row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
36_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
36_6,0,8,9,12,22,32,83,32,32,30,14,21,8,1,3,10,10,
36_7,3,10,13,16,25,32,99,35,29,35,15,29,7,3,3,9,7,
36_8,3,10,11,15,24,31,94,34,28,34,14,26,7,1,4,9,7,
36_9,3,8,11,15,23,31,91,34,28,31,15,26,5,3,4,8,8,
36_10,3,8,11,15,22,31,90,34,28,30,14,26,5,3,4,7,9,
37_1,2,11,15,21,26,29,104,31,27,37,15,36,9,4,6,5,3,
37_2,3,9,17,21,25,28,103,31,25,34,16,38,6,8,4,4,3,
37_3,1,5,10,16,24,27,83,28,26,29,19,26,4,5,6,8,3,
37_4,3,8,13,18,25,29,96,32,26,33,17,31,5,5,5,7,4,
37_5,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4,
37_6,2,5,8,12,21,32,80,34,30,26,16,20,3,3,4,9,11,
37_7,2,6,8,13,23,31,83,33,29,29,17,21,4,2,5,10,8,
37_8,3,7,9,14,24,31,88,34,28,31,17,23,4,2,5,10,7,
37_9,3,8,11,16,25,31,94,34,28,33,17,27,5,3,5,9,6,
37_10,2,6,11,20,25,30,94,32,28,31,19,31,4,5,9,5,5,
38_1,3,7,13,23,27,29,102,32,26,34,20,36,4,6,10,4,2,
38_2,5,9,16,19,23,28,100,33,23,32,14,35,4,7,3,4,5,
38_3,3,6,13,18,24,29,93,32,26,30,18,31,3,7,5,6,5,
38_4,3,8,13,18,25,29,96,32,26,33,17,31,5,5,5,7,4,
38_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
38_6,0,5,6,10,18,31,70,31,31,23,13,16,5,1,4,8,13,
38_7,3,7,11,12,23,31,87,34,28,30,16,23,4,4,1,11,8,
38_8,2,7,9,12,22,30,82,32,28,29,15,21,5,2,3,10,8,
38_9,2,7,9,13,21,31,83,33,29,28,14,22,5,2,4,8,10,
38_10,1,6,7,12,19,30,75,31,29,25,13,19,5,1,5,7,11,
39_1,2,7,10,18,24,29,90,31,27,31,17,28,5,3,8,6,5,
39_2,2,6,11,19,24,28,90,30,26,30,18,30,4,5,8,5,4,
39_3,2,5,10,14,23,28,82,30,26,28,18,24,3,5,4,9,5,
39_4,3,8,12,17,25,28,93,31,25,33,17,29,5,4,5,8,3,
39_5,4,8,13,19,24,29,97,33,25,32,16,32,4,5,6,5,5,
39_6,0,5,8,11,19,32,75,32,32,24,14,19,5,3,3,8,13,
39_7,1,5,7,9,18,32,72,33,31,23,13,16,4,2,2,9,14,
39_8,2,5,8,12,18,32,77,34,30,23,13,20,3,3,4,6,14,
39_9,2,6,9,11,18,31,77,33,29,24,12,20,4,3,2,7,13,
39_10,1,5,8,11,20,32,77,33,31,25,15,19,4,3,3,9,12,
40_1,1,6,12,19,24,27,89,28,26,30,18,31,5,6,7,5,3,
40_2,2,4,10,16,21,26,79,28,24,25,17,26,2,6,6,5,5,
40_3,1,4,10,14,24,27,80,28,26,28,20,24,3,6,4,10,3,
40_4,4,8,13,18,25,29,97,33,25,33,17,31,4,5,5,7,4,
40_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
40_6,2,9,9,14,25,30,89,32,28,34,16,23,7,0,5,11,5,
40_7,3,8,10,14,23,29,87,32,26,31,15,24,5,2,4,9,6,
40_8,2,8,9,14,22,30,85,32,28,30,14,23,6,1,5,8,8,
40_9,3,8,10,14,21,30,86,33,27,29,13,24,5,2,4,7,9,
40_10,3,8,11,15,22,30,89,33,27,30,14,26,5,3,4,7,8,
41_1,6,8,11,18,27,31,101,37,25,35,19,29,2,3,7,9,4,
41_2,5,9,15,21,27,29,106,34,24,36,18,36,4,6,6,6,2,
41_3,3,6,11,16,23,27,86,30,24,29,17,27,3,5,5,7,4,
41_4,4,8,13,18,25,29,97,33,25,33,17,31,4,5,5,7,4,
41_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
41_6,2,7,9,13,25,32,88,34,30,32,18,22,5,2,4,12,7,
41_7,5,8,12,16,25,32,98,37,27,33,17,28,3,4,4,9,7,
41_8,6,9,12,15,23,31,96,37,25,32,14,27,3,3,3,8,8,
41_9,5,8,12,15,21,32,93,37,27,29,13,27,3,4,3,6,11,
41_10,3,7,10,13,19,31,83,34,28,26,12,23,4,3,3,6,12,
42_1,2,6,11,17,21,26,83,28,24,27,15,28,4,5,6,4,5,
42_2,5,10,14,19,24,28,100,33,23,34,14,33,5,4,5,5,4,
42_3,4,7,12,17,24,30,94,34,26,31,17,29,3,5,5,7,6,
42_4,4,9,13,18,25,29,98,33,25,34,16,31,5,4,5,7,4,
42_5,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4,
42_6,2,9,10,13,23,30,87,32,28,32,14,23,7,1,3,10,7,
42_7,3,10,12,14,23,31,93,34,28,33,13,26,7,2,2,9,8,
42_8,4,10,11,13,22,31,91,35,27,32,12,24,6,1,2,9,9,
42_9,3,10,12,15,24,31,95,34,28,34,14,27,7,2,3,9,7,
42_10,3,9,11,14,22,30,89,33,27,31,13,25,6,2,3,8,8,
43_1,4,8,12,17,28,29,98,33,25,36,20,29,4,4,5,11,1,
43_2,4,6,15,21,26,28,100,32,24,32,20,36,2,9,6,5,2,
43_3,3,5,10,16,24,27,85,30,24,29,19,26,2,5,6,8,3,
43_4,4,8,13,18,26,29,98,33,25,34,18,31,4,5,5,8,3,
43_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
43_6,2,5,7,16,22,32,84,34,30,27,17,23,3,2,9,6,10,
43_7,3,7,14,16,23,31,94,34,28,30,16,30,4,7,2,7,8,
43_8,3,6,10,14,22,31,86,34,28,28,16,24,3,4,4,8,9,
43_9,3,7,12,16,23,32,93,35,29,30,16,28,4,5,4,7,9,
43_10,2,5,9,15,22,30,83,32,28,27,17,24,3,4,6,7,8,
44_1,3,12,15,20,25,29,104,32,26,37,13,35,9,3,5,5,4,
44_2,3,9,16,22,26,29,105,32,26,35,17,38,6,7,6,4,3,
44_3,3,6,10,14,23,26,82,29,23,29,17,24,3,4,4,9,3,
44_4,4,9,13,18,26,29,99,33,25,35,17,31,5,4,5,8,3,
44_5,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4,
44_6,4,8,12,19,25,30,98,34,26,33,17,31,4,4,7,6,5,
44_7,4,8,14,18,27,31,102,35,27,35,19,32,4,6,4,9,4,
44_8,3,7,14,17,27,31,99,34,28,34,20,31,4,7,3,10,4,
44_9,4,9,15,20,27,32,107,36,28,36,18,35,5,6,5,7,5,
44_10,3,6,12,18,26,31,96,34,28,32,20,30,3,6,6,8,5,
45_1,5,10,11,21,25,26,98,31,21,35,15,32,5,1,10,4,1,
45_2,3,8,12,18,25,28,94,31,25,33,17,30,5,4,6,7,3,
45_3,3,6,11,15,23,26,84,29,23,29,17,26,3,5,4,8,3,
45_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,
45_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
45_6,2,6,9,11,19,30,77,32,28,25,13,20,4,3,2,8,11,
45_7,3,6,10,14,22,31,86,34,28,28,16,24,3,4,4,8,9,
45_8,3,6,9,14,23,32,87,35,29,29,17,23,3,3,5,9,9,
45_9,3,6,9,14,21,31,84,34,28,27,15,23,3,3,5,7,10,
45_10,2,5,8,13,19,30,77,32,28,24,14,21,3,3,5,6,11,
46_1,2,8,11,19,24,29,93,31,27,32,16,30,6,3,8,5,5,
46_2,3,8,15,18,23,28,95,31,25,31,15,33,5,7,3,5,5,
46_3,2,6,13,17,23,28,89,30,26,29,17,30,4,7,4,6,5,
46_4,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4,
46_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
46_6,2,6,10,16,24,28,86,30,26,30,18,26,4,4,6,8,4,
46_7,4,7,12,15,24,30,92,34,26,31,17,27,3,5,3,9,6,
46_8,4,8,12,14,23,30,91,34,26,31,15,26,4,4,2,9,7,
46_9,4,7,11,14,24,30,90,34,26,31,17,25,3,4,3,10,6,
46_10,1,5,8,14,21,31,80,32,30,26,16,22,4,3,6,7,10,
47_1,5,9,13,18,23,26,94,31,21,32,14,31,4,4,5,5,3,
47_2,3,8,13,20,24,27,95,30,24,32,16,33,5,5,7,4,3,
47_3,2,6,11,17,22,26,84,28,24,28,16,28,4,5,6,5,4,
47_4,4,9,14,18,25,28,98,32,24,34,16,32,5,5,4,7,3,
47_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
47_6,2,6,7,11,19,31,76,33,29,25,13,18,4,1,4,8,12,
47_7,3,9,10,13,24,31,90,34,28,33,15,23,6,1,3,11,7,
47_8,4,8,10,12,23,31,88,35,27,31,15,22,4,2,2,11,8,
47_9,4,8,11,15,25,31,94,35,27,33,17,26,4,3,4,10,6,
47_10,2,6,9,12,21,29,79,31,27,27,15,21,4,3,3,9,8,
48_1,4,8,12,20,24,26,94,30,22,32,16,32,4,4,8,4,2,
48_2,2,7,11,17,23,25,85,27,23,30,16,28,5,4,6,6,2,
48_3,2,6,11,15,24,27,85,29,25,30,18,26,4,5,4,9,3,
48_4,5,9,13,19,26,28,100,33,23,35,17,32,4,4,6,7,2,
48_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
48_6,3,8,10,12,23,29,85,32,26,31,15,22,5,2,2,11,6,
48_7,3,9,13,14,25,31,95,34,28,34,16,27,6,4,1,11,6,
48_8,4,8,12,14,25,31,94,35,27,33,17,26,4,4,2,11,6,
48_9,3,8,12,16,25,31,95,34,28,33,17,28,5,4,4,9,6,
48_10,4,7,11,15,23,30,90,34,26,30,16,26,3,4,4,8,7,
49_1,3,8,13,20,24,28,96,31,25,32,16,33,5,5,7,4,4,
49_2,4,9,14,23,25,29,104,33,25,34,16,37,5,5,9,2,4,
49_3,2,4,10,16,23,26,81,28,24,27,19,26,2,6,6,7,3,
49_4,3,8,12,18,25,28,94,31,25,33,17,30,5,4,6,7,3,
49_5,4,9,14,20,25,29,101,33,25,34,16,34,5,5,6,5,4,
49_6,2,7,9,16,25,27,86,29,25,32,18,25,5,2,7,9,2,
49_7,5,9,13,17,27,30,101,35,25,36,18,30,4,4,4,10,3,
49_8,4,9,12,18,26,30,99,34,26,35,17,30,5,3,6,8,4,
49_9,5,9,13,17,25,30,99,35,25,34,16,30,4,4,4,8,5,
49_10,3,7,11,16,24,29,90,32,26,31,17,27,4,4,5,8,5,
50_1,2,7,12,15,20,27,83,29,25,27,13,27,5,5,3,5,7,
50_2,3,8,13,18,23,27,92,30,24,31,15,31,5,5,5,5,4,
50_3,2,5,9,14,20,25,75,27,23,25,15,23,3,4,5,6,5,
50_4,3,7,12,17,23,27,89,30,24,30,16,29,4,5,5,6,4,
50_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
50_6,1,5,9,16,22,31,84,32,30,27,17,25,4,4,7,6,9,
50_7,2,7,13,17,23,31,93,33,29,30,16,30,5,6,4,6,8,
50_8,2,7,12,16,23,30,90,32,28,30,16,28,5,5,4,7,7,
50_9,3,8,12,18,24,31,96,34,28,32,16,30,5,4,6,6,7,
50_10,2,6,10,16,23,31,88,33,29,29,17,26,4,4,6,7,8,
