row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
36_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
36_6,7,11,14,17,23,31,103,38,24,34,12,31,4,3,3,6,8,
36_7,5,8,10,14,22,30,89,35,25,30,14,24,3,2,4,8,8,
36_8,4,9,13,18,25,31,100,35,27,34,16,31,5,4,5,7,6,
36_9,1,9,13,16,23,31,93,32,30,32,14,29,8,4,3,7,8,
36_10,1,8,13,18,25,32,97,33,31,33,17,31,7,5,5,7,7,
37_1,8,12,18,19,23,28,108,36,20,35,11,37,4,6,1,4,5,
37_2,4,6,10,14,21,28,83,32,24,27,15,24,2,4,4,7,7,
37_3,5,8,13,17,25,30,98,35,25,33,17,30,3,5,4,8,5,
37_4,6,9,13,18,24,29,99,35,23,33,15,31,3,4,5,6,5,
37_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
37_6,8,15,16,17,27,33,116,41,25,42,12,33,7,1,1,10,6,
37_7,5,13,14,14,26,32,104,37,27,39,13,28,8,1,0,12,6,
37_8,5,11,14,16,24,32,102,37,27,35,13,30,6,3,2,8,8,
37_9,5,10,14,16,22,32,99,37,27,32,12,30,5,4,2,6,10,
37_10,5,9,16,21,24,32,107,37,27,33,15,37,4,7,5,3,8,
38_1,7,9,14,17,21,26,94,33,19,30,12,31,2,5,3,4,5,
38_2,4,7,12,19,23,26,91,30,22,30,16,31,3,5,7,4,3,
38_3,5,8,12,18,24,27,94,32,22,32,16,30,3,4,6,6,3,
38_4,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,
38_5,5,9,14,19,23,28,98,33,23,32,14,33,4,5,5,4,5,
38_6,2,12,16,19,27,33,109,35,31,39,15,35,10,4,3,8,6,
38_7,4,13,16,19,27,34,113,38,30,40,14,35,9,3,3,8,7,
38_8,3,11,14,22,29,33,112,36,30,40,18,36,8,3,8,7,4,
38_9,2,10,14,21,26,33,106,35,31,36,16,35,8,4,7,5,7,
38_10,3,10,15,22,27,32,109,35,29,37,17,37,7,5,7,5,5,
39_1,9,10,16,19,21,26,101,35,17,31,11,35,1,6,3,2,5,
39_2,4,8,13,20,23,29,97,33,25,31,15,33,4,5,7,3,6,
39_3,6,9,14,18,23,27,97,33,21,32,14,32,3,5,4,5,4,
39_4,5,10,14,18,23,29,99,34,24,33,13,32,5,4,4,5,6,
39_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
39_6,4,10,13,16,25,33,101,37,29,35,15,29,6,3,3,9,8,
39_7,4,10,12,16,24,32,98,36,28,34,14,28,6,2,4,8,8,
39_8,3,10,13,17,24,33,100,36,30,34,14,30,7,3,4,7,9,
39_9,3,9,11,16,21,32,92,35,29,30,12,27,6,2,5,5,11,
39_10,3,9,13,21,27,32,105,35,29,36,18,34,6,4,8,6,5,
40_1,6,6,12,15,21,25,85,31,19,27,15,27,0,6,3,6,4,
40_2,2,4,8,15,21,28,78,30,26,25,17,23,2,4,7,6,7,
40_3,4,8,12,19,25,29,97,33,25,33,17,31,4,4,7,6,4,
40_4,5,8,13,19,24,29,98,34,24,32,16,32,3,5,6,5,5,
40_5,4,9,14,19,23,29,98,33,25,32,14,33,5,5,5,4,6,
40_6,5,11,15,17,25,33,106,38,28,36,14,32,6,4,2,8,8,
40_7,7,12,16,19,26,32,112,39,25,38,14,35,5,4,3,7,6,
40_8,6,13,16,19,25,32,111,38,26,38,12,35,7,3,3,6,7,
40_9,5,11,13,17,25,33,104,38,28,36,14,30,6,2,4,8,8,
40_10,3,9,15,21,26,30,104,33,27,35,17,36,6,6,6,5,4,
41_1,8,11,15,21,24,28,107,36,20,35,13,36,3,4,6,3,4,
41_2,5,10,14,21,26,30,106,35,25,36,16,35,5,4,7,5,4,
41_3,6,11,16,21,26,30,110,36,24,37,15,37,5,5,5,5,4,
41_4,6,9,14,19,24,29,101,35,23,33,15,33,3,5,5,5,5,
41_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
41_6,6,12,13,16,26,31,104,37,25,38,14,29,6,1,3,10,5,
41_7,6,12,13,17,25,32,105,38,26,37,13,30,6,1,4,8,7,
41_8,5,12,12,18,25,33,105,38,28,37,13,30,7,0,6,7,8,
41_9,4,11,12,18,26,33,104,37,29,37,15,30,7,1,6,8,7,
41_10,4,11,14,21,25,31,106,35,27,36,14,35,7,3,7,4,6,
42_1,5,9,14,19,22,26,95,31,21,31,13,33,4,5,5,3,4,
42_2,3,6,10,16,19,28,82,31,25,25,13,26,3,4,6,3,9,
42_3,4,8,13,19,25,28,97,32,24,33,17,32,4,5,6,6,3,
42_4,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
42_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
42_6,7,9,15,16,23,31,101,38,24,32,14,31,2,6,1,7,8,
42_7,8,9,14,15,23,31,100,39,23,32,14,29,1,5,1,8,8,
42_8,7,9,13,14,22,31,96,38,24,31,13,27,2,4,1,8,9,
42_9,6,9,13,14,21,32,95,38,26,30,12,27,3,4,1,7,11,
42_10,4,7,15,16,24,32,98,36,28,31,17,31,3,8,1,8,8,
43_1,11,15,21,24,25,28,124,39,17,40,10,45,4,6,3,1,3,
43_2,4,7,12,18,21,27,89,31,23,28,14,30,3,5,6,3,6,
43_3,7,11,16,22,25,29,110,36,22,36,14,38,4,5,6,3,4,
43_4,5,9,14,20,25,29,102,34,24,34,16,34,4,5,6,5,4,
43_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
43_6,4,12,13,18,25,32,104,36,28,37,13,31,8,1,5,7,7,
43_7,5,11,12,16,24,31,99,36,26,35,13,28,6,1,4,8,7,
43_8,4,11,12,17,25,32,101,36,28,36,14,29,7,1,5,8,7,
43_9,3,9,12,14,23,31,92,34,28,32,14,26,6,3,2,9,8,
43_10,2,7,13,19,25,32,98,34,30,32,18,32,5,6,6,6,7,
44_1,9,14,17,19,23,26,108,35,17,37,9,36,5,3,2,4,3,
44_2,5,10,13,17,20,25,90,30,20,30,10,30,5,3,4,3,5,
44_3,6,11,15,19,23,28,102,34,22,34,12,34,5,4,4,4,5,
44_4,5,10,16,20,24,28,103,33,23,34,14,36,5,6,4,4,4,
44_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,
44_6,5,12,20,18,27,34,116,39,29,39,15,38,7,8,-2,9,7,
44_7,5,10,19,18,26,33,111,38,28,36,16,37,5,9,-1,8,7,
44_8,4,9,17,16,25,33,104,37,29,34,16,33,5,8,-1,9,8,
44_9,3,6,13,16,23,32,93,35,29,29,17,29,3,7,3,7,9,
44_10,3,8,16,21,26,32,106,35,29,34,18,37,5,8,5,5,6,
45_1,9,13,19,22,25,29,117,38,20,38,12,41,4,6,3,3,4,
45_2,6,9,14,17,22,27,95,33,21,31,13,31,3,5,3,5,5,
45_3,5,8,13,18,24,29,97,34,24,32,16,31,3,5,5,6,5,
45_4,4,8,12,17,22,28,91,32,24,30,14,29,4,4,5,5,6,
45_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
45_6,7,12,15,20,27,31,112,38,24,39,15,35,5,3,5,7,4,
45_7,5,11,15,20,27,32,110,37,27,38,16,35,6,4,5,7,5,
45_8,7,13,18,22,28,32,120,39,25,41,15,40,6,5,4,6,4,
45_9,4,9,16,23,28,32,112,36,28,37,19,39,5,7,7,5,4,
45_10,4,10,16,22,26,31,109,35,27,36,16,38,6,6,6,4,5,
46_1,8,10,14,19,23,24,98,32,16,33,13,33,2,4,5,4,1,
46_2,3,5,11,14,20,24,77,27,21,25,15,25,2,6,3,6,4,
46_3,5,7,13,19,25,27,96,32,22,32,18,32,2,6,6,6,2,
46_4,6,10,15,19,24,28,102,34,22,34,14,34,4,5,4,5,4,
46_5,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,
46_6,4,10,13,14,22,30,93,34,26,32,12,27,6,3,1,8,8,
46_7,4,8,12,14,21,31,90,35,27,29,13,26,4,4,2,7,10,
46_8,3,9,13,15,22,30,92,33,27,31,13,28,6,4,2,7,8,
46_9,3,8,12,16,22,31,92,34,28,30,14,28,5,4,4,6,9,
46_10,2,9,14,19,24,30,98,32,28,33,15,33,7,5,5,5,6,
47_1,6,11,18,20,23,27,105,33,21,34,12,38,5,7,2,3,4,
47_2,4,8,14,21,24,29,100,33,25,32,16,35,4,6,7,3,5,
47_3,6,10,16,21,25,30,108,36,24,35,15,37,4,6,5,4,5,
47_4,6,9,14,19,24,29,101,35,23,33,15,33,3,5,5,5,5,
47_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
47_6,3,10,12,14,23,31,93,34,28,33,13,26,7,2,2,9,8,
47_7,3,9,11,14,24,32,93,35,29,33,15,25,6,2,3,10,8,
47_8,2,8,11,14,24,31,90,33,29,32,16,25,6,3,3,10,7,
47_9,2,7,11,16,24,32,92,34,30,31,17,27,5,4,5,8,8,
47_10,3,10,15,22,28,32,110,35,29,38,18,37,7,5,7,6,4,
48_1,7,13,17,21,24,28,110,35,21,37,11,38,6,4,4,3,4,
48_2,2,9,12,18,22,23,86,25,21,31,13,30,7,3,6,4,1,
48_3,6,11,13,19,23,27,99,33,21,34,12,32,5,2,6,4,4,
48_4,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,
48_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,
48_6,4,9,12,15,23,32,95,36,28,32,14,27,5,3,3,8,9,
48_7,4,9,12,15,24,32,96,36,28,33,15,27,5,3,3,9,8,
48_8,3,8,14,18,25,31,99,34,28,33,17,32,5,6,4,7,6,
48_9,2,7,13,18,24,30,94,32,28,31,17,31,5,6,5,6,6,
48_10,3,6,12,18,25,32,96,35,29,31,19,30,3,6,6,7,7,
49_1,7,12,17,21,24,26,107,33,19,36,12,38,5,5,4,3,2,
49_2,5,9,12,15,22,25,88,30,20,31,13,27,4,3,3,7,3,
49_3,8,12,15,19,23,27,104,35,19,35,11,34,4,3,4,4,4,
49_4,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,
49_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
49_6,5,14,17,17,25,31,109,36,26,39,11,34,9,3,0,8,6,
49_7,6,13,16,17,24,31,107,37,25,37,11,33,7,3,1,7,7,
49_8,5,12,16,18,24,32,107,37,27,36,12,34,7,4,2,6,8,
49_9,5,10,14,16,22,31,98,36,26,32,12,30,5,4,2,6,9,
49_10,3,9,14,18,25,32,101,35,29,34,16,32,6,5,4,7,7,
50_1,8,12,17,20,23,25,105,33,17,35,11,37,4,5,3,3,2,
50_2,4,8,12,17,21,25,87,29,21,29,13,29,4,4,5,4,4,
50_3,6,11,15,19,25,29,105,35,23,36,14,34,5,4,4,6,4,
50_4,6,11,15,19,24,29,104,35,23,35,13,34,5,4,4,5,5,
50_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,
50_6,7,16,18,21,28,32,122,39,25,44,12,39,9,2,3,7,4,
50_7,7,14,17,20,27,32,117,39,25,41,13,37,7,3,3,7,5,
50_8,6,14,17,22,27,32,118,38,26,41,13,39,8,3,5,5,5,
50_9,3,9,15,21,26,31,105,34,28,35,17,36,6,6,6,5,5,
50_10,1,10,15,21,26,31,104,32,30,36,16,36,9,5,6,5,5,
