row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
37_4,5,10,14,20,24,28,101,33,23,34,14,34,5,4,6,4,4
37_5,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
37_6,3,6,8,13,22,26,78,29,23,28,16,21,3,2,5,9,4
37_7,2,5,6,13,23,26,75,28,24,28,18,19,3,1,7,10,3
37_8,3,7,9,13,21,27,80,30,24,28,14,22,4,2,4,8,6
37_9,4,8,11,13,18,23,77,27,19,26,10,24,4,3,2,5,5
37_10,4,6,9,12,19,28,78,32,24,25,13,21,2,3,3,7,9
38_1,3,7,9,13,20,27,79,30,24,27,13,22,4,2,4,7,7
38_2,2,7,8,17,23,28,85,30,26,30,16,25,5,1,9,6,5
38_3,4,8,11,16,23,26,88,30,22,31,15,27,4,3,5,7,3
38_4,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
38_5,5,10,14,19,24,28,100,33,23,34,14,33,5,4,5,5,4
38_6,2,4,7,12,22,24,71,26,22,26,18,19,2,3,5,10,2
38_7,2,5,7,13,18,25,70,27,23,23,13,20,3,2,6,5,7
38_8,2,5,9,13,20,24,73,26,22,25,15,22,3,4,4,7,4
38_9,2,4,9,12,19,24,70,26,22,23,15,21,2,5,3,7,5
38_10,2,5,10,12,20,24,73,26,22,25,15,22,3,5,2,8,4
39_1,2,6,7,13,24,28,80,30,26,30,18,20,4,1,6,11,4
39_2,2,6,9,16,24,29,86,31,27,30,18,25,4,3,7,8,5
39_3,4,8,12,17,24,27,92,31,23,32,16,29,4,4,5,7,3
39_4,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5
39_5,4,10,14,19,24,28,99,32,24,34,14,33,6,4,5,5,4
39_6,3,7,7,12,20,24,73,27,21,27,13,19,4,0,5,8,4
39_7,2,5,7,14,18,25,71,27,23,23,13,21,3,2,7,4,7
39_8,4,7,9,14,19,25,78,29,21,26,12,23,3,2,5,5,6
39_9,6,8,10,13,18,25,80,31,19,26,10,23,2,2,3,5,7
39_10,5,7,10,16,20,25,83,30,20,27,13,26,2,3,6,4,5
40_1,2,3,7,13,20,26,71,28,24,23,17,20,1,4,6,7,6
40_2,3,6,10,16,23,28,86,31,25,29,17,26,3,4,6,7,5
40_3,3,6,10,15,21,24,79,27,21,27,15,25,3,4,5,6,3
40_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
40_5,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5
40_6,3,4,6,10,17,30,70,33,27,21,13,16,1,2,4,7,13
40_7,1,2,5,13,20,28,69,29,27,22,18,18,1,3,8,7,8
40_8,3,3,7,12,19,26,70,29,23,22,16,19,0,4,5,7,7
40_9,3,3,6,10,16,25,63,28,22,19,13,16,0,3,4,6,9
40_10,4,5,8,13,20,26,76,30,22,25,15,21,1,3,5,7,6
41_1,2,3,10,16,20,29,80,31,27,23,17,26,1,7,6,4,9
41_2,2,5,11,20,23,29,90,31,27,28,18,31,3,6,9,3,6
41_3,3,7,10,16,22,25,83,28,22,29,15,26,4,3,6,6,3
41_4,4,9,15,20,24,28,100,32,24,33,15,35,5,6,5,4,4
41_5,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5
41_6,2,4,6,11,20,24,67,26,22,24,16,17,2,2,5,9,4
41_7,2,4,7,10,18,24,65,26,22,22,14,17,2,3,3,8,6
41_8,2,2,5,10,17,24,60,26,22,19,15,15,0,3,5,7,7
41_9,2,4,7,10,16,25,64,27,23,20,12,17,2,3,3,6,9
41_10,2,5,8,12,18,23,68,25,21,23,13,20,3,3,4,6,5
42_1,4,8,11,15,25,28,91,32,24,33,17,26,4,3,4,10,3
42_2,3,8,12,21,25,28,97,31,25,33,17,33,5,4,9,4,3
42_3,4,8,10,15,20,25,82,29,21,28,12,25,4,2,5,5,5
42_4,4,9,13,19,23,27,95,31,23,32,14,32,5,4,6,4,4
42_5,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
42_6,1,4,5,13,18,28,69,29,27,22,14,18,3,1,8,5,10
42_7,1,4,5,14,18,29,71,30,28,22,14,19,3,1,9,4,11
42_8,2,3,6,11,19,26,67,28,24,22,16,17,1,3,5,8,7
42_9,4,5,7,12,17,26,71,30,22,22,12,19,1,2,5,5,9
42_10,4,5,7,12,19,28,75,32,24,24,14,19,1,2,5,7,9
43_1,3,7,9,16,21,28,84,31,25,28,14,25,4,2,7,5,7
43_2,1,6,8,18,22,28,83,29,27,28,16,26,5,2,10,4,6
43_3,3,6,10,16,21,25,81,28,22,27,15,26,3,4,6,5,4
43_4,4,9,14,20,25,28,100,32,24,34,16,34,5,5,6,5,3
43_5,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
43_6,2,4,7,10,14,30,67,32,28,18,10,17,2,3,3,4,16
43_7,1,4,5,13,20,25,68,26,24,24,16,18,3,1,8,7,5
43_8,1,4,6,12,21,27,71,28,26,25,17,18,3,2,6,9,6
43_9,3,6,7,9,16,26,67,29,23,22,10,16,3,1,2,7,10
43_10,3,6,7,9,15,24,64,27,21,21,9,16,3,1,2,6,9
44_1,1,6,10,16,23,30,86,31,29,29,17,26,5,4,6,7,7
44_2,3,9,12,19,26,30,99,33,27,35,17,31,6,3,7,7,4
44_3,3,8,12,17,23,27,90,30,24,31,15,29,5,4,5,6,4
44_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
44_5,4,9,15,19,24,28,99,32,24,33,15,34,5,6,4,5,4
44_6,3,5,7,9,20,30,74,33,27,25,15,16,2,2,2,11,10
44_7,2,6,7,9,21,29,74,31,27,27,15,16,4,1,2,12,8
44_8,4,7,8,10,19,28,76,32,24,26,12,18,3,1,2,9,9
44_9,5,7,8,11,16,24,71,29,19,23,9,19,2,1,3,5,8
44_10,4,7,8,11,15,22,67,26,18,22,8,19,3,1,3,4,7
45_1,2,4,10,13,21,27,77,29,25,25,17,23,2,6,3,8,6
45_2,2,7,12,17,24,28,90,30,26,31,17,29,5,5,5,7,4
45_3,4,8,13,19,24,27,95,31,23,32,16,32,4,5,6,5,3
45_4,5,10,15,20,24,28,102,33,23,34,14,35,5,5,5,4,4
45_5,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5
45_6,4,6,8,12,22,29,81,33,25,28,16,20,2,2,4,10,7
45_7,4,7,9,11,18,23,72,27,19,25,11,20,3,2,2,7,5
45_8,5,8,9,12,21,26,81,31,21,29,13,21,3,1,3,9,5
45_9,5,7,9,12,18,24,75,29,19,25,11,21,2,2,3,6,6
45_10,5,8,9,12,20,27,81,32,22,28,12,21,3,1,3,8,7
46_1,1,5,7,14,20,28,75,29,27,25,15,21,4,2,7,6,8
46_2,1,7,10,18,24,29,89,30,28,31,17,28,6,3,8,6,5
46_3,5,9,13,18,23,26,94,31,21,32,14,31,4,4,5,5,3
46_4,4,10,15,20,23,28,100,32,24,33,13,35,6,5,5,3,5
46_5,4,10,15,19,24,28,100,32,24,34,14,34,6,5,4,5,4
46_6,3,5,10,17,25,29,89,32,26,30,20,27,2,5,7,8,4
46_7,4,7,10,17,22,28,88,32,24,29,15,27,3,3,7,5,6
46_8,4,7,9,14,23,26,83,30,22,30,16,23,3,2,5,9,3
46_9,5,6,7,12,20,26,76,31,21,26,14,19,1,1,5,8,6
46_10,4,6,9,12,19,24,74,28,20,25,13,21,2,3,3,7,5
47_1,2,4,8,14,21,25,74,27,23,25,17,22,2,4,6,7,4
47_2,2,5,8,14,23,25,77,27,23,28,18,22,3,3,6,9,2
47_3,3,7,10,16,23,27,86,30,24,30,16,26,4,3,6,7,4
47_4,4,8,13,18,24,28,95,32,24,32,16,31,4,5,5,6,4
47_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
47_6,2,5,8,9,20,29,73,31,27,25,15,17,3,3,1,11,9
47_7,3,5,8,9,19,27,71,30,24,24,14,17,2,3,1,10,8
47_8,4,7,8,11,21,26,77,30,22,28,14,19,3,1,3,10,5
47_9,4,6,7,10,20,27,74,31,23,26,14,17,2,1,3,10,7
47_10,4,7,8,11,18,24,72,28,20,25,11,19,3,1,3,7,6
48_1,2,5,8,18,22,28,83,30,26,27,17,26,3,3,10,4,6
48_2,1,5,8,18,24,29,85,30,28,29,19,26,4,3,10,6,5
48_3,4,8,12,16,24,26,90,30,22,32,16,28,4,4,4,8,2
48_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4
48_5,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5
48_6,5,6,8,15,25,27,86,32,22,31,19,23,1,2,7,10,2
48_7,1,3,6,15,22,25,72,26,24,25,19,21,2,3,9,7,3
48_8,4,5,6,12,18,24,69,28,20,23,13,18,1,1,6,6,6
48_9,5,6,7,11,17,23,69,28,18,23,11,18,1,1,4,6,6
48_10,4,6,7,13,18,24,72,28,20,24,12,20,2,1,6,5,6
49_1,2,2,7,17,23,27,78,29,25,25,21,24,0,5,10,6,4
49_2,3,5,11,21,24,28,92,31,25,29,19,32,2,6,10,3,4
49_3,3,6,10,17,22,26,84,29,23,28,16,27,3,4,7,5,4
49_4,3,9,14,20,23,28,97,31,25,32,14,34,6,5,6,3,5
49_5,4,9,15,19,24,28,99,32,24,33,15,34,5,6,4,5,4
49_6,2,5,6,13,22,25,73,27,23,27,17,19,3,1,7,9,3
49_7,1,3,5,11,21,25,66,26,24,24,18,16,2,2,6,10,4
49_8,1,4,5,10,19,23,62,24,22,23,15,15,3,1,5,9,4
49_9,2,4,5,8,17,23,59,25,21,21,13,13,2,1,3,9,6
49_10,2,5,8,12,18,22,67,24,20,23,13,20,3,3,4,6,4
50_1,1,5,7,13,21,26,73,27,25,26,16,20,4,2,6,8,5
50_2,2,6,8,17,24,28,85,30,26,30,18,25,4,2,9,7,4
50_3,4,8,11,17,23,25,88,29,21,31,15,28,4,3,6,6,2
50_4,4,9,13,20,24,29,99,33,25,33,15,33,5,4,7,4,5
50_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
50_6,4,7,9,12,19,25,76,29,21,26,12,21,3,2,3,7,6
50_7,5,6,8,13,21,24,77,29,19,27,15,21,1,2,5,8,3
50_8,4,7,10,12,19,22,74,26,18,26,12,22,3,3,2,7,3
50_9,6,9,11,13,19,22,80,28,16,28,10,24,3,2,2,6,3
50_10,5,9,11,15,19,22,81,27,17,28,10,26,4,2,4,4,3
