Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20240107,2,1,3,2,1,3,2,4,21,27,31,33,118, 35, 31, 35, 27, 48, 2, 17, 6, 4, 2,4,2,2,4,6,17,2,2,9,,,,
20240104,3,1,2,2,4,0,2,5,11,22,25,32,97, 34, 30, 30, 20, 33, 3, 6, 11, 3, 7,4,3,3,6,7,11,3,1,2,9,,,
20240102,2,1,3,4,1,1,2,10,19,25,27,28,111, 30, 26, 37, 17, 44, 8, 9, 6, 2, 1,1,1,2,6,8,9,3,5,10,11,,,
20231231,4,2,0,2,2,2,5,7,8,10,12,15,57, 20, 10, 19, 5, 18, 2, 1, 2, 2, 3,1,1,2,2,2,3,2,3,4,,,,
20231228,1,2,3,3,1,2,1,17,18,25,27,31,119, 32, 30, 44, 10, 43, 16, 1, 7, 2, 4,2,1,2,4,7,16,3,1,9,12,,,
20231226,4,0,2,3,1,2,1,7,8,9,31,33,89, 34, 32, 38, 24, 17, 6, 1, 1, 22, 2,3,1,1,2,6,22,2,1,4,,,,
20231224,2,1,3,1,4,1,2,11,20,25,29,30,117, 32, 28, 40, 18, 45, 9, 9, 5, 4, 1,2,1,4,5,9,9,0,,,,,,
20231221,2,2,2,1,0,5,6,9,15,16,27,33,106, 39, 27, 36, 18, 31, 3, 6, 1, 11, 6,1,1,3,6,6,11,1,10,,,,,
20231219,5,0,1,4,2,0,4,5,7,8,10,31,65, 35, 27, 15, 5, 15, 1, 2, 1, 2, 21,1,1,1,2,2,21,2,1,2,,,,
20231217,1,2,3,1,3,2,11,14,21,26,27,28,127, 39, 17, 41, 13, 47, 3, 7, 5, 1, 1,2,1,1,3,5,7,2,6,11,,,,
20231214,3,1,2,2,3,1,5,8,11,16,24,28,92, 33, 23, 32, 16, 27, 3, 3, 5, 8, 4,1,3,3,4,5,8,1,7,,,,,
20231212,4,2,0,3,1,2,7,9,10,11,15,19,71, 26, 12, 24, 6, 21, 2, 1, 1, 4, 4,1,1,1,2,4,4,2,7,10,,,,
20231210,2,2,2,2,2,2,1,3,12,20,25,32,93, 33, 31, 28, 22, 32, 2, 9, 8, 5, 7,4,2,5,7,8,9,0,,,,,,
20231207,4,2,0,0,5,1,2,5,8,11,14,15,55, 17, 13, 19, 9, 19, 3, 3, 3, 3, 1,2,1,3,3,3,3,3,3,5,7,,,
20231205,2,1,3,3,1,2,6,10,19,26,27,28,116, 34, 22, 37, 17, 45, 4, 9, 7, 1, 1,0,1,1,4,7,9,1,11,,,,,
20231203,3,2,1,0,2,4,3,8,11,12,15,24,73, 27, 21, 23, 7, 23, 5, 3, 1, 3, 9,3,1,3,3,5,9,3,2,6,7,,,
20231130,3,2,1,2,2,2,2,3,4,13,14,27,63, 29, 25, 17, 11, 17, 1, 1, 9, 1, 13,3,1,1,1,9,13,1,6,,,,,
20231128,3,1,2,3,1,2,6,7,8,12,25,31,89, 37, 25, 32, 18, 20, 1, 1, 4, 13, 6,2,1,1,4,6,13,2,1,2,,,,
20231126,3,1,2,2,2,2,6,8,9,13,23,28,87, 34, 22, 31, 15, 22, 2, 1, 4, 10, 5,2,1,2,4,5,10,2,3,7,,,,
20231123,0,4,2,2,2,2,13,17,18,22,23,30,123, 43, 17, 40, 6, 40, 4, 1, 4, 1, 7,3,1,1,4,4,7,3,6,8,11,,,
20231121,2,2,2,3,1,2,1,10,18,22,29,30,110, 31, 29, 39, 19, 40, 9, 8, 4, 7, 1,2,1,4,7,8,9,2,3,7,,,,
20231119,1,3,2,0,1,5,9,12,18,21,27,32,119, 41, 23, 39, 15, 39, 3, 6, 3, 6, 5,3,3,3,5,6,6,5,1,3,8,10,11,
20231116,3,3,0,2,1,3,9,10,11,15,19,21,85, 30, 12, 29, 9, 26, 1, 1, 4, 4, 2,2,1,1,2,4,4,1,3,,,,,
20231114,2,2,2,1,1,4,6,9,13,18,27,32,105, 38, 26, 36, 18, 31, 3, 4, 5, 9, 5,2,3,4,5,5,9,1,5,,,,,
20231112,0,3,3,2,4,0,13,17,20,26,28,29,133, 42, 16, 45, 11, 46, 4, 3, 6, 2, 1,1,1,2,3,4,6,2,10,11,,,,
20231109,4,0,2,3,3,0,2,5,7,8,25,31,78, 33, 29, 30, 20, 15, 3, 2, 1, 17, 6,2,1,2,3,6,17,2,2,8,,,,
20231107,1,2,3,2,2,2,11,15,19,27,28,29,129, 40, 18, 43, 13, 46, 4, 4, 8, 1, 1,1,1,1,4,4,8,0,,,,,,
20231105,2,2,2,3,2,1,6,7,17,22,25,26,103, 32, 20, 32, 18, 39, 1, 10, 5, 3, 1,1,1,1,3,5,10,3,5,8,10,,,
20231102,4,1,1,1,4,1,1,2,3,8,20,23,57, 24, 22, 22, 18, 11, 1, 1, 5, 12, 3,4,1,1,3,5,12,2,3,8,,,,
20231031,3,1,2,4,2,0,4,7,8,22,23,25,89, 29, 21, 30, 16, 30, 3, 1, 14, 1, 2,2,1,1,2,3,14,1,3,,,,,
20231029,3,1,2,1,4,1,8,10,11,14,26,27,96, 35, 19, 36, 16, 25, 2, 1, 3, 12, 1,1,1,1,2,3,12,4,4,6,9,10,,
20231026,2,3,1,1,4,1,2,11,13,14,20,33,93, 35, 31, 31, 9, 27, 9, 2, 1, 6, 13,4,1,2,6,9,13,1,5,,,,,
20231024,1,2,3,1,2,3,7,18,20,26,27,30,128, 37, 23, 45, 9, 46, 11, 2, 6, 1, 3,0,1,2,3,6,11,4,2,7,8,11,,
20231022,3,2,1,3,1,2,6,7,10,18,20,25,86, 31, 19, 27, 13, 28, 1, 3, 8, 2, 5,0,1,2,3,5,8,1,3,,,,,
20231019,0,3,3,2,2,2,12,13,14,23,27,28,117, 40, 16, 40, 14, 37, 1, 1, 9, 4, 1,3,1,1,1,4,9,2,8,10,,,,
20231017,2,1,3,0,3,3,6,11,12,29,32,33,123, 39, 27, 43, 21, 41, 5, 1, 17, 3, 1,4,1,1,3,5,17,0,,,,,,
20231015,3,1,2,1,2,3,1,3,9,15,23,26,77, 27, 25, 26, 20, 24, 2, 6, 6, 8, 3,3,2,3,6,6,8,0,,,,,,
20231012,3,3,0,4,2,0,7,8,10,16,17,22,80, 29, 15, 25, 9, 26, 1, 2, 6, 1, 5,1,1,1,2,5,6,0,,,,,,
20231010,2,1,3,0,4,2,5,11,12,29,32,33,122, 38, 28, 43, 21, 41, 6, 1, 17, 3, 1,4,1,1,3,6,17,1,1,,,,,
20231008,2,3,1,1,1,4,3,9,18,19,21,26,96, 29, 23, 30, 12, 37, 6, 9, 1, 2, 5,2,1,2,5,6,9,1,3,,,,,
20231005,1,3,2,2,1,3,9,14,15,22,31,33,124, 42, 24, 45, 17, 37, 5, 1, 7, 9, 2,3,1,2,5,7,9,3,3,6,10,,,
20230928,1,2,3,3,2,1,8,13,16,29,30,31,127, 39, 23, 43, 17, 45, 5, 3, 13, 1, 1,2,1,1,3,5,13,3,8,9,10,,,
20230926,2,2,2,0,1,5,3,9,12,15,29,30,98, 33, 27, 38, 20, 27, 6, 3, 3, 14, 1,2,1,3,3,6,14,3,3,8,9,,,
20230924,1,1,4,2,3,1,1,17,26,29,30,31,134, 32, 30, 47, 13, 55, 16, 9, 3, 1, 1,2,1,1,3,9,16,2,11,12,,,,
20230921,1,2,3,3,1,2,11,15,19,28,30,31,134, 42, 20, 45, 15, 47, 4, 4, 9, 2, 1,2,1,2,4,4,9,2,9,10,,,,
20230919,1,3,2,2,2,2,4,18,21,22,23,32,120, 36, 28, 41, 5, 43, 14, 3, 1, 1, 9,4,1,1,3,9,14,2,4,5,,,,
20230917,1,1,4,2,1,3,10,21,23,27,28,30,139, 40, 20, 49, 7, 50, 11, 2, 4, 1, 2,2,1,2,2,4,11,5,2,6,8,10,11,
20230914,2,1,3,2,4,0,10,11,14,23,28,29,115, 39, 19, 39, 17, 37, 1, 3, 9, 5, 1,2,1,1,3,5,9,0,,,,,,
20230912,1,3,2,2,1,3,4,18,21,22,26,27,118, 31, 23, 44, 8, 43, 14, 3, 1, 4, 1,2,1,1,3,4,14,3,6,9,10,,,
20230910,2,4,0,4,1,1,2,7,13,18,19,22,81, 24, 20, 26, 12, 31, 5, 6, 5, 1, 3,3,1,3,5,5,6,2,6,9,,,,
20230907,0,6,0,3,1,2,15,16,19,20,21,22,113, 37, 7, 37, 5, 39, 1, 3, 1, 1, 1,2,1,1,1,1,3,3,4,5,6,,,
20230905,2,2,2,2,4,0,5,8,16,20,31,32,112, 37, 27, 39, 23, 36, 3, 8, 4, 11, 1,2,1,3,4,8,11,2,5,6,,,,
20230903,0,2,4,0,3,3,20,21,26,27,29,30,153, 50, 10, 50, 8, 53, 1, 5, 1, 2, 1,1,1,1,1,2,5,1,11,,,,,
20230831,5,0,1,2,2,2,1,3,6,7,8,29,54, 30, 28, 11, 5, 13, 2, 3, 1, 1, 21,2,1,1,2,3,21,2,1,3,,,,
20230829,3,2,1,2,2,2,4,8,9,14,18,25,78, 29, 21, 26, 10, 23, 4, 1, 5, 4, 7,0,1,4,4,5,7,3,3,4,9,,,
20230827,1,3,2,2,2,2,3,14,17,19,24,31,108, 34, 28, 38, 10, 36, 11, 3, 2, 5, 7,2,2,3,5,7,11,2,3,8,,,,
20230824,2,1,3,2,1,3,3,8,16,25,30,33,115, 36, 30, 38, 22, 41, 5, 8, 9, 5, 3,2,3,5,5,8,9,1,4,,,,,
20230822,3,3,0,2,3,1,2,5,8,18,19,22,74, 24, 20, 24, 14, 26, 3, 3, 10, 1, 3,2,1,3,3,3,10,1,2,,,,,
20230820,0,1,5,1,2,3,15,24,26,27,31,32,155, 47, 17, 55, 7, 53, 9, 2, 1, 4, 1,2,1,1,2,4,9,1,5,,,,,
20230817,2,4,0,0,3,3,8,9,12,14,15,20,78, 28, 12, 24, 6, 26, 1, 3, 2, 1, 5,1,1,1,2,3,5,3,2,3,4,,,
20230815,0,2,4,2,2,2,15,17,25,28,29,30,144, 45, 15, 46, 12, 53, 2, 8, 3, 1, 1,0,1,1,2,3,8,2,11,12,,,,
20230813,1,3,2,2,2,2,8,14,21,22,28,33,126, 41, 25, 42, 14, 43, 6, 7, 1, 6, 5,3,1,5,6,6,7,1,10,,,,,
20230810,3,0,3,0,4,2,3,6,11,26,29,32,107, 35, 29, 35, 23, 37, 3, 5, 15, 3, 3,3,3,3,3,5,15,1,1,,,,,
20230808,1,3,2,3,2,1,7,17,18,19,28,32,121, 39, 25, 45, 11, 37, 10, 1, 1, 9, 4,1,1,1,4,9,10,2,1,6,,,,
20230806,0,2,4,2,3,1,16,17,23,24,25,32,137, 48, 16, 42, 8, 47, 1, 6, 1, 1, 7,2,1,1,1,6,7,1,8,,,,,
20230803,2,2,2,3,2,1,2,10,14,21,25,31,103, 33, 29, 35, 15, 35, 8, 4, 7, 4, 6,3,4,4,6,7,8,2,5,6,,,,
20230801,2,2,2,3,2,1,1,4,14,19,29,30,97, 31, 29, 33, 25, 33, 3, 10, 5, 10, 1,1,1,3,5,10,10,4,1,2,8,10,,
20230730,5,1,0,4,2,0,1,4,7,8,10,14,44, 15, 13, 14, 6, 15, 3, 3, 1, 2, 4,1,1,2,3,3,4,2,1,5,,,,
20230727,1,3,2,4,1,1,9,13,17,19,25,31,114, 40, 22, 38, 12, 36, 4, 4, 2, 6, 6,2,2,4,4,6,6,2,7,9,,,,
20230725,3,1,2,3,1,2,1,5,10,19,30,33,98, 34, 32, 35, 25, 29, 4, 5, 9, 11, 3,2,3,4,5,9,11,2,8,12,,,,
20230723,1,3,2,2,2,2,11,12,13,16,26,27,105, 38, 16, 38, 14, 29, 1, 1, 3, 10, 1,3,1,1,1,3,10,3,5,9,10,,,
20230720,2,3,1,2,2,2,2,6,14,19,22,30,93, 32, 28, 28, 16, 33, 4, 8, 5, 3, 8,2,3,4,5,8,8,2,2,8,,,,
20230718,1,2,3,4,1,1,1,16,19,25,26,27,114, 28, 26, 42, 10, 44, 15, 3, 6, 1, 1,1,1,1,3,6,15,3,8,9,10,,,
20230716,4,1,1,0,3,3,2,5,8,9,15,27,66, 29, 25, 20, 10, 17, 3, 3, 1, 6, 12,1,1,3,3,6,12,1,2,,,,,
20230713,1,1,4,2,4,0,2,13,25,26,29,32,127, 34, 30, 42, 16, 51, 11, 12, 1, 3, 3,3,1,3,3,11,12,3,1,4,10,,,
20230711,1,3,2,1,2,3,3,12,20,21,28,29,113, 32, 26, 40, 16, 41, 9, 8, 1, 7, 1,3,1,1,7,8,9,2,2,10,,,,
20230709,2,2,2,2,3,1,2,3,13,19,23,29,89, 31, 27, 26, 20, 32, 1, 10, 6, 4, 6,4,1,4,6,6,10,3,3,9,12,,,
20230706,3,2,1,2,3,1,3,4,11,16,17,29,80, 32, 26, 21, 13, 27, 1, 7, 5, 1, 12,2,1,1,5,7,12,0,,,,,,
20230704,2,2,2,2,2,2,1,9,19,20,27,32,108, 33, 31, 36, 18, 39, 8, 10, 1, 7, 5,2,1,5,7,8,10,4,1,2,4,10,,
20230702,3,2,1,3,0,3,1,9,10,13,15,27,75, 28, 26, 24, 6, 23, 8, 1, 3, 2, 12,2,1,2,3,8,12,1,4,,,,,
20230629,2,2,2,3,2,1,5,10,12,22,31,32,112, 37, 27, 41, 21, 34, 5, 2, 10, 9, 1,4,1,2,5,9,10,1,1,,,,,
20230627,1,2,3,1,2,3,4,14,21,24,30,32,125, 36, 28, 44, 16, 45, 10, 7, 3, 6, 2,2,2,3,6,7,10,1,9,,,,,
20230625,4,1,1,1,4,1,1,2,8,11,17,27,66, 28, 26, 19, 15, 19, 1, 6, 3, 6, 10,3,1,3,6,6,10,2,4,6,,,,
20230622,1,2,3,2,2,2,5,13,18,24,26,28,114, 33, 23, 39, 13, 42, 8, 5, 6, 2, 2,1,2,2,5,6,8,4,2,7,9,10,,
20230620,3,1,2,1,3,2,5,7,11,17,24,33,97, 38, 28, 31, 17, 28, 2, 4, 6, 7, 9,2,2,4,6,7,9,4,1,2,5,9,,
20230618,1,3,2,1,3,2,5,16,18,20,24,26,109, 31, 21, 40, 8, 38, 11, 2, 2, 4, 2,0,2,2,2,4,11,2,3,7,,,,
20230615,2,3,1,2,3,1,5,7,14,17,19,30,92, 35, 25, 26, 12, 31, 2, 7, 3, 2, 11,0,2,2,3,7,11,2,7,10,,,,
20230613,1,4,1,4,1,1,4,15,16,19,22,32,108, 36, 28, 37, 7, 35, 11, 1, 3, 3, 10,2,1,3,3,10,11,2,1,6,,,,
20230611,1,2,3,2,2,2,3,13,19,29,30,32,126, 35, 29, 43, 17, 48, 10, 6, 10, 1, 2,3,1,2,6,10,10,3,1,2,10,,,
20230608,2,1,3,1,3,2,3,8,18,25,29,32,115, 35, 29, 37, 21, 43, 5, 10, 7, 4, 3,2,3,4,5,7,10,1,1,,,,,
20230606,0,2,4,2,2,2,12,21,23,28,31,32,147, 44, 20, 52, 10, 51, 9, 2, 5, 3, 1,5,1,2,3,5,9,2,6,11,,,,
20230604,1,3,2,0,2,4,6,14,15,21,26,27,109, 33, 21, 40, 12, 36, 8, 1, 6, 5, 1,1,1,1,5,6,8,1,8,,,,,
20230601,1,1,4,2,3,1,4,17,26,29,30,31,137, 35, 27, 47, 13, 55, 13, 9, 3, 1, 1,1,1,1,3,9,13,2,3,10,,,,
20230530,4,1,1,5,1,0,1,2,7,10,13,28,61, 29, 27, 15, 11, 17, 1, 5, 3, 3, 15,3,1,3,3,5,15,4,2,3,6,12,,
20230528,3,2,1,2,2,2,1,4,6,18,20,26,75, 27, 25, 24, 16, 24, 3, 2, 12, 2, 6,1,2,2,3,6,12,2,2,4,,,,
20230525,2,2,2,2,2,2,2,7,12,21,28,32,102, 34, 30, 35, 21, 33, 5, 5, 9, 7, 4,0,4,5,5,7,9,0,,,,,,
20230523,3,2,1,2,2,2,1,4,8,12,17,24,66, 25, 23, 21, 13, 20, 3, 4, 4, 5, 7,0,3,4,4,5,7,0,,,,,,
