Date,contain10_1,contain10_2,aver_row1,aver_row2,aver_ball1,aver_ball2,same_level,all1_red_count,all1_count,less_order
20200409,False,True,0,0,0,0,0,3,7,0
20200412,True,True,0,0,0,0,1,4,14,0
20200414,True,True,0,0,0,0,0,3,8,0
20200416,True,True,0,0,0,0,0,2,10,0
20200419,False,False,0,0,0,0,1,2,16,0
20200421,True,True,0,0,0,0,1,3,7,0
20200423,True,False,0,0,0,0,0,2,19,0
20200426,False,False,0,0,0,0,0,2,3,0
20200428,True,True,0,0,0,0,1,2,4,0
20200430,True,False,0,0,0,0,1,4,18,0
20200503,True,True,0,0,0,0,1,4,10,0
20200505,False,False,0,0,0,0,0,3,4,0
20200507,False,False,0,0,0,0,0,2,9,0
20200510,True,True,0,0,0,0,1,4,15,0
20200512,True,True,0,0,0,0,1,4,12,0
20200514,True,True,0,0,0,0,0,5,17,0
20200517,False,False,0,0,0,0,0,4,5,0
20200519,True,True,0,0,0,0,0,2,9,0
20200521,False,False,0,0,0,0,0,3,4,0
20200524,True,True,0,0,0,0,1,2,8,0
20200526,False,True,0,0,0,0,0,3,8,0
20200528,False,True,0,0,0,0,0,3,10,0
20200531,True,True,0,0,0,0,0,3,5,0
20200602,False,False,0,0,0,0,0,4,7,0
20200604,True,True,0,0,0,0,1,4,11,0
20200607,True,False,0,0,0,0,1,3,16,0
20200609,False,False,0,0,0,0,0,3,9,0
20200611,True,False,0,0,0,0,0,3,7,0
20200614,False,False,0,0,0,0,0,2,7,0
20200616,True,True,0,0,0,0,1,3,21,0
20200618,False,False,0,0,0,0,0,1,8,0
20200621,True,True,0,0,0,0,1,3,10,0
20200623,True,True,0,0,0,0,0,3,12,0
20200625,False,True,0,0,0,0,0,4,11,0
20200628,False,False,0,0,0,0,0,1,1,0
20200630,True,False,0,0,0,0,0,4,5,0
20200702,False,False,0,0,0,0,0,2,6,0
20200705,False,False,0,0,0,0,0,2,7,0
20200707,True,True,0,0,0,0,1,4,11,0
20200709,True,True,0,0,0,0,0,3,6,0
20200712,True,True,0,0,0,0,0,1,3,0
20200714,False,False,0,0,0,0,0,2,4,0
20200716,False,False,0,0,0,0,0,3,9,0
20200719,True,True,0,0,0,0,1,3,10,0
20200721,True,False,0,0,0,0,1,3,12,0
20200723,True,True,0,0,0,0,1,5,17,0
20200726,False,False,0,0,0,0,0,1,1,0
20200728,True,True,0,0,0,0,1,5,11,0
20200730,False,False,0,0,0,0,1,3,12,0
20200802,False,True,0,0,0,0,0,3,5,0
20200804,False,False,0,0,0,0,0,3,6,0
20200806,False,True,0,0,0,0,0,2,4,0
20200809,True,False,0,0,0,0,1,5,18,0
20200811,True,True,0,0,0,0,1,2,16,0
20200813,False,True,0,0,0,0,0,1,2,0
20200816,False,False,0,0,0,0,0,2,11,0
20200818,False,True,0,0,0,0,1,2,14,0
20200820,False,False,0,0,0,0,0,2,13,0
20200823,False,False,0,0,0,0,0,2,6,0
20200825,True,True,0,0,0,0,0,3,6,0
20200827,False,False,0,0,0,0,0,3,5,0
20200830,False,False,0,0,0,0,0,2,4,0
20200901,True,True,0,0,0,0,1,3,13,0
20200903,False,False,0,0,0,0,0,2,7,0
20200906,True,True,0,0,0,0,1,3,12,0
20200908,False,False,0,0,0,0,0,2,3,0
20200910,False,False,0,0,0,0,0,3,3,0
20200913,False,True,0,0,0,0,1,3,8,0
20200915,False,False,0,0,0,0,0,1,2,0
20200917,True,False,0,0,0,0,0,2,4,0
20200920,False,False,0,0,0,0,0,4,7,0
20200922,True,True,0,0,0,0,1,6,25,0
20200924,False,True,0,0,0,0,0,3,5,0
20200927,True,True,0,0,0,0,1,4,9,0
20200929,False,False,0,0,0,0,0,1,1,0
20201006,False,False,0,0,0,0,0,1,4,0
20201008,False,False,0,0,0,0,0,2,5,0
20201011,False,False,0,0,0,0,1,5,17,0
20201013,False,False,0,0,0,0,0,2,2,0
20201015,True,True,0,0,0,0,0,4,8,0
20201018,True,True,0,0,0,0,1,6,14,0
20201020,True,True,0,0,0,0,0,3,13,0
20201022,True,True,0,0,0,0,1,3,13,0
20201025,True,True,0,0,0,0,1,5,14,0
20201027,False,False,0,0,0,0,0,3,6,0
20201029,True,True,0,0,0,0,1,4,13,0
20201101,False,False,0,0,0,0,0,3,4,0
20201103,False,False,0,0,0,0,0,2,3,0
20201105,False,True,0,0,0,0,1,3,12,0
20201108,True,True,0,0,0,0,0,2,7,0
20201110,False,False,0,0,0,0,0,2,8,0
20201112,False,False,0,0,0,0,0,2,4,0
20201115,False,False,0,0,0,0,0,3,7,0
20201117,False,True,0,0,0,0,1,2,16,0
20201119,True,True,0,0,0,0,1,5,15,0
20201122,True,True,0,0,0,0,0,2,9,0
20201124,False,False,0,0,0,0,1,3,4,0
20201126,False,False,0,0,0,0,0,2,3,0
20201129,True,True,0,0,0,0,1,5,24,0
20201201,False,False,0,0,0,0,0,3,7,0
20201203,True,True,0,0,0,0,0,3,6,0
20201206,True,False,0,0,0,0,1,3,8,0
20201208,True,True,0,0,0,0,0,2,7,0
20201210,True,False,0,0,0,0,0,4,7,0
20201213,False,True,0,0,0,0,1,4,11,0
20201215,True,True,0,0,0,0,0,2,9,0
20201217,True,True,0,0,0,0,0,3,5,0
20201220,True,True,0,0,0,0,0,2,7,0
20201222,True,True,0,0,0,0,0,3,3,0
20201224,False,False,0,0,0,0,1,5,6,0
20201227,True,False,0,0,0,0,1,3,27,0
20201229,True,True,0,0,0,0,1,4,11,0
20201231,True,True,0,0,0,0,1,5,12,0
20210103,False,False,0,0,0,0,1,3,6,0
20210105,False,False,0,0,0,0,1,4,12,0
20210107,False,True,0,0,0,0,1,5,10,0
20210110,False,False,0,0,0,0,0,2,2,0
20210112,True,False,0,0,0,0,0,2,3,0
20210114,False,False,0,0,0,0,0,1,1,0
20210117,True,False,0,0,0,0,1,2,17,0
20210119,True,False,0,0,0,0,1,2,10,0
20210121,True,False,0,0,0,0,1,3,12,0
20210124,False,False,0,0,0,0,0,2,16,0
20210126,True,False,0,0,0,0,1,4,13,0
20210128,True,True,0,0,0,0,1,3,9,0
20210131,True,True,0,0,0,0,1,4,8,0
20210202,True,False,0,0,0,0,1,5,19,0
20210204,True,True,0,0,0,0,0,4,10,0
20210207,True,True,0,0,0,0,1,4,12,0
20210221,True,False,0,0,0,0,1,2,16,0
20210223,False,True,0,0,0,0,0,3,6,0
20210225,False,True,0,0,0,0,0,3,3,0
20210228,True,True,0,0,0,0,1,4,20,0
20210302,True,False,0,0,0,0,0,2,5,0
20210304,False,False,0,0,0,0,0,2,5,0
20210307,False,True,0,0,0,0,0,0,0,0
20210309,True,True,0,0,0,0,0,2,9,0
20210311,True,True,0,0,0,0,1,6,13,0
20210314,True,True,0,0,0,0,1,5,12,0
20210316,True,True,0,0,0,0,0,4,10,0
20210318,False,False,0,0,0,0,0,2,2,0
20210321,False,True,0,0,0,0,0,2,3,0
20210323,True,True,0,0,0,0,1,2,14,0
20210325,False,False,0,0,0,0,0,3,7,0
20210328,False,False,0,0,0,0,0,2,2,0
20210330,False,False,0,0,0,0,0,4,9,0
20210401,False,True,0,0,0,0,1,3,10,0
20210404,False,True,0,0,0,0,0,3,4,0
20210406,False,False,0,0,0,0,0,2,4,0
20210408,True,True,0,0,0,0,0,3,9,0
20210411,True,True,0,0,0,0,1,4,10,0
20210413,True,True,0,0,0,0,1,4,18,0
20210415,True,True,0,0,0,0,0,3,7,0
20210418,True,False,0,0,0,0,1,3,11,0
20210420,True,True,0,0,0,0,0,2,4,0
20210422,True,True,0,0,0,0,1,5,22,0
20210425,True,True,0,0,0,0,0,5,17,0
20210427,True,True,0,0,0,0,1,2,19,0
20210429,True,True,0,0,0,0,1,5,12,0
20210502,True,True,0,0,0,0,0,4,8,0
20210504,True,True,0,0,0,0,1,4,21,0
20210506,True,False,0,0,0,0,1,3,20,0
20210509,False,True,0,0,0,0,1,3,9,0
20210511,True,True,0,0,0,0,1,4,14,0
20210513,True,True,0,0,0,0,1,5,23,0
20210516,False,False,0,0,0,0,0,3,3,0
20210518,False,True,0,0,0,0,1,3,5,0
20210520,True,True,0,0,0,0,1,2,9,0
20210523,True,True,0,0,0,0,0,5,10,0
20210525,True,True,0,0,0,0,1,4,13,0
20210527,False,True,0,0,0,0,0,2,4,0
20210530,False,False,0,0,0,0,1,2,4,0
20210601,False,False,0,0,0,0,0,1,1,0
20210603,True,True,0,0,0,0,0,3,13,0
20210606,False,False,0,0,0,0,0,4,6,0
20210608,True,True,0,0,0,0,1,5,22,0
20210610,True,True,0,0,0,0,1,5,15,0
20210613,True,False,0,0,0,0,1,3,14,0
20210615,True,False,0,0,0,0,1,4,14,0
20210617,True,True,0,0,0,0,1,4,11,0
20210620,True,True,0,0,0,0,1,4,14,0
20210622,False,False,0,0,0,0,0,2,5,0
20210624,False,False,0,0,0,0,1,3,7,0
20210627,False,False,0,0,0,0,0,1,1,0
20210629,True,True,0,0,0,0,0,3,11,0
20210701,False,True,0,0,0,0,0,1,1,0
20210704,True,True,0,0,0,0,1,3,18,0
20210706,True,True,0,0,0,0,1,3,6,0
20210708,True,True,0,0,0,0,1,3,15,0
20210711,False,False,0,0,0,0,0,1,2,0
20210713,False,False,0,0,0,0,1,2,6,0
20210715,True,True,0,0,0,0,1,2,11,0
20210718,False,True,0,0,0,0,1,3,10,0
20210720,False,False,0,0,0,0,0,2,11,0
20210722,True,False,0,0,0,0,1,4,17,0
20210725,False,False,0,0,0,0,1,3,15,0
20210727,False,True,0,0,0,0,0,4,9,0
20210729,False,True,0,0,0,0,0,4,5,0
20210801,False,True,0,0,0,0,0,2,3,0
20210803,True,True,0,0,0,0,0,5,9,0
20210805,True,True,0,0,0,0,0,2,13,0
20210808,True,True,0,0,0,0,1,4,11,0
20210810,True,False,0,0,0,0,0,4,6,0
20210812,True,False,0,0,0,0,1,4,12,0
20210815,False,False,0,0,0,0,0,2,2,0
20210817,False,True,0,0,0,0,1,5,8,0
20210819,False,True,0,0,0,0,1,4,9,0
20210822,False,True,0,0,0,0,0,2,3,0
20210824,False,False,0,0,0,0,0,2,5,0
20210826,True,True,0,0,0,0,1,4,14,0
20210829,False,True,0,0,0,0,0,2,4,0
20210831,True,True,0,0,0,0,0,3,11,0
20210902,True,True,0,0,0,0,1,4,19,0
20210905,False,False,0,0,0,0,1,4,12,0
20210907,True,True,0,0,0,0,1,5,16,0
20210909,True,True,0,0,0,0,1,3,13,0
20210912,False,False,0,0,0,0,1,3,5,0
20210914,True,False,0,0,0,0,1,3,6,0
20210916,False,True,0,0,0,0,0,2,4,0
20210919,True,True,0,0,0,0,1,4,15,0
20210921,True,True,0,0,0,0,0,4,5,0
20210923,False,False,0,0,0,0,0,4,4,0
20210926,True,False,0,0,0,0,1,4,5,0
20210928,True,False,0,0,0,0,0,4,7,0
20210930,True,False,0,0,0,0,0,3,7,0
20211005,False,False,0,0,0,0,1,4,18,0
20211007,True,True,0,0,0,0,1,4,23,0
20211010,True,True,0,0,0,0,1,5,17,0
20211012,False,True,0,0,0,0,0,3,6,0
20211014,False,False,0,0,0,0,0,2,4,0
20211017,True,False,0,0,0,0,0,1,6,0
20211019,True,True,0,0,0,0,1,5,13,0
20211021,False,False,0,0,0,0,0,4,6,0
20211024,True,True,0,0,0,0,1,6,19,0
20211026,True,True,0,0,0,0,1,5,16,0
20211028,True,True,0,0,0,0,1,4,12,0
20211031,False,True,0,0,0,0,1,3,7,0
20211102,True,True,0,0,0,0,1,4,17,0
20211104,True,True,0,0,0,0,1,2,8,0
20211107,True,False,0,0,0,0,0,1,4,0
20211109,True,False,0,0,0,0,0,3,5,0
20211111,True,True,0,0,0,0,0,4,6,0
20211114,False,True,0,0,0,0,0,3,13,0
20211116,False,True,0,0,0,0,0,3,6,0
20211118,True,False,0,0,0,0,1,4,8,0
20211121,False,True,0,0,0,0,0,4,6,0
20211123,True,False,0,0,0,0,0,3,7,0
20211125,True,True,0,0,0,0,1,3,9,0
20211128,True,True,0,0,0,0,1,4,12,0
20211130,True,True,0,0,0,0,1,2,11,0
20211202,True,True,0,0,0,0,0,4,5,0
20211205,True,True,0,0,0,0,1,5,15,0
20211207,True,False,0,0,0,0,0,4,9,0
20211209,True,True,0,0,0,0,0,2,6,0
20211212,True,True,0,0,0,0,1,3,9,0
20211214,False,True,0,0,0,0,1,4,10,0
20211216,False,True,0,0,0,0,1,2,7,0
20211219,True,True,0,0,0,0,1,4,11,0
20211221,True,True,0,0,0,0,1,3,7,0
20211223,False,True,0,0,0,0,1,2,10,0
20211226,True,True,0,0,0,0,0,3,4,0
20211228,True,True,0,0,0,0,1,5,8,0
20211230,True,True,0,0,0,0,0,3,4,0
20220102,False,True,0,0,0,0,0,3,4,0
20220104,False,False,0,0,0,0,0,2,3,0
20220106,True,False,0,0,0,0,0,3,7,0
20220109,True,True,0,0,0,0,1,3,14,0
20220111,True,True,0,0,0,0,0,2,4,0
20220113,False,False,0,0,0,0,0,2,3,0
20220116,False,True,0,0,0,0,0,2,12,0
20220118,True,True,0,0,0,0,1,3,10,0
20220120,True,True,0,0,0,0,1,3,15,0
20220123,True,False,0,0,0,0,0,1,1,0
20220125,True,False,0,0,0,0,0,2,4,0
20220127,True,True,0,0,0,0,1,5,21,0
20220208,True,True,0,0,0,0,1,4,20,0
20220210,True,True,0,0,0,0,1,4,14,0
20220213,False,False,0,0,0,0,0,3,6,0
20220215,True,True,0,0,0,0,1,5,17,0
20220217,True,True,0,0,0,0,0,5,13,0
20220220,False,False,0,0,0,0,0,3,6,0
20220222,False,True,0,0,0,0,0,3,7,0
20220224,True,False,0,0,0,0,1,3,8,0
20220227,True,False,0,0,0,0,0,2,4,0
20220301,True,False,0,0,0,0,1,3,7,0
20220303,True,True,0,0,0,0,1,2,6,0
20220306,True,True,0,0,0,0,1,5,13,0
20220308,True,False,0,0,0,0,1,4,6,0
20220310,True,True,0,0,0,0,1,4,22,0
20220313,True,True,0,0,0,0,0,3,8,0
20220315,True,True,0,0,0,0,1,5,14,0
20220317,True,False,0,0,0,0,0,2,7,0
20220320,True,True,0,0,0,0,0,1,4,0
20220322,False,False,0,0,0,0,0,2,6,0
20220324,True,False,0,0,0,0,1,3,10,0
20220327,True,True,0,0,0,0,1,4,10,0
20220329,False,False,0,0,0,0,0,2,2,0
20220331,True,True,0,0,0,0,0,4,9,0
20220403,True,False,0,0,0,0,0,1,5,0
20220405,False,False,0,0,0,0,0,1,1,0
20220407,True,True,0,0,0,0,1,4,8,0
20220410,False,False,0,0,0,0,0,2,4,0
20220412,False,False,0,0,0,0,0,1,2,0
20220414,False,True,0,0,0,0,0,4,8,0
20220417,False,False,0,0,0,0,0,3,4,0
20220419,True,False,0,0,0,0,1,3,7,0
20220421,True,False,0,0,0,0,1,3,22,0
20220424,True,True,0,0,0,0,1,5,8,0
20220426,False,False,0,0,0,0,0,1,2,0
20220428,True,True,0,0,0,0,1,2,14,0
20220501,False,False,0,0,0,0,0,3,4,0
20220503,True,False,0,0,0,0,1,4,22,0
20220505,False,True,0,0,0,0,0,2,5,0
20220508,False,False,0,0,0,0,0,2,2,0
20220510,True,False,0,0,0,0,0,3,7,0
20220512,True,False,0,0,0,0,0,2,5,0
20220515,True,False,0,0,0,0,1,3,4,0
20220517,True,False,0,0,0,0,1,3,16,0
20220519,True,True,0,0,0,0,1,4,13,0
20220522,False,False,0,0,0,0,0,4,5,0
20220524,False,False,0,0,0,0,0,2,5,0
20220526,False,False,0,0,0,0,1,5,15,0
20220529,False,False,0,0,0,0,1,4,6,0
20220531,False,True,0,0,0,0,1,3,9,0
20220602,True,True,0,0,0,0,1,3,13,0
20220605,False,True,0,0,0,0,1,3,10,0
20220607,False,False,0,0,0,0,1,2,4,0
20220609,False,True,0,0,0,0,0,4,7,0
20220612,False,True,0,0,0,0,0,2,3,0
20220614,True,False,0,0,0,0,0,4,4,0
20220616,True,True,0,0,0,0,1,4,16,0
20220619,True,True,0,0,0,0,0,4,7,0
20220621,True,True,0,0,0,0,1,4,13,0
20220623,True,False,0,0,0,0,1,5,19,0
20220626,True,False,0,0,0,0,1,5,19,0
20220628,True,False,0,0,0,0,1,3,6,0
20220630,False,False,0,0,0,0,1,3,7,0
20220703,True,True,0,0,0,0,1,5,16,0
20220705,True,True,0,0,0,0,0,2,7,0
20220707,True,True,0,0,0,0,1,4,8,0
20220710,False,True,0,0,0,0,0,3,10,0
20220712,True,True,0,0,0,0,0,3,7,0
20220714,True,True,0,0,0,0,0,4,6,0
20220717,True,True,0,0,0,0,1,4,16,0
20220719,True,True,0,0,0,0,1,4,16,0
20220721,True,True,0,0,0,0,0,3,9,0
20220724,True,True,0,0,0,0,1,5,21,0
20220726,True,False,0,0,0,0,0,2,3,0
20220728,True,True,0,0,0,0,0,3,18,0
20220731,True,False,0,0,0,0,1,4,25,0
20220802,True,True,0,0,0,0,1,3,13,0
20220804,False,True,0,0,0,0,1,4,7,0
20220807,True,True,0,0,0,0,0,2,25,0
20220809,True,True,0,0,0,0,0,4,8,0
20220811,True,True,0,0,0,0,0,4,8,0
20220814,True,True,0,0,0,0,0,3,4,0
20220816,True,False,0,0,0,0,0,2,3,0
20220818,False,True,0,0,0,0,1,4,8,0
20220821,False,False,0,0,0,0,1,3,19,0
20220823,True,True,0,0,0,0,0,3,11,0
20220825,True,True,0,0,0,0,1,3,10,0
20220828,True,True,0,0,0,0,1,2,9,0
20220830,False,False,0,0,0,0,0,2,3,0
20220901,False,True,0,0,0,0,0,4,5,0
20220904,True,True,0,0,0,0,1,5,19,0
20220906,False,False,0,0,0,0,0,4,7,0
20220908,False,False,0,0,0,0,0,2,11,0
20220911,False,True,0,0,0,0,0,3,3,0
20220913,False,True,0,0,0,0,0,1,1,0
20220915,True,True,0,0,0,0,0,4,9,0
20220918,False,True,0,0,0,0,1,4,8,0
20220920,True,True,0,0,0,0,0,2,18,0
20220922,True,False,0,0,0,0,0,3,7,0
20220925,True,True,0,0,0,0,1,3,9,0
20220927,False,False,0,0,0,0,0,3,3,0
20220929,True,True,0,0,0,0,1,4,18,0
20221006,True,True,0,0,0,0,1,4,17,0
20221009,True,True,0,0,0,0,1,4,9,0
20221011,False,True,0,0,0,0,0,3,10,0
20221013,True,True,0,0,0,0,1,4,14,0
20221016,True,True,0,0,0,0,1,4,9,0
20221018,True,True,0,0,0,0,0,3,9,0
20221020,True,True,0,0,0,0,1,6,23,0
20221023,False,False,0,0,0,0,0,2,2,0
20221025,True,True,0,0,0,0,1,4,14,0
20221027,False,True,0,0,0,0,1,2,3,0
20221030,False,True,0,0,0,0,0,4,8,0
20221101,False,False,0,0,0,0,1,4,9,0
20221103,False,False,0,0,0,0,0,3,4,0
20221106,True,False,0,0,0,0,1,3,19,0
20221108,True,True,0,0,0,0,1,4,14,0
20221110,True,True,0,0,0,0,1,6,11,0
20221113,False,True,0,0,0,0,0,4,6,0
20221115,True,True,0,0,0,0,1,6,21,0
20221117,False,False,0,0,0,0,0,1,1,0
20221120,True,True,0,0,0,0,0,4,12,0
20221122,False,False,0,0,0,0,1,4,6,0
20221124,True,True,0,0,0,0,1,5,14,0
20221127,True,True,0,0,0,0,1,6,15,0
20221129,False,False,0,0,0,0,0,3,4,0
20221201,True,True,0,0,0,0,1,4,11,0
20221204,True,True,0,0,0,0,1,4,8,0
20221206,True,True,0,0,0,0,0,3,4,0
20221208,False,True,0,0,0,0,0,2,3,0
20221211,False,False,0,0,0,0,1,3,9,0
20221213,True,True,0,0,0,0,0,2,5,0
20221215,False,False,0,0,0,0,0,1,1,0
20221218,False,False,0,0,0,0,0,1,3,0
20221220,True,True,0,0,0,0,0,2,6,0
20221222,True,True,0,0,0,0,1,5,12,0
20221225,True,True,0,0,0,0,0,5,5,0
20221227,False,False,0,0,0,0,0,1,1,0
20221229,True,True,0,0,0,0,0,2,6,0
20230101,True,True,0,0,0,0,0,2,7,0
20230103,False,False,0,0,0,0,0,4,7,0
20230105,False,True,0,0,0,0,0,4,9,0
20230108,False,False,0,0,0,0,1,3,5,0
20230110,True,True,0,0,0,0,1,3,7,0
20230112,True,False,0,0,0,0,1,4,10,0
20230115,True,False,0,0,0,0,0,4,8,0
20230117,False,False,0,0,0,0,0,2,3,0
20230129,True,True,0,0,0,0,1,3,24,0
20230131,True,True,0,0,0,0,1,4,9,0
20230202,False,False,0,0,0,0,0,4,4,0
20230205,True,True,0,0,0,0,1,4,11,0
20230207,True,True,0,0,0,0,1,4,14,0
20230209,False,False,0,0,0,0,0,2,3,0
20230212,False,True,0,0,0,0,0,3,7,0
20230214,True,True,0,0,0,0,1,4,22,0
20230216,False,True,0,0,0,0,0,2,3,0
20230219,True,False,0,0,0,0,1,4,8,0
20230221,False,False,0,0,0,0,0,0,0,0
20230223,False,False,0,0,0,0,0,3,4,0
20230226,False,False,0,0,0,0,0,4,9,0
20230228,True,True,0,0,0,0,1,4,10,0
20230302,True,True,0,0,0,0,0,5,13,0
20230305,True,True,0,0,0,0,1,2,9,0
20230307,True,True,0,0,0,0,1,3,11,0
20230309,False,False,0,0,0,0,0,0,0,0
20230312,False,False,0,0,0,0,0,1,5,0
20230314,False,True,0,0,0,0,0,1,4,0
20230316,False,False,0,0,0,0,0,5,8,0
20230319,False,False,0,0,0,0,1,2,5,0
20230321,False,True,0,0,0,0,0,2,13,0
20230323,False,True,0,0,0,0,1,3,9,0
20230326,True,True,0,0,0,0,0,4,8,0
20230328,True,True,0,0,0,0,1,3,13,0
20230330,True,True,0,0,0,0,1,2,21,0
20230402,True,True,0,0,0,0,1,4,9,0
20230404,True,True,0,0,0,0,0,1,12,0
20230406,True,True,0,0,0,0,0,3,14,0
20230409,True,True,0,0,0,0,1,4,15,0
20230411,True,True,0,0,0,0,1,3,12,0
20230413,False,True,0,0,0,0,0,3,4,0
20230416,False,False,0,0,0,0,0,2,3,0
20230418,True,True,0,0,0,0,0,3,6,0
20230420,True,False,0,0,0,0,0,4,10,0
20230423,False,False,0,0,0,0,0,0,0,0
20230425,True,False,0,0,0,0,0,1,2,0
20230427,True,False,0,0,0,0,1,4,10,0
20230430,True,True,0,0,0,0,0,2,3,0
20230502,True,True,0,0,0,0,1,5,16,0
20230504,True,True,0,0,0,0,0,4,10,0
20230507,False,False,0,0,0,0,0,0,0,0
20230509,True,True,0,0,0,0,1,5,27,0
20230511,True,True,0,0,0,0,0,2,7,0
20230514,True,True,0,0,0,0,1,5,16,0
20230516,True,True,0,0,0,0,0,2,10,0
20230518,True,True,0,0,0,0,1,4,14,0
20230521,True,True,0,0,0,0,1,4,11,0
20230523,False,False,0,0,0,0,0,1,3,0
20230525,False,False,0,0,0,0,0,3,11,0
20230528,True,True,0,0,0,0,0,3,7,0
20230530,True,True,0,0,0,0,1,3,14,0
20230601,True,True,0,0,0,0,1,4,6,0
20230604,True,True,0,0,0,0,1,3,11,0
20230606,False,False,0,0,0,0,0,4,5,0
20230608,False,False,0,0,0,0,0,2,5,0
20230611,False,False,0,0,0,0,0,2,2,0
20230613,False,False,0,0,0,0,0,3,5,0
20230615,False,True,0,0,0,0,0,3,10,0
20230618,True,True,0,0,0,0,0,3,8,0
20230620,True,True,0,0,0,0,1,3,11,0
20230622,True,True,0,0,0,0,1,5,12,0
20230625,True,False,0,0,0,0,0,3,6,0
20230627,False,False,0,0,0,0,1,3,6,0
20230629,False,False,0,0,0,0,0,2,3,0
20230702,True,True,0,0,0,0,1,4,14,0
20230704,True,True,0,0,0,0,1,5,26,0
20230706,True,True,0,0,0,0,0,4,9,0
20230709,False,True,0,0,0,0,0,2,2,0
20230711,True,True,0,0,0,0,1,5,17,0
20230713,False,False,0,0,0,0,0,3,6,0
20230716,True,True,0,0,0,0,0,4,5,0
20230718,True,True,0,0,0,0,1,4,19,0
20230720,False,False,0,0,0,0,0,2,4,0
20230723,False,False,0,0,0,0,0,3,5,0
20230725,True,True,0,0,0,0,0,4,5,0
20230727,False,True,0,0,0,0,0,4,6,0
20230730,False,True,0,0,0,0,1,3,10,0
20230801,False,False,0,0,0,0,0,3,6,0
20230803,True,True,0,0,0,0,0,1,1,0
20230806,False,True,0,0,0,0,0,3,7,0
20230808,False,False,0,0,0,0,0,2,2,0
20230810,True,False,0,0,0,0,0,3,6,0
20230813,False,True,0,0,0,0,0,0,0,0
20230815,True,True,0,0,0,0,1,3,8,0
20230817,False,False,0,0,0,0,0,6,11,0
20230820,False,False,0,0,0,0,1,3,6,0
20230822,True,False,0,0,0,0,1,4,18,0
20230824,True,True,0,0,0,0,1,4,16,0
20230827,True,True,0,0,0,0,0,4,12,0
20230829,True,True,0,0,0,0,1,3,7,0
20230831,True,True,0,0,0,0,0,2,8,0
20230903,True,False,0,0,0,0,1,4,5,0
20230905,True,True,0,0,0,0,1,4,20,0
20230907,True,True,0,0,0,0,0,3,6,0
20230910,False,False,0,0,0,0,0,2,3,0
20230912,True,True,0,0,0,0,0,2,7,0
20230914,True,True,0,0,0,0,1,2,7,0
20230917,True,True,0,0,0,0,0,4,8,0
20230919,False,False,0,0,0,0,0,3,4,0
20230921,False,False,0,0,0,0,0,3,7,0
20230924,False,False,0,0,0,0,1,4,5,0
20230926,True,True,0,0,0,0,0,3,15,0
20230928,True,True,0,0,0,0,0,3,4,0
20231005,True,True,0,0,0,0,1,3,14,0
20231008,False,False,0,0,0,0,0,1,1,0
20231010,True,True,0,0,0,0,0,3,9,0
20231012,True,True,0,0,0,0,0,3,4,0
20231015,True,True,0,0,0,0,1,3,16,0
20231017,False,True,0,0,0,0,0,4,8,0
20231019,True,True,0,0,0,0,1,5,14,0
20231022,False,False,0,0,0,0,1,3,3,0
20231024,True,True,0,0,0,0,1,3,8,0
20231026,True,True,0,0,0,0,0,1,2,0
20231029,True,True,0,0,0,0,1,4,13,0
20231031,False,False,0,0,0,0,0,2,4,0
20231102,False,True,0,0,0,0,1,3,4,0
20231105,True,False,0,0,0,0,1,3,12,0
20231107,False,False,0,0,0,0,0,2,5,0
20231109,False,True,0,0,0,0,0,2,8,0
20231112,False,False,0,0,0,0,0,2,7,0
20231114,True,True,0,0,0,0,1,3,8,0
20231116,True,True,0,0,0,0,1,4,10,0
20231119,True,True,0,0,0,0,1,4,21,0
20231121,False,True,0,0,0,0,0,4,6,0
20231123,True,True,0,0,0,0,0,1,6,0
20231126,False,False,0,0,0,0,0,4,4,0
20231128,True,True,0,0,0,0,0,4,14,0
20231130,False,False,0,0,0,0,1,4,5,0
20231203,False,False,0,0,0,0,0,3,5,0
20231205,True,True,0,0,0,0,0,3,14,0
20231207,False,False,0,0,0,0,1,3,7,0
20231210,False,True,0,0,0,0,0,2,4,0
20231212,True,True,0,0,0,0,1,4,12,0
20231214,False,False,0,0,0,0,0,2,3,0
20231217,True,True,0,0,0,0,0,4,9,0
20231219,False,False,0,0,0,0,1,3,11,0
20231221,False,False,0,0,0,0,1,2,14,0
20231224,True,True,0,0,0,0,0,5,8,0
20231226,True,False,0,0,0,0,0,4,10,0
20231228,False,False,0,0,0,0,0,4,6,0
20231231,False,False,0,0,0,0,0,1,1,0
20240102,False,False,0,0,0,0,0,2,4,0
20240104,True,True,0,0,0,0,1,6,12,0
20240107,False,False,0,0,0,0,0,2,3,0
20240109,True,True,0,0,0,0,1,3,10,0
20240111,True,False,0,0,0,0,1,4,15,0
20240114,False,False,0,0,0,0,0,2,3,0
20240116,False,False,0,0,0,0,0,0,0,0
