Date,P1,P2,P3,P4,P5
20230115,4,5,3,4,0
20230117,5,0,0,0,2
20230129,1,1,1,1,1
20230131,1,0,4,9,3
20230202,1,4,0,0,7
20230205,2,3,3,1,5
20230207,2,2,5,0,1
20230209,4,0,1,0,0
20230212,2,7,5,3,3
20230214,5,2,1,2,1
20230216,0,3,3,10,0
20230219,8,3,10,1,5
20230221,0,0,0,0,0
20230223,1,2,0,0,0
20230226,1,7,3,5,4
20230228,0,1,7,3,0
20230302,5,1,1,2,5
20230305,9,4,1,1,0
20230307,2,3,6,6,1
20230309,0,0,0,0,0
20230312,4,2,0,9,0
20230314,5,10,10,0,7
20230316,1,1,0,4,6
20230319,1,3,0,9,6
20230321,4,3,0,1,1
20230323,2,2,0,2,5
20230326,4,2,6,0,5
20230328,2,4,3,10,3
20230330,1,1,1,1,1
20230402,0,3,5,1,6
20230404,1,1,4,5,3
20230406,2,4,1,8,1
20230409,3,1,6,2,2
20230411,4,2,3,9,4
20230413,0,7,5,4,0
20230416,6,0,5,0,0
20230418,5,2,4,5,0
20230420,10,8,0,2,4
20230423,0,0,0,0,0
20230425,0,0,4,0,10
20230427,6,2,3,0,1
20230430,4,0,4,0,0
20230502,7,3,2,1,3
20230504,2,3,2,8,5
20230507,0,0,0,0,0
20230509,2,2,2,4,4
20230511,5,6,4,1,3
20230514,2,3,8,5,6
20230516,9,3,2,4,1
20230518,2,1,2,1,0
20230521,8,1,4,3,2
20230523,7,0,3,4,0
20230525,2,5,4,1,9
20230528,4,0,2,0,3
20230530,1,1,1,4,1
20230601,5,10,0,1,3
20230604,1,4,10,1,1
20230606,10,7,1,0,6
20230608,8,0,0,3,10
20230611,0,2,4,0,0
20230613,0,5,0,6,7
20230615,1,0,6,5,2
20230618,4,2,1,9,5
20230620,5,4,4,5,2
20230622,1,10,5,7,2
20230625,1,10,0,0,2
20230627,0,0,10,7,1
20230629,6,0,9,9,0
20230702,6,1,7,4,5
20230704,2,1,2,1,3
20230706,9,1,9,3,9
20230709,3,0,0,0,0
20230711,4,2,8,1,2
20230713,3,10,1,0,1
20230716,5,7,6,0,1
20230718,1,2,1,3,2
20230720,0,0,4,0,2
20230723,6,0,2,2,8
20230725,7,0,5,0,2
20230727,1,3,3,6,1
20230730,4,8,4,1,0
20230801,7,8,0,1,1
20230803,0,0,0,0,10
20230806,1,10,9,2,3
20230808,0,4,0,9,0
20230810,1,10,10,10,4
20230813,0,0,0,0,0
20230815,2,7,6,0,2
20230817,1,4,5,1,6
20230820,2,6,0,0,4
20230822,4,1,4,2,1
20230824,2,4,4,2,5
20230827,3,2,4,5,2
20230829,6,3,0,5,2
20230831,2,1,0,3,2
20230903,0,2,7,0,2
20230905,4,1,1,1,6
20230907,0,8,2,2,8
20230910,7,10,0,9,0
20230912,5,0,5,0,1
20230914,8,5,6,1,3
20230917,4,8,2,3,0
20230919,2,0,1,9,0
20230921,1,0,4,2,2
20230924,7,4,2,0,2
20230926,1,1,6,4,1
20230928,3,0,5,0,4
20231005,6,2,3,2,10
20231008,0,0,5,0,0
20231010,0,1,0,2,1
20231012,1,0,5,4,0
20231015,6,4,3,3,1
20231017,2,8,3,9,3
20231019,2,7,3,2,3
20231022,0,3,0,4,0
20231024,4,5,7,8,0
20231026,0,4,0,9,0
20231029,8,10,6,2,6
20231031,1,1,0,4,0
20231102,0,0,2,2,9
20231105,3,2,1,1,2
20231107,9,2,0,5,1
20231109,1,5,0,4,7
20231112,1,0,8,4,1
20231114,0,3,5,2,0
20231116,2,0,9,7,1
20231119,1,2,3,1,5
20231121,2,0,3,0,2
20231123,10,2,8,4,8
20231126,4,7,5,0,0
20231128,5,4,5,1,6
20231130,9,0,0,6,2
20231203,8,0,0,1,1
20231205,7,5,5,3,1
20231207,8,3,9,0,6
20231210,5,2,3,4,0
20231212,3,2,5,2,1
20231214,1,0,8,0,9
20231217,9,3,7,1,2
20231219,1,0,2,1,2
20231221,4,1,0,7,1
20231224,3,8,3,1,0
20231226,3,2,10,1,4
20231228,0,9,0,2,3
20231231,2,0,0,0,0
20240102,5,4,0,2,4
20240104,5,3,4,9,2
20240107,2,8,0,0,0
20240109,7,7,1,8,7
20240111,2,2,4,5,3
20240114,6,1,8,0,0
