Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
18086,20180726,15,8,9,9,5,13,17,11,11,5,5,9,11,11,4,5,11,9,5,9,7,2,8,3,16,7,16,17,4,7,9,10,3,12,3,13,2,6,9,7,9,12,10,2,10,8,11,11,9,12,2,5,3,3,2,2,2,2,2,6,4,2,3,2,3,2,2,2,3,2,2,6,2,2,2,6,2,3,2,2,3,8,4,3,14,1,14,3,2,4,2,4,2,3,2,2,7,3,5,3,10
18087,20180729,9,8,2,2,4,5,1,4,1,3,5,9,4,2,2,4,7,5,5,11,13,3,1,4,7,2,8,1,2,8,1,1,3,4,6,1,2,6,2,3,1,9,2,4,11,5,2,2,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12
18088,20180731,5,9,2,5,5,5,3,1,3,1,6,8,6,3,1,5,9,1,3,2,4,9,5,4,2,6,7,5,19,1,2,2,1,1,3,4,1,2,2,2,1,1,1,5,6,3,3,1,4,1,9,3,3,3,5,5,4,5,3,3,7,6,3,3,3,6,3,5,6,9,3,1,4,3,3,11,3,14,2,6,3,3,4,3,3,5,5,2,6,3,3,3,6,3,4,3,3,3,3,3,7
18089,20180802,2,2,1,3,11,4,3,1,4,4,1,3,1,3,1,2,5,9,1,1,3,4,2,3,2,1,2,3,1,2,8,1,1,1,2,1,1,6,1,1,1,1,4,1,13,1,4,7,1,3,3,4,18,3,10,11,3,3,7,14,2,17,4,3,3,15,16,6,14,10,12,3,3,4,8,10,15,6,9,3,16,3,8,10,11,13,6,4,9,8,10,3,11,11,3,6,14,12,10,16,12
18090,20180805,6,5,2,2,3,4,1,2,2,1,2,1,2,1,5,1,9,1,1,9,4,1,3,1,5,1,2,1,1,2,1,1,3,1,2,5,4,3,1,6,5,2,2,4,1,4,2,5,6,3,1,1,1,1,1,1,4,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
18091,20180807,5,14,7,1,5,10,5,12,1,8,3,5,16,8,4,9,4,8,1,3,2,3,8,4,7,17,9,12,15,5,7,8,8,8,9,19,13,10,2,2,1,14,1,8,10,15,1,6,4,8,3,3,3,2,1,1,2,2,2,2,4,9,2,5,5,4,2,3,3,6,3,3,2,10,4,3,3,7,2,4,5,5,9,4,8,1,2,5,8,5,1,4,3,2,6,4,5,5,1,5,2
18092,20180809,6,3,8,7,4,2,3,3,1,3,1,10,2,1,4,1,2,7,1,10,6,4,3,5,7,7,1,2,1,1,2,4,4,4,3,3,3,1,2,4,10,2,2,1,2,4,1,11,5,4,10,2,2,4,2,10,7,5,5,3,2,3,7,4,4,8,8,10,2,2,4,3,3,7,5,5,3,6,10,2,2,6,7,2,3,3,2,8,3,2,7,3,3,4,6,7,9,5,7,9,16
18093,20180812,3,7,1,1,1,2,3,3,5,1,1,6,5,2,1,7,1,1,2,7,1,5,4,1,2,3,3,1,4,1,3,1,2,3,1,2,1,3,2,2,2,11,1,4,1,2,6,3,1,6,9,4,6,8,7,5,7,9,5,6,4,6,8,9,8,6,7,4,6,7,6,3,5,5,6,7,5,8,9,5,6,6,5,6,3,6,5,5,6,6,8,5,8,8,7,3,6,8,9,6,2
18094,20180814,1,5,1,2,2,5,1,2,2,1,4,1,1,1,1,1,1,1,1,1,2,1,5,3,2,2,1,1,1,2,3,1,3,1,2,1,3,1,1,1,2,5,1,8,3,2,1,1,1,5,19,6,5,3,4,15,4,5,5,4,15,4,3,16,17,5,2,6,3,5,2,6,4,3,12,11,5,6,3,20,8,2,7,5,16,12,4,2,1,12,8,13,4,3,11,3,5,2,10,3,5
18095,20180816,3,7,4,2,3,13,13,9,5,5,2,8,4,8,5,7,8,8,7,4,3,3,2,15,8,5,3,5,13,14,13,6,3,2,22,13,1,8,2,14,2,5,3,13,3,1,7,4,4,2,5,10,4,7,5,2,6,3,5,8,6,4,4,3,5,2,11,4,6,2,8,1,3,5,7,4,3,3,7,3,3,6,2,1,3,3,3,6,4,2,8,3,7,5,6,5,2,3,2,9,3
18096,20180819,3,2,8,10,2,1,2,1,10,6,6,11,5,5,4,5,2,1,2,11,11,2,2,1,7,6,3,6,10,2,15,7,6,1,2,4,1,5,6,11,10,1,4,10,1,1,4,2,1,6,1,1,1,1,1,5,1,6,5,5,1,5,5,1,4,6,5,1,1,5,1,1,4,4,6,1,7,1,2,1,5,2,1,1,1,4,4,1,5,2,2,5,1,7,2,1,1,7,1,7,11
18097,20180821,15,3,5,9,3,13,12,1,16,13,6,1,11,2,2,9,4,7,9,7,10,8,4,16,6,6,4,3,4,10,7,19,11,8,9,13,5,7,2,2,8,7,8,5,1,4,8,16,7,10,1,1,1,1,1,7,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14
18098,20180823,6,3,3,2,1,3,6,2,4,7,6,5,2,11,2,4,1,3,2,1,5,3,18,3,2,1,4,1,6,5,6,9,4,1,1,2,2,5,1,6,9,2,6,8,12,3,8,5,9,2,2,3,5,8,2,3,5,6,7,3,3,6,4,3,5,13,2,3,6,5,7,5,6,8,8,4,5,6,4,3,4,5,5,4,4,5,6,7,11,3,2,5,6,3,4,8,1,5,2,8,13
18099,20180826,2,2,4,3,2,5,5,5,6,6,1,3,1,4,3,3,2,1,1,5,5,2,3,2,1,1,5,1,1,1,2,2,2,2,1,2,3,2,6,6,1,3,2,7,3,6,2,4,4,4,4,3,9,2,7,4,6,6,4,5,7,9,3,5,4,6,7,9,4,4,4,6,4,5,9,7,2,3,2,7,5,10,3,3,9,8,3,6,7,3,4,10,2,3,6,3,8,2,4,8,3
18100,20180828,2,1,6,2,3,2,2,2,3,11,5,7,5,8,4,2,7,6,1,1,4,3,5,5,5,1,6,3,1,5,3,2,7,3,10,6,2,12,7,3,9,2,5,3,5,4,8,6,1,4,3,2,3,5,5,1,5,4,2,2,4,1,6,5,8,7,2,6,4,1,2,9,8,4,2,7,6,5,4,3,5,8,2,8,5,5,11,5,1,2,8,4,4,2,6,2,6,2,5,5,7
18101,20180830,5,13,2,10,3,5,16,16,2,14,3,13,6,3,3,1,8,8,2,2,9,17,15,19,2,1,7,10,10,18,5,18,8,16,14,1,6,3,15,8,1,6,4,7,11,1,2,6,2,15,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,3,1,6,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
18102,20180902,7,2,2,8,9,2,5,1,6,1,3,13,1,3,4,16,1,1,4,7,12,5,4,9,5,5,2,3,2,3,6,12,4,8,3,15,2,1,1,5,11,1,9,1,4,4,10,1,6,5,3,2,2,6,2,2,7,1,2,2,6,5,2,2,3,2,2,2,7,3,4,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,8,2,3,9,3,1,2,5
18103,20180904,1,8,4,6,5,5,1,4,4,13,4,2,6,5,4,3,6,5,1,2,2,4,1,14,3,9,7,2,8,1,9,7,3,5,8,1,7,5,4,2,8,15,1,7,12,1,3,3,1,6,19,4,2,7,8,2,5,10,9,8,2,11,4,11,4,3,2,2,7,2,4,2,10,2,3,2,2,1,6,7,13,2,14,5,8,6,2,2,2,2,5,2,2,6,2,7,4,3,10,3,16
18104,20180906,7,6,4,2,2,2,3,3,7,9,1,10,1,4,4,8,3,7,6,10,1,4,4,2,3,4,1,9,2,1,8,7,1,4,2,3,13,2,3,2,9,1,1,5,13,4,6,8,10,2,4,2,1,2,3,1,2,2,2,7,4,2,8,2,8,2,1,2,1,1,6,2,2,2,5,7,3,2,1,9,1,5,2,2,3,1,2,1,7,1,2,2,2,1,1,2,3,3,2,8,15
18105,20180909,5,1,1,3,1,3,1,4,1,2,1,4,9,3,1,7,2,3,2,1,2,5,6,4,2,1,7,7,1,6,10,1,2,4,2,1,1,3,3,3,1,1,1,3,3,5,1,5,2,7,2,17,10,15,2,14,6,2,15,2,2,11,7,5,15,4,10,8,3,8,2,2,2,4,3,15,7,2,9,2,3,2,2,8,11,2,7,2,4,12,13,7,2,11,5,8,12,13,6,3,15
18106,20180911,1,2,5,4,1,1,1,3,1,1,4,1,1,2,2,1,9,4,2,2,8,4,6,12,10,1,3,9,10,3,2,3,3,1,1,2,9,10,1,1,3,2,3,5,1,7,5,1,2,1,4,1,7,4,12,11,6,9,5,6,11,6,10,10,5,4,12,5,4,11,6,7,3,6,11,2,3,2,2,9,10,13,3,11,4,7,4,10,14,5,8,4,3,11,11,3,3,2,5,6,2
18107,20180913,8,1,4,1,5,1,2,2,7,5,6,2,3,10,10,4,6,6,1,5,3,3,5,7,3,3,1,2,1,8,1,5,3,3,5,4,2,1,1,7,9,6,8,3,3,1,2,7,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
18108,20180916,12,2,6,6,4,2,8,2,1,4,1,7,2,3,1,5,4,6,5,2,13,5,4,1,1,2,1,4,5,1,1,1,1,5,7,1,4,2,1,3,2,1,10,3,2,1,8,1,3,2,1,11,3,4,2,17,2,2,3,3,8,7,3,6,11,4,4,4,5,3,2,5,3,3,9,5,11,5,5,2,5,12,3,5,10,6,11,3,12,4,1,4,2,3,2,3,5,2,2,3,14
18109,20180918,10,9,3,12,5,1,7,1,4,1,4,6,3,3,8,13,11,14,6,7,5,7,18,16,7,2,6,9,8,13,3,1,7,5,1,12,2,7,1,5,14,7,6,4,7,7,3,7,3,3,3,1,2,4,6,3,2,4,8,6,4,6,7,4,5,7,3,7,3,2,9,1,3,1,7,4,4,7,4,4,2,5,2,7,6,2,1,7,3,3,1,4,3,4,6,4,3,4,3,1,8
18110,20180920,9,8,13,6,4,1,8,13,6,7,12,4,13,3,1,11,1,13,11,2,9,4,14,4,4,10,8,3,15,7,5,5,9,10,5,10,7,9,2,9,7,9,13,9,9,10,13,6,14,12,2,7,2,11,10,2,3,2,9,1,3,3,2,5,4,3,10,3,3,3,4,2,2,13,3,3,17,12,2,12,15,2,9,1,12,4,2,4,4,4,16,4,2,9,2,1,4,4,12,11,15
18111,20180923,1,1,7,6,1,3,5,9,1,8,6,2,2,3,8,10,4,3,5,1,5,14,4,10,2,1,11,1,2,3,1,3,1,1,1,2,6,5,9,4,2,2,5,9,7,2,4,1,1,2,1,3,16,1,3,2,9,7,13,1,9,1,16,1,1,7,5,5,1,7,2,1,15,1,2,1,1,9,2,2,13,1,13,12,3,2,2,10,1,9,1,1,6,1,2,2,3,1,10,4,5
18112,20180925,7,11,3,2,5,3,10,2,2,17,1,7,13,11,5,3,14,6,3,6,7,7,5,10,1,5,2,5,1,19,1,8,8,2,6,5,6,2,1,6,5,1,1,2,8,1,4,3,10,5,2,4,5,6,2,2,2,3,2,2,7,2,4,2,4,3,7,2,1,5,8,4,1,1,4,6,3,5,5,3,3,3,5,2,3,4,5,5,6,4,2,1,5,3,6,5,2,4,3,3,15
18113,20180927,3,10,2,5,4,3,1,3,1,4,7,4,8,5,2,1,2,4,5,2,1,1,7,3,6,2,6,4,4,1,4,1,13,3,1,1,2,1,9,1,2,6,3,1,1,1,3,4,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2
18114,20180930,6,7,2,3,3,3,13,9,2,4,8,1,4,3,9,8,13,3,4,1,6,6,5,4,11,2,10,1,6,5,2,2,1,17,1,10,6,2,3,8,4,6,3,4,2,1,4,4,6,5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,5,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,9,1,5,1,1,1,1,1,1,1,7,1,1,1,1,1,8,3,1,10
18115,20181002,7,3,6,8,2,13,10,11,11,3,7,3,1,7,2,8,2,1,1,1,3,1,14,3,4,5,1,1,8,6,5,3,2,2,12,3,3,2,1,2,3,12,3,7,4,9,1,4,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
18116,20181004,1,7,3,8,4,8,7,2,4,2,3,3,3,5,2,6,5,8,7,4,2,3,4,2,10,6,10,2,4,5,5,3,2,3,8,13,7,5,13,9,8,7,4,8,1,11,6,14,2,3,11,3,6,6,6,4,7,7,15,6,8,6,4,4,6,8,4,3,5,4,7,7,4,6,4,11,3,4,10,7,10,7,4,15,4,4,5,15,4,5,4,5,11,5,7,9,4,4,6,12,15
18117,20181007,5,1,1,4,3,5,3,4,4,2,5,3,10,5,2,7,3,2,1,12,4,2,3,5,6,1,3,3,3,2,5,8,2,4,2,7,5,6,3,3,4,1,4,5,5,12,2,1,12,6,3,4,6,3,8,9,4,9,3,13,6,13,3,5,7,9,5,3,16,5,14,11,10,6,8,9,12,5,8,3,11,4,11,10,2,3,12,4,11,5,3,8,7,3,2,3,4,4,4,4,4
18118,20181009,9,2,1,8,2,3,5,6,3,4,9,13,4,1,15,2,10,2,11,6,6,6,7,1,2,12,2,3,8,12,3,4,6,11,3,6,1,12,12,2,7,2,9,4,2,10,4,18,3,2,5,13,8,12,4,4,4,4,7,5,3,4,4,12,7,14,2,5,5,3,4,7,5,3,10,2,6,8,4,5,5,5,12,12,5,10,6,5,7,3,7,4,2,7,4,5,7,4,3,11,1
18119,20181011,1,1,9,2,3,2,4,10,5,13,12,12,2,1,2,2,2,8,4,1,6,8,5,3,3,4,3,6,3,9,4,2,2,6,1,2,4,2,5,1,3,3,2,2,5,7,2,10,2,4,12,3,9,2,21,10,15,11,5,8,1,3,12,16,3,12,1,1,9,8,3,2,1,9,4,14,3,10,9,12,6,3,1,9,1,3,1,6,12,4,10,2,8,10,12,7,4,14,3,11,13
18120,20181014,2,5,6,3,2,1,1,7,4,4,4,3,1,1,2,1,1,6,5,1,1,3,10,4,5,7,1,2,1,6,2,1,2,1,2,4,3,1,7,4,1,8,1,2,7,1,6,9,5,1,7,6,6,6,4,3,6,4,6,8,5,4,1,5,5,2,4,5,6,8,1,3,4,5,3,6,4,5,5,6,3,2,6,6,7,3,3,5,6,7,7,3,9,3,6,5,4,5,7,2,14
18121,20181016,3,1,9,3,5,3,2,3,15,8,2,2,1,4,4,8,7,6,3,2,2,3,11,9,2,12,3,5,7,4,1,2,7,10,6,13,13,4,4,3,3,5,6,5,5,5,4,3,4,2,2,3,3,8,10,13,9,19,2,9,3,6,15,3,12,4,10,15,6,2,9,20,1,13,13,1,10,10,4,7,8,1,4,8,10,4,2,5,3,5,2,11,13,9,3,14,8,15,9,2,6
18122,20181018,5,1,6,4,5,5,3,4,1,2,1,3,16,2,1,7,6,1,1,4,17,10,3,2,3,8,3,4,4,7,3,1,1,4,3,2,8,11,6,8,7,5,5,1,1,8,12,4,4,3,7,5,2,7,3,5,5,7,11,7,4,4,6,7,6,4,1,6,6,3,2,5,5,4,4,6,9,4,5,1,2,5,11,3,8,3,2,5,6,1,3,8,2,4,4,2,5,5,6,5,6
18123,20181021,14,9,2,1,1,4,4,4,2,18,7,13,4,6,6,6,4,3,6,7,4,14,5,10,3,1,11,6,8,13,12,6,6,4,9,3,9,9,14,1,8,3,5,2,9,9,7,8,3,1,4,8,5,4,4,5,2,4,4,4,6,2,5,3,3,6,3,6,6,3,5,8,10,4,3,5,7,6,4,3,5,10,6,5,5,6,4,8,5,4,8,7,6,1,4,4,6,5,7,6,11
18124,20181023,10,4,7,1,1,2,15,1,1,7,1,1,16,1,4,1,5,8,1,1,8,2,1,9,1,3,1,9,2,3,3,8,1,5,2,2,2,1,7,6,3,3,9,12,1,5,1,11,1,6,2,8,6,11,6,4,8,5,1,14,10,2,9,5,11,9,2,5,2,17,13,3,3,3,3,4,3,3,10,8,11,2,9,18,4,13,1,10,3,7,10,13,8,12,7,5,10,8,12,11,16
18125,20181025,5,3,1,1,1,3,1,1,1,1,5,1,1,5,1,3,3,2,13,1,2,3,7,1,1,2,2,3,4,4,1,2,1,1,13,1,6,2,7,8,1,1,3,2,3,1,1,2,1,8,5,3,5,3,1,7,5,5,5,6,3,2,3,5,6,2,5,7,1,4,1,7,2,3,3,4,12,1,1,2,4,8,9,1,3,4,4,1,1,4,12,8,1,2,8,5,8,8,9,7,12
18126,20181028,1,4,5,1,5,3,4,5,6,5,1,6,4,1,2,9,8,2,4,5,2,1,4,8,5,1,1,1,4,7,1,2,1,4,2,4,9,6,4,3,4,11,4,2,6,5,4,6,3,3,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,6,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,10
18127,20181030,1,3,2,5,4,10,2,5,3,12,2,2,3,7,6,7,1,2,9,5,1,1,11,4,8,6,7,2,2,1,4,11,4,5,2,4,5,5,2,3,5,1,11,2,3,1,1,6,1,2,6,3,7,1,7,1,3,1,1,10,1,6,2,2,2,1,1,8,1,1,8,7,3,3,2,2,8,2,1,2,11,2,1,1,6,7,3,2,9,2,3,2,2,2,2,2,5,2,2,2,2
18128,20181101,5,2,8,10,7,6,3,11,14,8,2,6,10,8,8,6,6,10,2,4,8,2,13,11,5,2,2,13,1,12,7,4,9,6,7,1,14,4,8,10,7,3,7,4,2,10,13,3,12,5,8,14,2,2,3,8,2,3,3,3,8,3,10,2,3,2,3,3,5,3,3,5,2,2,2,2,12,2,2,3,2,2,2,4,2,1,1,2,3,2,2,2,1,3,7,10,2,3,5,6,10
18129,20181104,1,2,4,1,3,6,2,1,8,2,11,2,2,7,2,2,1,2,8,2,3,4,1,7,2,1,3,2,11,3,7,2,2,6,1,1,1,9,1,2,2,1,2,1,5,8,2,2,4,1,2,2,2,5,2,5,2,7,2,2,1,2,1,2,2,2,2,2,2,8,2,2,2,2,1,2,5,2,4,5,2,2,2,2,2,2,1,2,2,9,1,2,2,2,2,2,8,8,2,3,15
18130,20181106,3,5,2,1,7,5,1,3,3,2,12,4,1,1,6,3,3,10,5,1,10,4,5,8,1,1,3,17,9,6,3,14,3,3,3,7,2,5,2,4,2,3,1,5,7,3,7,6,1,1,4,6,6,2,4,4,6,6,3,8,4,5,18,4,7,6,7,4,5,8,6,14,4,3,2,2,7,6,7,10,10,4,2,6,4,5,4,2,8,5,2,6,4,6,5,6,7,10,3,6,11
18131,20181108,2,1,4,1,4,4,4,3,7,1,4,3,4,6,5,13,6,3,5,2,1,4,1,2,2,11,6,3,2,7,2,3,7,2,3,2,1,2,5,3,5,2,5,2,4,1,2,5,1,3,8,8,6,12,6,7,13,9,8,7,13,9,8,6,4,7,7,11,11,6,8,9,7,12,6,7,6,14,8,8,8,11,12,7,8,7,5,7,8,6,12,5,16,8,6,4,7,11,10,6,11
18132,20181111,1,6,6,1,4,1,1,1,2,7,1,1,2,4,1,9,2,5,2,2,8,1,1,3,5,4,1,1,3,3,4,1,1,2,3,4,1,4,2,2,1,1,8,2,1,5,7,4,1,2,1,2,4,1,1,4,5,1,1,7,4,1,1,3,1,1,7,4,1,1,1,1,9,2,1,1,13,1,16,10,1,2,1,15,1,1,1,3,9,4,3,1,6,1,1,8,1,1,6,1,6
18133,20181113,2,11,1,1,1,5,3,1,2,1,5,1,4,1,1,2,4,3,3,15,1,1,3,11,10,7,6,4,1,1,5,8,10,3,2,3,4,2,6,1,4,1,1,6,4,2,10,6,5,10,7,2,6,5,2,2,3,2,2,2,3,1,5,2,10,9,11,2,8,1,2,3,4,2,3,7,2,2,16,5,2,4,8,7,2,5,8,7,1,3,4,3,3,5,5,5,8,13,2,8,13
18134,20181115,1,10,1,6,2,8,8,3,3,6,6,3,13,1,9,8,4,7,9,6,8,3,9,11,3,8,1,7,4,1,3,3,2,1,8,15,6,8,8,10,11,8,1,9,2,1,3,4,3,9,6,5,6,9,4,5,3,6,1,6,4,7,6,4,11,2,5,1,3,6,1,2,5,6,6,5,5,5,4,3,15,2,7,3,1,5,7,6,4,5,13,4,1,5,4,15,3,7,3,10,11
18135,20181118,13,2,7,6,1,18,11,4,6,1,3,5,3,2,6,1,3,1,4,6,1,6,1,10,6,6,3,3,4,6,2,12,10,2,11,1,19,10,3,3,3,5,5,2,10,5,1,12,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,1,2,1,1,1,1,1,2,1,16
18136,20181120,7,1,6,15,4,4,10,4,5,6,1,14,2,5,7,15,16,7,6,8,9,6,3,2,5,7,9,7,5,5,6,2,6,2,9,4,8,3,4,8,15,6,14,1,1,8,17,5,6,11,3,8,3,8,3,9,5,3,3,4,5,3,3,3,2,3,3,8,10,2,6,6,8,7,11,9,3,3,3,4,2,6,3,5,2,16,3,7,3,10,4,7,4,11,2,3,1,7,4,9,14
18137,20181122,12,1,1,6,3,3,11,1,1,2,1,1,5,12,4,2,1,2,7,5,10,10,1,7,12,10,10,2,2,1,7,2,4,2,3,12,1,2,9,5,2,6,9,5,9,7,1,4,7,5,3,2,5,16,3,3,2,4,3,4,3,7,7,7,9,11,3,5,2,3,2,10,10,5,4,8,2,12,8,13,10,2,4,3,4,3,3,10,9,2,2,4,6,8,9,4,2,11,3,2,4
18138,20181125,16,1,16,17,1,17,9,19,11,3,5,4,18,11,5,15,8,10,5,4,8,9,4,8,18,11,9,17,5,17,4,9,3,11,6,3,7,3,9,3,10,3,2,7,4,12,8,2,18,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,4,3,2
18139,20181127,3,8,9,12,7,14,14,8,5,8,15,9,14,4,13,14,5,2,2,1,13,5,2,3,7,4,6,3,16,2,2,8,5,11,6,12,7,7,2,13,3,14,4,5,15,6,8,10,14,6,6,8,4,5,2,8,3,4,7,4,8,3,4,6,1,7,8,9,4,4,8,2,7,5,5,7,5,6,3,2,5,4,4,4,3,6,8,4,5,4,5,5,4,12,4,4,3,5,5,4,16
18140,20181129,2,7,6,3,4,1,5,4,3,2,10,2,1,3,4,8,6,3,9,5,9,5,8,5,10,7,4,3,8,4,9,4,10,6,7,5,9,8,3,2,4,6,14,8,4,5,5,10,5,5,1,3,8,2,7,4,11,11,1,1,1,1,11,7,2,1,1,1,1,2,14,1,1,1,1,1,3,1,1,9,13,1,5,1,10,1,1,1,2,1,2,1,3,5,1,6,2,1,1,3,11
18141,20181202,8,7,2,9,3,9,1,7,1,14,5,1,3,7,2,3,3,3,4,11,4,13,7,3,5,1,3,13,3,5,7,8,7,7,3,9,12,7,15,13,13,13,7,3,5,11,12,12,8,2,6,2,1,2,5,3,2,2,7,6,9,1,3,7,2,4,2,2,3,3,7,4,8,8,7,2,2,1,7,7,4,3,7,6,1,7,4,6,9,3,7,1,4,4,6,3,4,2,8,2,8
18142,20181204,1,4,4,3,3,6,12,7,14,3,2,1,2,9,3,8,4,3,1,2,8,3,2,1,4,3,7,6,3,6,4,7,2,2,1,3,1,1,1,9,3,5,8,10,1,8,1,7,7,2,8,8,5,3,1,8,2,4,2,13,2,1,4,1,4,1,1,5,4,2,4,10,4,3,13,1,2,8,9,4,2,8,8,2,9,1,15,9,15,9,6,8,1,7,4,14,9,7,6,7,4
18143,20181206,1,9,4,1,7,5,1,1,9,1,3,2,2,2,5,5,20,11,10,14,4,4,7,1,5,1,2,10,9,2,7,2,4,4,1,2,6,9,1,1,3,6,9,2,2,6,1,10,3,2,6,5,3,4,3,5,5,4,3,4,10,2,5,4,5,7,4,4,5,2,3,6,4,3,7,8,11,5,2,6,6,3,6,5,2,6,5,5,4,5,1,5,3,4,4,2,7,6,5,4,10
18144,20181209,7,15,11,11,11,6,7,2,1,15,3,11,6,8,2,3,8,3,8,6,14,5,8,6,7,3,3,1,13,2,3,3,6,7,7,3,7,7,6,9,4,3,1,4,7,8,6,7,4,14,6,3,3,3,3,3,3,3,9,3,4,3,10,2,3,16,4,4,8,1,12,12,3,3,2,4,10,4,2,5,1,2,9,7,3,9,2,5,2,2,12,1,3,12,13,2,8,4,4,9,13
18145,20181211,2,2,11,2,10,2,8,14,8,5,3,12,3,4,7,2,2,4,8,1,1,17,3,12,4,10,6,2,6,2,7,5,8,10,6,4,3,5,1,6,7,11,5,3,8,2,7,7,6,4,3,5,4,5,2,2,3,3,1,2,3,5,1,6,10,7,11,3,5,2,12,3,4,3,4,4,13,4,7,6,3,4,2,3,5,9,2,2,4,4,3,3,2,10,8,6,3,3,11,10,4
18146,20181213,3,3,1,5,4,2,4,5,3,8,1,1,3,5,3,4,7,4,2,9,1,1,8,3,13,13,14,5,3,5,2,4,3,9,5,3,3,11,4,8,4,6,7,5,8,4,2,1,2,1,2,8,2,2,2,2,2,2,3,8,6,2,2,7,2,3,2,2,2,5,2,2,1,2,2,7,2,2,2,2,2,8,2,4,5,2,2,4,9,2,2,2,2,1,2,2,2,2,2,2,16
18147,20181216,1,16,2,6,1,1,10,10,3,4,6,10,7,13,5,7,5,8,7,6,5,7,3,9,5,4,9,8,13,1,4,3,4,5,6,7,7,15,11,9,4,7,2,11,8,10,4,3,10,4,13,7,5,3,5,1,4,10,5,4,4,2,3,1,5,1,2,2,2,2,3,7,11,3,2,3,1,4,2,2,10,2,11,3,3,3,13,7,1,3,3,12,4,5,7,2,3,3,2,3,11
18148,20181218,2,2,1,4,4,4,7,6,4,5,2,2,1,3,16,2,6,5,1,3,1,8,3,1,4,10,2,1,5,2,4,1,4,1,2,3,2,3,1,6,4,2,6,9,4,3,1,7,3,3,1,5,7,3,5,5,1,2,17,6,5,6,1,7,10,2,4,5,7,13,6,2,2,3,13,3,3,4,8,4,3,5,4,6,1,5,1,4,6,5,11,13,1,2,4,2,4,6,6,6,9
18149,20181220,5,1,3,5,2,1,2,2,2,3,1,5,1,4,3,1,1,1,2,4,12,6,1,6,1,2,6,1,1,2,1,7,11,1,1,1,2,5,3,3,3,3,6,1,3,6,2,2,6,1,2,1,1,2,1,1,1,9,1,1,1,3,7,7,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1,1,1,1,3,16
18150,20181223,2,7,2,5,4,2,1,2,3,7,4,4,2,4,1,3,4,1,1,7,5,4,1,3,1,1,3,3,1,3,5,3,3,6,3,4,11,6,6,9,1,7,4,14,3,5,5,5,4,5,7,12,3,3,1,6,2,11,4,6,3,5,21,4,5,6,5,4,4,8,3,6,2,3,7,1,5,3,3,14,13,3,4,6,8,3,5,3,5,2,2,8,5,2,3,14,1,8,8,6,12
