Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20180318,18030,2,8,15,5,4,34,10,2,46,20,39,11,41,1,6,1,4,8,4,15,4
20180320,18031,12,7,2,2,7,33,9,1,32,28,43,11,37,14,2,1,8,3,2,4,12
20180322,18032,0,2,17,30,0,43,7,0,53,11,47,3,47,1,1,1,1,7,3,10,6
20180325,18033,13,9,4,0,2,28,20,0,37,29,47,9,42,15,1,2,6,5,3,11,6
20180327,18034,19,5,0,0,8,23,16,3,27,25,28,18,33,4,6,11,1,3,2,2,11
20180329,18035,9,12,7,3,0,30,17,3,35,21,33,13,28,3,1,6,6,5,3,5,13
20180401,18036,8,13,5,1,6,29,15,0,41,25,45,11,50,9,7,2,2,5,2,7,5
20180403,18037,10,12,7,0,3,30,16,1,31,29,33,21,15,5,1,1,19,3,2,12,5
20180405,18038,0,12,16,14,0,11,36,3,44,14,51,5,49,8,1,1,3,1,5,13,5
20180408,18039,15,9,8,2,3,29,17,1,40,24,35,11,37,4,6,1,4,9,3,4,12
20180410,18040,27,2,0,0,7,30,13,0,24,22,21,15,21,2,5,5,5,5,2,2,16
20180412,18041,10,11,0,3,10,34,6,0,39,25,32,16,43,1,12,3,1,8,1,2,14
20180415,18042,0,11,20,11,0,26,21,3,37,25,39,19,49,4,11,7,1,2,5,17,11
20180417,18043,2,12,10,2,0,40,10,0,25,23,25,17,14,3,2,2,13,3,3,14,2
20180419,18044,3,18,11,1,2,21,20,7,35,25,36,18,29,4,3,5,10,3,3,6,5
20180422,18045,3,14,7,7,2,33,15,0,33,27,30,22,31,1,2,19,1,4,2,10,14
20180424,18046,1,17,17,6,1,19,28,2,41,21,33,7,32,3,1,4,2,11,6,15,12
20180426,18047,9,16,4,0,1,16,28,3,31,19,29,15,28,1,5,4,6,3,4,8,8
20180429,18048,14,5,0,0,7,24,18,1,32,30,42,18,45,11,8,5,5,1,3,3,15
20180501,18049,18,4,2,1,8,31,11,0,24,22,22,16,15,2,1,7,8,4,2,9,14
20180503,18050,7,13,9,3,6,29,15,0,20,18,20,16,14,1,2,6,8,1,4,8,10
20180506,18051,4,14,7,1,2,22,23,3,36,26,34,20,43,2,13,3,4,4,3,9,16
20180508,18052,12,10,4,0,0,45,4,1,35,29,20,10,15,2,1,3,6,17,5,10,3
20180510,18053,7,12,8,2,0,31,18,1,28,26,18,10,21,3,6,1,3,13,4,19,7
20180513,18054,5,12,9,5,1,32,14,3,37,29,31,19,40,2,12,4,3,8,2,10,13
20180515,18055,10,11,6,2,4,29,17,0,33,19,31,13,22,2,1,2,10,4,3,7,6
20180517,18056,10,6,6,0,5,32,12,1,27,25,24,18,26,2,3,14,1,5,2,3,16
20180520,18057,0,12,21,10,1,13,31,5,35,25,35,5,36,10,2,2,1,10,5,14,5
20180522,18058,7,11,6,0,0,24,23,3,38,24,38,14,29,5,1,3,10,5,3,6,3
20180524,18059,4,9,11,6,3,21,26,0,36,28,28,16,21,2,2,5,9,10,3,20,5
20180527,18060,1,9,23,5,1,12,34,3,35,27,38,22,38,4,5,12,5,1,3,21,6
20180529,18061,0,10,24,14,1,20,25,4,32,14,28,8,23,1,1,1,6,5,1,7,3
20180531,18062,4,18,9,2,0,41,9,0,35,31,43,7,43,16,1,5,1,8,2,11,8
20180603,18063,18,2,0,0,3,25,17,4,30,20,26,14,26,1,4,6,4,5,1,1,9
20180605,18064,25,3,0,0,0,27,18,5,23,19,22,12,21,3,5,1,6,4,2,4,4
20180607,18065,7,16,8,0,3,32,14,1,34,32,32,24,20,3,2,8,14,5,3,11,11
20180610,18066,2,9,8,4,1,23,24,2,35,17,38,6,36,7,1,2,3,4,2,4,2
20180612,18067,6,11,8,2,1,34,15,0,19,17,19,11,21,3,5,3,3,3,3,20,10
20180614,18068,3,18,15,4,0,25,23,1,38,22,37,17,37,2,7,3,7,3,3,11,13
20180617,18069,6,11,10,2,3,24,18,5,37,25,36,10,36,7,4,2,4,8,1,3,7
20180619,18070,4,16,9,2,0,1,45,4,31,23,28,10,31,5,6,1,3,8,3,10,10
20180621,18071,2,18,16,5,3,27,18,2,21,17,21,11,19,3,1,7,3,3,5,16,14
20180624,18072,4,18,9,1,2,26,19,3,41,19,41,9,41,5,3,3,3,5,3,8,6
20180626,18073,3,15,14,6,1,25,22,2,25,21,25,7,29,7,5,1,1,7,4,7,1
20180628,18074,6,11,6,1,0,30,18,2,39,21,38,16,34,2,3,6,7,3,2,13,1
20180701,18075,5,12,8,2,0,31,19,0,31,17,31,13,25,2,3,1,9,2,4,13,4
20180703,18076,5,12,11,6,0,17,30,3,33,27,36,22,23,4,1,7,14,1,5,12,7
20180705,18077,1,14,8,10,0,11,21,16,26,22,25,15,24,3,4,6,5,4,6,15,2
20180708,18078,4,16,9,7,1,19,29,1,33,27,28,8,31,7,4,3,1,12,3,10,5
20180710,18079,0,13,15,7,0,21,27,2,43,15,39,9,39,1,2,5,2,5,3,9,11
20180712,18080,1,13,8,3,0,23,27,0,37,29,36,22,33,3,6,7,9,4,3,17,8
20180715,18081,19,6,1,0,5,30,13,2,27,25,22,18,28,1,10,4,4,6,3,9,14
20180717,18082,0,16,19,5,0,20,26,4,30,18,34,10,34,6,2,6,2,2,5,26,3
20180719,18083,12,12,3,0,1,32,15,2,37,29,41,23,39,5,9,3,11,1,4,6,16
20180722,18084,0,16,15,9,0,21,27,2,29,19,28,16,20,1,2,4,10,2,4,18,14
20180724,18085,12,7,4,3,6,33,11,0,37,29,40,20,51,6,15,1,4,3,2,12,10
20180726,18086,24,2,0,0,8,27,11,4,28,24,30,16,38,5,10,4,2,3,0,0,10
20180729,18087,5,13,3,0,1,30,15,4,32,30,23,13,26,4,5,6,2,13,2,9,12
20180731,18088,7,15,5,0,0,38,12,0,35,29,35,25,41,2,7,17,1,2,3,13,7
20180802,18089,2,12,15,9,0,10,34,6,33,21,27,9,26,3,3,2,4,9,4,21,12
20180805,18090,3,18,7,3,0,34,16,0,24,22,16,12,14,1,2,6,4,9,3,17,3
20180807,18091,23,6,2,0,3,31,13,3,38,26,36,14,30,5,2,4,8,7,3,6,2
20180809,18092,2,14,7,3,0,36,13,1,39,27,34,14,35,4,6,3,5,9,3,11,16
20180812,18093,1,14,12,8,0,20,29,1,37,29,47,11,41,14,2,1,8,4,4,18,2
20180814,18094,2,15,13,3,0,13,25,9,34,26,31,17,36,3,9,4,4,6,3,27,5
20180816,18095,10,13,1,0,4,35,11,0,43,23,37,15,33,1,1,9,5,7,1,2,3
20180819,18096,9,11,2,0,2,35,13,0,33,31,33,23,29,4,4,11,8,4,4,10,11
20180821,18097,19,8,1,0,2,36,12,0,29,27,27,23,37,1,15,3,5,3,2,3,14
20180823,18098,6,12,3,6,1,18,31,0,38,26,39,19,31,4,1,9,9,3,3,8,13
20180826,18099,0,11,14,4,2,23,20,5,35,29,32,18,22,4,1,6,11,7,3,11,3
20180828,18100,5,14,8,0,3,34,13,0,35,31,40,18,29,9,3,1,14,4,3,6,7
20180830,18101,25,7,1,0,4,39,7,0,34,32,32,26,40,2,11,12,3,4,2,5,2
20180902,18102,12,11,4,0,0,24,17,8,30,26,27,15,30,4,5,8,2,7,5,10,5
20180904,18103,2,15,5,6,1,29,17,2,26,22,32,14,37,7,6,7,1,1,5,9,16
20180906,18104,6,13,11,0,2,25,21,2,31,27,28,22,25,1,3,13,6,4,2,8,15
20180909,18105,6,11,12,6,0,17,28,5,29,21,24,14,31,1,8,5,1,6,5,17,15
20180911,18106,4,13,16,5,0,9,39,2,30,22,43,7,43,14,1,5,1,1,4,17,2
20180913,18107,8,10,4,0,3,36,10,1,23,21,22,18,17,1,3,7,8,2,2,10,15
20180916,18108,4,13,12,3,2,23,21,4,35,25,39,13,39,8,5,3,5,4,3,15,14
20180918,18109,12,3,1,0,23,22,5,0,43,23,42,20,41,1,7,5,8,2,2,6,8
20180920,18110,10,9,3,2,3,28,17,2,34,12,35,9,37,2,3,5,1,1,3,3,15
20180923,18111,1,15,20,4,1,23,25,1,29,27,32,18,38,6,7,10,1,3,5,13,5
20180925,18112,8,10,4,0,6,28,16,0,36,26,34,18,43,3,10,7,1,5,1,8,15
20180927,18113,3,12,12,1,0,18,28,4,27,25,31,19,25,5,3,7,9,1,4,14,2
20180930,18114,6,12,8,0,1,21,27,1,28,26,27,13,31,6,8,1,4,7,3,6,10
20181002,18115,5,10,11,1,0,5,44,1,30,28,39,13,43,12,6,5,2,3,4,10,7
20181004,18116,2,15,7,0,2,24,21,3,33,23,37,9,39,9,3,5,1,5,2,2,15
20181007,18117,2,20,11,5,0,19,28,3,33,17,34,12,32,3,4,2,6,2,3,6,4
20181009,18118,12,8,5,2,3,20,21,6,39,23,39,15,43,4,9,1,5,4,1,4,1
20181011,18119,3,13,17,10,0,29,21,0,30,24,38,12,30,10,1,2,9,2,2,6,13
20181014,18120,3,14,11,7,3,37,10,0,36,30,31,23,44,1,14,8,1,6,2,17,14
20181016,18121,3,15,9,5,0,23,23,4,31,19,31,15,33,2,6,5,4,2,3,3,6
20181018,18122,6,14,6,1,1,35,14,0,37,27,37,23,42,2,13,2,8,2,2,10,6
20181021,18123,9,11,7,1,7,33,9,1,45,19,52,10,51,8,3,3,4,1,2,5,11
20181023,18124,6,14,14,1,0,7,39,4,34,16,35,9,33,4,1,5,3,3,3,18,16
20181025,18125,3,11,14,5,0,37,13,0,35,29,25,5,25,7,1,3,1,17,4,22,12
20181028,18126,4,11,7,2,2,43,5,0,23,21,20,8,17,5,2,1,5,8,4,10,10
20181030,18127,5,15,5,0,3,32,15,0,17,13,16,6,13,3,1,1,4,4,3,9,2
20181101,18128,12,12,4,5,4,42,4,0,29,17,29,15,27,1,1,11,3,1,2,2,10
20181104,18129,4,17,13,2,2,33,15,0,21,17,22,14,22,2,2,10,2,1,6,13,15
20181106,18130,5,11,7,4,4,24,19,3,33,23,36,12,35,7,5,1,6,4,4,10,11
20181108,18131,2,11,23,12,2,45,3,0,54,12,54,10,55,1,2,7,1,1,4,8,11
20181111,18132,3,10,16,6,0,24,21,5,23,21,17,13,19,1,7,1,5,7,6,19,6
20181113,18133,5,11,11,3,3,22,24,1,34,30,22,14,23,2,7,1,6,14,6,15,13
20181115,18134,6,14,9,2,3,36,11,0,36,30,48,16,49,13,2,13,1,1,3,8,11
20181118,18135,11,15,5,1,6,31,12,1,30,28,14,8,16,2,3,4,1,18,3,8,16
20181120,18136,12,14,3,0,2,35,13,0,37,17,38,14,40,2,3,10,1,1,2,4,14
20181122,18137,4,10,9,1,3,22,23,2,26,20,25,15,26,2,6,4,5,3,4,11,4
20181125,18138,24,3,0,0,6,32,12,0,33,31,40,20,52,9,15,2,3,2,1,2,2
20181127,18139,14,8,4,0,7,35,8,0,43,21,49,13,43,7,2,3,8,1,1,1,16
20181129,18140,6,10,7,0,3,30,16,1,29,27,40,10,42,14,5,2,3,3,2,2,11
20181202,18141,9,16,6,0,3,33,14,0,44,22,38,10,34,3,2,2,6,9,3,4,8
20181204,18142,2,13,13,3,0,29,20,1,33,23,35,19,21,3,2,1,16,1,4,10,4
20181206,18143,6,9,6,1,1,39,10,0,37,29,38,26,43,2,9,13,4,1,4,11,10
20181209,18144,9,14,7,0,3,25,20,2,35,19,33,7,35,5,4,1,2,7,2,3,13
20181211,18145,2,14,9,1,3,29,16,2,28,22,32,14,35,6,4,9,1,2,1,3,4
20181213,18146,5,16,12,3,0,29,21,0,31,27,28,8,28,8,1,6,1,11,4,7,16
20181216,18147,8,6,4,0,2,33,14,1,33,27,42,12,40,12,2,6,4,3,2,4,11
20181218,18148,1,15,13,5,0,31,17,2,34,28,27,15,37,3,12,1,2,10,2,10,9
20181220,18149,0,21,16,4,2,37,9,2,25,23,19,5,18,6,1,2,2,12,5,17,16
20181223,18150,2,13,18,4,1,32,17,0,37,25,28,12,34,2,7,4,1,11,5,9,12
20181225,18151,0,16,16,9,0,8,28,13,34,24,41,11,44,10,4,6,1,3,6,12,8
20181227,18152,3,18,14,9,0,10,34,6,33,25,42,14,39,10,2,7,5,1,4,17,13
20181230,18153,26,3,0,0,7,29,11,3,32,30,32,18,40,6,10,6,2,6,2,4,5
20190101,19001,10,10,8,1,0,29,21,0,39,27,42,22,28,4,3,2,17,1,4,10,12
20190103,19002,1,6,20,22,0,15,35,0,22,14,14,4,14,1,1,2,1,9,6,31,6
20190106,19003,10,11,1,0,0,29,20,1,40,14,39,5,41,4,3,1,1,5,3,4,12
20190108,19004,5,16,8,2,4,37,8,1,40,24,38,14,35,4,4,3,7,6,4,6,14
20190110,19005,24,0,1,0,11,36,2,1,53,11,53,9,54,1,4,2,3,1,2,3,6
20190113,19006,6,13,7,2,0,20,23,7,29,27,31,21,29,4,5,9,7,2,3,10,9
20190115,19007,3,16,13,5,0,14,30,5,29,17,29,9,29,4,4,1,4,4,4,16,15
20190117,19008,19,6,2,0,4,27,15,4,34,30,34,22,22,4,3,4,15,4,3,7,9
20190120,19009,24,3,0,0,10,33,6,0,33,31,38,24,32,6,3,12,9,1,2,3,14
20190122,19010,1,14,13,6,3,35,12,0,32,28,15,7,13,2,1,3,3,19,2,15,10
20190124,19011,3,12,8,5,0,18,24,7,40,20,37,11,40,3,6,2,3,6,3,10,3
20190127,19012,15,10,1,0,9,31,10,0,40,26,41,21,44,3,11,2,8,2,3,5,14
20190129,19013,2,13,16,4,2,28,17,3,26,16,25,11,30,2,7,2,2,3,5,6,12
20190131,19014,5,13,8,6,3,41,6,0,34,32,21,17,17,1,1,11,5,14,5,13,8
20190203,19015,1,17,10,1,0,18,31,1,42,20,39,9,36,4,1,4,4,7,4,13,12
20190212,19016,1,14,14,2,1,22,25,2,30,20,26,12,20,2,2,2,8,6,4,13,10
20190214,19017,3,12,9,7,0,25,25,0,37,29,35,25,52,1,19,4,2,3,5,16,3
20190217,19018,4,9,14,3,1,31,16,2,36,28,37,15,37,7,7,1,7,6,2,13,12
20190219,19019,1,9,18,12,0,19,25,6,28,22,35,13,35,8,6,1,6,1,4,10,7
20190221,19020,8,12,4,3,2,22,24,2,30,26,39,15,36,10,1,10,4,1,3,5,8
20190224,19021,2,13,11,2,0,35,13,2,29,25,25,15,15,3,2,1,12,7,4,13,9
20190226,19022,14,10,1,0,3,27,17,3,36,30,37,23,32,4,4,10,9,3,3,5,4
20190228,19023,4,15,6,1,6,31,13,0,32,30,28,8,29,9,4,1,3,13,3,11,6
20190303,19024,3,14,10,5,0,20,29,1,30,28,36,20,48,7,15,2,3,1,3,17,3
20190305,19025,15,11,1,0,3,24,21,2,48,18,46,14,48,1,5,6,3,3,3,4,10
20190307,19026,3,12,14,1,2,28,16,4,30,24,33,7,34,10,2,4,1,7,3,4,11
20190310,19027,3,15,15,0,0,23,25,2,19,15,17,5,18,4,2,2,1,6,4,14,11
20190312,19028,1,17,19,7,0,19,28,3,34,26,48,10,48,15,3,4,3,1,4,18,8
20190314,19029,21,4,2,0,5,29,15,1,41,25,43,21,40,3,6,6,9,1,2,3,7
20190317,19030,3,19,14,3,1,20,26,3,26,18,17,7,17,1,2,3,2,10,4,17,16
20190319,19031,19,8,3,0,2,32,16,0,36,30,34,8,33,10,2,3,3,12,3,9,16
20190321,19032,4,10,9,4,0,5,41,4,37,29,36,20,22,4,1,4,15,5,4,24,3
20190324,19033,2,15,17,7,0,12,29,9,38,20,38,8,40,6,4,2,2,6,4,15,15
20190326,19034,1,16,9,7,1,26,19,4,35,17,35,13,37,2,4,7,2,2,4,10,7
20190328,19035,1,17,15,3,1,32,15,2,21,19,15,5,16,4,2,2,1,10,5,17,13
20190331,19036,15,9,1,1,5,31,14,0,34,30,33,13,29,8,3,3,7,9,3,10,3
20190402,19037,2,18,12,5,1,17,25,7,26,24,25,11,26,6,5,2,4,7,3,8,10
20190404,19038,2,15,9,10,2,23,24,1,39,21,41,17,48,3,9,6,2,1,2,10,2
20190407,19039,12,9,1,0,9,33,7,1,38,26,34,20,25,1,4,3,13,5,2,2,1
20190409,19040,0,16,7,7,2,30,18,0,36,26,29,17,27,1,3,9,5,8,3,10,11
20190411,19041,6,18,4,4,0,29,17,4,28,24,33,15,36,7,4,10,1,2,2,9,16
20190414,19042,0,13,20,11,1,19,25,5,41,11,42,8,41,2,2,3,3,1,2,3,7
20190416,19043,16,9,2,0,8,33,8,1,33,31,30,18,25,5,6,1,11,8,2,2,12
20190418,19044,1,14,15,5,1,35,14,0,35,23,37,9,33,8,2,1,6,6,2,3,2
20190421,19045,26,3,0,0,9,25,16,0,32,30,33,21,36,5,11,2,8,4,0,0,14
20190423,19046,24,4,0,0,11,28,7,4,34,30,37,13,38,10,4,6,3,7,3,6,4
20190425,19047,20,4,0,0,8,31,11,0,36,30,41,19,43,8,7,7,5,3,3,3,13
20190428,19048,2,20,13,5,1,21,24,4,32,26,25,11,22,4,3,2,6,11,5,9,9
20190430,19049,7,14,4,0,2,19,21,8,31,25,33,13,35,7,3,9,1,5,2,5,15
20190502,19050,1,12,18,11,0,22,24,4,27,19,27,15,21,2,4,1,10,2,3,24,10
20190505,19051,0,17,14,9,1,28,19,2,36,20,24,6,23,1,1,3,2,13,5,10,2
20190507,19052,0,9,19,9,0,18,26,6,22,16,22,10,22,3,3,4,3,3,5,19,16
20190509,19053,4,10,12,1,0,30,18,1,35,27,45,13,47,12,6,3,4,2,3,11,1
20190512,19054,1,16,12,8,2,17,30,1,33,19,34,14,26,3,1,4,9,2,3,9,4
20190514,19055,9,9,6,1,10,25,15,0,32,30,25,13,26,5,5,4,4,12,2,7,3
20190516,19056,0,19,13,7,0,4,45,1,42,16,35,7,36,1,3,2,2,8,5,16,15
20190519,19057,0,11,16,9,3,35,12,0,22,14,18,8,14,1,1,2,5,5,4,11,16
20190521,19058,7,16,0,2,0,29,19,2,34,20,31,15,33,1,4,9,2,4,2,2,9
20190523,19059,0,14,18,8,0,31,19,0,22,14,21,11,16,1,2,2,7,2,3,16,3
20190526,19060,4,12,9,4,0,15,33,2,30,24,27,19,34,1,10,6,3,4,3,12,15
20190528,19061,1,19,9,4,1,31,14,3,34,28,44,10,43,14,2,5,3,4,3,9,9
20190530,19062,6,12,6,1,1,26,21,2,37,23,39,13,39,6,3,7,3,4,3,5,15
20190602,19063,6,13,9,2,0,22,26,2,32,30,43,15,41,13,5,3,7,2,4,10,14
20190604,19064,7,13,5,0,2,35,13,0,45,21,50,10,49,8,4,1,5,3,3,5,7
20190606,19065,6,14,7,3,0,26,23,1,32,20,29,11,26,3,2,4,5,6,3,7,2
20190609,19066,14,12,3,0,7,35,8,0,33,31,36,8,37,13,3,3,2,10,3,3,6
20190611,19067,5,13,6,2,0,32,17,1,37,29,36,24,19,2,2,3,19,3,4,12,8
20190613,19068,13,5,5,0,3,28,17,2,36,30,40,12,44,11,6,4,2,7,3,7,5
20190616,19069,9,11,2,1,1,27,21,1,31,19,32,10,35,5,5,3,2,4,3,6,12
20190618,19070,6,11,8,5,0,30,19,1,38,26,39,9,37,9,3,1,5,8,4,8,4
20190620,19071,0,17,16,8,0,10,36,4,31,29,37,21,43,7,11,5,5,1,4,19,12
20190623,19072,3,11,14,3,2,23,21,4,32,28,31,13,28,7,4,2,7,8,3,14,14
20190625,19073,22,6,0,0,5,34,10,1,19,17,18,14,18,1,4,6,4,2,2,2,1
20190627,19074,9,7,8,2,2,31,16,1,45,21,52,10,56,9,6,2,2,2,3,9,6
20190630,19075,15,9,1,0,4,27,19,0,38,28,39,23,42,3,12,2,9,2,4,7,14
20190702,19076,9,12,3,3,3,29,18,0,44,20,44,14,39,3,4,1,9,3,3,4,2
20190704,19077,2,18,11,6,0,28,19,3,31,13,32,10,31,2,2,5,3,1,3,8,11
20190707,19078,6,12,6,3,5,39,6,0,34,32,48,14,56,16,10,2,2,2,3,8,7
20190709,19079,4,14,11,2,1,34,14,1,32,30,22,16,15,2,3,3,10,12,3,17,16
20190711,19080,9,10,11,2,4,29,17,0,35,29,30,18,28,3,2,12,4,8,5,10,2
20190714,19081,2,13,12,1,4,32,14,0,37,27,55,7,56,19,3,2,2,1,4,8,5
20190716,19082,2,12,12,6,1,23,24,2,35,21,40,8,41,9,3,3,2,4,3,4,11
20190718,19083,4,17,8,2,4,32,14,0,37,25,43,13,43,9,2,9,2,3,3,7,13
20190721,19084,10,13,6,1,1,21,25,2,31,23,28,12,32,4,6,4,2,7,3,15,12
20190723,19085,4,18,7,2,3,19,25,3,30,28,28,20,32,3,10,4,6,5,3,12,14
20190725,19086,5,11,4,0,1,26,18,5,47,15,50,6,50,6,2,2,2,3,1,2,11
20190728,19087,5,14,18,3,3,31,15,1,34,26,26,16,16,1,2,2,12,9,4,20,11
20190730,19088,1,16,15,3,1,38,11,0,42,16,37,9,36,1,1,6,2,6,3,5,2
20190801,19089,2,15,12,3,2,31,17,0,24,20,24,16,30,2,10,2,4,2,5,15,6
20190804,19090,9,6,8,2,7,29,13,1,24,20,17,11,14,1,3,2,6,8,4,7,7
20190806,19091,4,9,15,3,0,9,38,3,39,25,39,19,45,3,11,3,5,3,4,15,6
20190808,19092,3,17,5,1,2,42,6,0,42,24,49,15,55,8,10,1,4,1,3,4,2
20190811,19093,1,10,20,11,2,32,16,0,27,17,27,13,17,2,1,1,11,2,4,8,14
20190813,19094,6,12,5,3,0,27,21,2,32,22,29,9,30,5,2,6,1,8,4,7,8
20190815,19095,8,15,3,1,0,25,22,3,30,26,26,16,33,3,9,5,2,7,5,12,15
20190818,19096,5,11,4,1,2,24,22,2,37,27,34,20,30,2,5,6,9,5,3,6,2
20190820,19097,2,12,16,5,0,33,14,3,34,28,30,20,42,2,13,6,1,6,3,4,5
20190822,19098,2,15,9,7,1,27,21,1,29,23,28,6,26,8,1,2,3,9,2,6,1
20190825,19099,2,18,4,0,0,18,27,5,37,23,41,13,45,7,8,1,4,3,3,8,1
20190827,19100,10,8,2,3,2,44,4,0,33,31,34,26,25,3,8,1,17,2,3,13,1
20190829,19101,12,8,0,0,0,42,8,0,34,32,35,27,30,3,5,12,10,2,2,7,6
20190901,19102,14,7,0,0,2,25,21,2,35,29,28,12,28,5,4,4,4,12,1,1,7
20190903,19103,0,17,16,5,0,2,41,6,33,25,39,15,35,8,2,7,6,2,4,13,9
20190905,19104,3,15,15,0,2,36,11,1,25,23,23,13,33,4,11,1,1,6,4,5,4
20190908,19105,7,9,1,2,10,25,13,2,35,31,39,13,32,11,2,2,9,7,2,2,11
20190910,19106,9,13,1,1,6,27,16,1,35,31,44,16,49,12,8,5,3,3,3,5,8
20190912,19107,8,9,7,1,5,29,14,2,34,30,33,21,31,4,2,15,4,5,4,10,13
20190915,19108,6,10,10,2,4,25,20,1,39,25,38,12,41,6,6,3,3,7,2,7,7
20190917,19109,2,17,14,3,3,32,13,2,34,28,34,22,24,3,1,10,11,3,5,9,5
20190919,19110,5,13,4,1,5,28,15,2,29,27,45,9,48,17,4,4,1,1,3,5,1
20190922,19111,12,5,8,2,8,34,8,0,40,26,42,6,42,11,2,2,2,9,1,1,14
20190924,19112,5,11,5,1,0,33,14,3,30,24,35,11,31,9,2,3,6,4,3,11,13
20190926,19113,8,16,5,1,3,32,15,0,34,32,30,20,40,4,14,2,4,8,3,18,11
20190929,19114,0,13,14,3,1,40,9,0,32,28,16,8,20,2,5,2,1,18,2,11,16
20191008,19115,2,12,12,9,0,8,35,7,33,25,25,5,25,6,1,3,1,14,6,16,16
20191010,19116,13,11,2,0,9,38,3,0,34,32,24,8,22,7,1,4,3,17,4,8,12
20191013,19117,10,11,6,0,3,35,12,0,36,30,37,27,39,2,6,17,4,1,3,9,15
20191015,19118,0,11,13,14,1,20,26,3,43,19,42,14,40,2,1,10,3,3,4,16,13
20191017,19119,5,15,6,3,2,35,13,0,37,29,46,6,46,16,2,2,2,7,3,6,4
20191020,19120,40,3,0,0,19,30,1,0,43,23,44,20,58,2,15,4,1,1,1,2,15
20191022,19121,22,2,2,0,11,32,7,0,33,29,36,24,36,4,9,6,9,1,2,4,15
20191024,19122,1,13,14,3,1,8,31,10,27,19,31,11,34,6,5,4,2,2,5,11,13
20191027,19123,6,16,5,1,0,27,18,5,32,28,34,22,25,4,2,9,11,2,3,10,7
20191029,19124,6,14,4,2,1,27,20,2,37,29,41,23,61,5,21,1,1,1,3,15,15
20191031,19125,6,16,4,2,7,40,3,0,31,27,38,16,38,9,1,14,1,2,0,0,14
20191103,19126,15,7,3,0,10,27,12,1,35,31,46,18,46,12,3,12,3,1,3,14,11
20191105,19127,4,17,16,1,1,23,24,2,26,22,23,11,19,4,1,5,5,7,3,9,4
20191107,19128,4,12,13,3,1,21,23,5,22,16,25,9,28,5,4,4,1,2,4,10,1
20191110,19129,0,17,12,7,1,16,28,5,29,23,19,11,16,1,3,2,6,11,4,24,6
20191112,19130,9,14,4,3,4,37,9,0,33,31,31,17,20,6,2,2,13,8,2,7,15
20191114,19131,2,14,17,9,0,10,35,5,40,22,41,7,39,8,2,1,4,7,3,15,8
20191117,19132,7,14,8,2,1,15,34,0,37,29,25,13,25,2,5,3,5,14,3,16,2
20191119,19133,4,14,7,3,5,28,16,1,34,28,31,17,37,4,9,5,3,7,3,4,3
20191121,19134,2,13,13,11,0,23,25,2,31,29,33,25,28,3,2,16,7,1,3,25,9
20191124,19135,13,5,3,0,3,36,10,1,36,30,33,21,21,3,4,1,16,6,3,6,10
20191126,19136,2,13,9,4,2,43,5,0,45,21,43,15,32,2,1,2,12,4,3,8,6
20191128,19137,7,11,3,2,3,21,21,5,38,24,33,13,32,3,3,6,4,8,3,8,7
20191201,19138,45,0,0,0,22,25,2,0,34,30,37,25,42,4,6,18,1,1,1,2,7
20191203,19139,6,11,5,3,4,29,16,1,41,25,44,16,43,6,6,3,7,3,1,8,8
20191205,19140,0,17,16,7,0,11,37,2,24,20,18,10,20,2,5,2,3,8,5,32,5
20191208,19141,0,17,15,11,2,35,13,0,43,23,30,4,29,3,1,1,2,16,3,11,14
20191210,19142,5,18,6,2,0,3,34,13,41,25,43,15,51,6,10,3,2,4,3,17,3
20191212,19143,13,7,2,0,3,32,14,1,37,27,39,13,31,8,2,1,10,6,1,4,1
20191215,19144,15,7,3,0,3,24,19,4,32,28,39,15,34,10,3,4,8,3,1,1,11
20191217,19145,10,6,9,2,3,24,23,0,20,18,26,10,30,7,5,4,1,1,3,4,16
20191219,19146,8,13,7,3,2,37,11,0,33,31,34,26,22,3,6,2,18,2,3,16,9
20191222,19147,9,9,7,1,3,35,10,2,28,26,32,14,26,8,3,2,9,4,3,10,6
20191224,19148,0,14,20,6,0,22,27,1,36,18,36,16,33,1,3,7,6,1,4,12,1
20191226,19149,20,4,1,0,11,36,3,0,34,32,37,25,55,5,21,1,3,2,2,4,5
20191229,19150,6,14,6,2,1,26,21,2,31,27,36,18,36,7,5,8,5,2,3,12,11
20191231,19151,4,9,8,4,1,30,14,5,28,24,30,18,27,4,3,9,6,2,3,11,13
20200102,20001,1,17,8,6,0,33,16,1,32,28,44,14,49,13,8,3,3,1,2,10,11
20200105,20002,1,15,13,4,0,6,35,9,33,25,25,7,29,5,5,1,1,13,4,19,5
20200107,20003,2,13,10,8,2,26,20,2,41,23,47,13,55,8,9,3,1,2,4,10,9
20200109,20004,32,1,2,0,19,27,4,0,35,31,47,17,44,13,2,10,5,1,1,1,7
20200112,20005,25,8,0,1,3,27,18,2,43,21,42,10,39,5,1,5,4,6,1,1,9
20200114,20006,3,15,16,5,1,35,13,1,35,29,20,12,15,1,1,5,6,16,5,19,6
20200116,20007,2,15,10,1,0,26,22,2,36,26,37,13,37,7,5,3,5,6,4,9,6
20200119,20008,1,10,14,4,1,31,16,2,29,27,15,7,16,3,2,4,1,17,3,16,16
20200121,20009,9,11,6,2,5,22,20,3,29,23,25,13,22,3,2,6,5,7,3,5,11
