Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
17107,20170912,2,8,#,13,11,#,5,#,7,13,1,#,3,6,6,6,#,7,6,4,1,#,9,#,6,#,7,#,7,#
17108,20170914,2,11,#,1,1,#,5,#,2,1,3,#,1,4,1,7,#,2,1,1,3,#,2,#,1,#,2,#,3,#
17109,20170917,1,4,#,13,2,#,3,#,18,1,2,#,4,8,8,6,#,5,1,3,3,#,7,#,12,#,13,#,1,#
17110,20170919,1,2,#,2,1,#,1,#,3,2,1,#,6,4,4,2,#,3,9,3,1,#,3,#,2,#,2,#,4,#
17111,20170921,5,5,#,5,4,#,6,#,1,3,1,#,3,6,2,3,#,3,3,3,5,#,4,#,2,#,2,#,4,#
17112,20170924,3,1,#,4,8,#,2,#,4,11,3,#,3,13,2,5,#,3,2,10,4,#,13,#,2,#,2,#,2,#
17113,20170926,3,4,#,4,5,#,1,#,1,1,5,#,2,1,4,4,#,3,1,1,1,#,6,#,1,#,1,#,2,#
17114,20170928,9,8,#,3,5,#,3,#,3,1,2,#,5,9,6,2,#,4,1,2,4,#,3,#,8,#,4,#,4,#
17115,20171001,1,4,#,2,2,#,6,#,6,4,1,#,7,11,2,2,#,1,1,1,2,#,3,#,1,#,3,#,1,#
17116,20171003,4,7,#,13,7,#,9,#,5,1,10,#,2,17,17,1,#,4,14,7,11,#,4,#,4,#,8,#,3,#
17117,20171005,9,4,#,5,5,#,4,#,4,1,11,#,7,11,1,1,#,1,10,3,6,#,4,#,4,#,2,#,4,#
17118,20171008,5,2,#,12,4,#,1,#,1,3,7,#,10,4,1,7,#,4,2,6,3,#,1,#,2,#,2,#,3,#
17119,20171010,1,3,#,1,10,#,6,#,1,2,4,#,1,3,1,1,#,6,7,2,7,#,1,#,5,#,3,#,3,#
17120,20171012,8,3,#,9,3,#,1,#,5,3,5,#,9,6,6,6,#,1,4,5,7,#,8,#,12,#,8,#,1,#
17121,20171015,7,14,#,4,8,#,9,#,4,6,2,#,7,5,6,10,#,7,4,2,15,#,15,#,11,#,7,#,7,#
17122,20171017,9,5,#,7,1,#,5,#,10,7,3,#,15,12,7,14,#,13,15,7,1,#,15,#,8,#,8,#,4,#
17123,20171019,6,1,#,1,3,#,4,#,1,6,6,#,4,3,5,1,#,4,6,2,2,#,4,#,1,#,2,#,1,#
17124,20171022,4,9,#,4,1,#,3,#,7,2,3,#,4,4,3,12,#,1,1,1,2,#,2,#,4,#,2,#,5,#
17125,20171024,1,4,#,2,1,#,2,#,6,2,7,#,3,4,2,1,#,2,6,1,7,#,2,#,2,#,1,#,2,#
17126,20171026,1,9,#,4,4,#,4,#,9,12,16,#,7,10,12,7,#,13,9,13,10,#,13,#,3,#,3,#,13,#
17127,20171029,2,8,#,16,2,#,3,#,2,5,3,#,6,6,10,7,#,15,9,1,8,#,9,#,9,#,10,#,9,#
17128,20171031,3,7,#,2,4,#,7,#,3,4,2,#,6,3,5,5,#,5,2,4,16,#,9,#,12,#,2,#,12,#
17129,20171102,4,1,#,5,2,#,5,#,8,4,6,#,5,2,3,3,#,5,11,1,2,#,5,#,1,#,12,#,6,#
17130,20171105,6,1,#,2,1,#,1,#,9,6,4,#,9,2,4,3,#,4,2,3,8,#,5,#,10,#,7,#,5,#
17131,20171107,1,1,#,9,5,#,4,#,2,6,4,#,2,1,5,6,#,7,4,4,3,#,5,#,14,#,12,#,10,#
17132,20171109,5,6,#,10,12,#,6,#,7,5,1,#,2,1,11,6,#,7,1,6,2,#,3,#,2,#,6,#,4,#
17133,20171112,7,6,#,9,8,#,4,#,6,14,3,#,11,13,18,16,#,10,12,3,10,#,13,#,15,#,4,#,1,#
17134,20171114,3,2,#,1,5,#,1,#,2,1,13,#,2,2,3,3,#,2,2,6,7,#,2,#,2,#,1,#,4,#
17135,20171116,11,8,#,3,5,#,8,#,8,3,4,#,13,3,8,2,#,16,4,11,4,#,9,#,8,#,2,#,6,#
17136,20171119,3,2,#,1,3,#,2,#,5,4,1,#,7,7,2,1,#,5,1,2,1,#,5,#,1,#,7,#,1,#
17137,20171121,12,10,#,3,5,#,7,#,10,2,8,#,2,9,1,4,#,7,1,2,2,#,5,#,1,#,1,#,3,#
17138,20171123,16,23,#,8,9,#,9,#,11,3,4,#,4,7,1,7,#,7,5,8,2,#,4,#,8,#,6,#,15,#
17139,20171126,1,7,#,5,3,#,4,#,4,7,8,#,8,9,1,10,#,7,2,9,12,#,6,#,11,#,2,#,7,#
17140,20171128,4,6,#,11,3,#,5,#,10,3,2,#,1,7,9,10,#,5,5,4,10,#,4,#,10,#,7,#,9,#
17141,20171130,10,6,#,12,7,#,5,#,7,2,9,#,2,3,4,7,#,6,3,1,5,#,1,#,4,#,7,#,11,#
17142,20171203,9,12,#,8,4,#,3,#,2,3,1,#,4,3,4,4,#,1,4,3,1,#,6,#,3,#,2,#,3,#
17143,20171205,2,3,#,4,1,#,1,#,2,2,1,#,5,5,2,5,#,1,2,1,10,#,1,#,2,#,5,#,2,#
17144,20171207,9,2,#,5,1,#,8,#,3,3,4,#,5,1,1,4,#,17,5,2,1,#,6,#,3,#,3,#,4,#
17145,20171210,3,2,#,4,11,#,2,#,2,7,5,#,1,1,4,9,#,16,4,1,3,#,2,#,2,#,9,#,4,#
17146,20171212,1,6,#,4,9,#,13,#,5,4,12,#,6,7,6,2,#,5,3,2,6,#,8,#,4,#,4,#,15,#
17147,20171214,2,7,#,1,11,#,1,#,6,1,7,#,2,6,6,4,#,1,2,7,2,#,6,#,1,#,3,#,12,#
17148,20171217,9,1,#,1,4,#,3,#,7,1,6,#,6,1,4,3,#,3,3,5,3,#,6,#,4,#,9,#,7,#
17149,20171219,1,2,#,5,7,#,1,#,1,1,2,#,2,5,4,1,#,2,2,11,12,#,4,#,8,#,7,#,5,#
17150,20171221,3,1,#,12,7,#,2,#,1,3,9,#,4,1,6,1,#,8,4,8,2,#,7,#,4,#,5,#,7,#
17151,20171224,1,4,#,5,4,#,2,#,1,1,5,#,4,1,4,3,#,2,1,1,1,#,1,#,5,#,3,#,2,#
17152,20171226,5,12,#,7,7,#,3,#,16,2,1,#,3,3,1,8,#,9,9,8,2,#,4,#,10,#,4,#,6,#
17153,20171228,2,7,#,6,1,#,7,#,9,2,1,#,7,11,4,3,#,5,1,6,5,#,6,#,5,#,6,#,11,#
17154,20171231,3,2,#,12,1,#,6,#,1,2,9,#,6,7,2,5,#,1,1,6,4,#,2,#,2,#,4,#,1,#
18001,20180102,13,4,#,2,6,#,1,#,2,8,7,#,10,3,11,18,#,4,4,9,8,#,1,#,8,#,10,#,5,#
18002,20180104,2,2,#,5,2,#,1,#,5,1,3,#,5,7,1,2,#,1,3,1,12,#,7,#,9,#,4,#,5,#
18003,20180107,14,7,#,6,10,#,8,#,2,8,16,#,2,6,7,10,#,7,4,8,16,#,6,#,7,#,7,#,5,#
18004,20180109,9,9,#,6,1,#,7,#,7,1,3,#,5,6,8,9,#,7,7,8,13,#,1,#,8,#,5,#,6,#
18005,20180111,1,1,#,2,2,#,1,#,4,4,1,#,1,3,6,4,#,5,2,1,2,#,7,#,3,#,3,#,13,#
18006,20180114,2,4,#,1,6,#,1,#,1,2,3,#,5,5,1,3,#,2,1,2,2,#,5,#,6,#,1,#,2,#
18007,20180116,2,2,#,2,2,#,2,#,1,3,7,#,3,16,8,7,#,15,8,14,4,#,4,#,1,#,9,#,1,#
18008,20180118,3,1,#,3,4,#,1,#,1,4,1,#,1,3,2,4,#,2,1,1,12,#,3,#,1,#,2,#,3,#
18009,20180121,7,6,#,6,10,#,8,#,1,11,11,#,11,11,10,3,#,5,12,4,1,#,2,#,2,#,2,#,11,#
18010,20180123,5,9,#,1,1,#,5,#,6,2,3,#,1,12,5,3,#,3,6,4,9,#,2,#,6,#,7,#,1,#
18011,20180125,8,11,#,11,1,#,1,#,6,6,2,#,1,9,1,3,#,8,6,7,2,#,1,#,6,#,7,#,9,#
18012,20180128,2,1,#,4,3,#,1,#,1,1,2,#,6,4,3,2,#,7,6,4,3,#,6,#,6,#,2,#,6,#
18013,20180130,12,1,#,3,9,#,12,#,5,5,3,#,6,8,2,6,#,8,6,2,2,#,7,#,18,#,13,#,2,#
18014,20180201,1,1,#,4,2,#,7,#,1,8,4,#,1,5,3,2,#,2,1,2,6,#,3,#,1,#,1,#,4,#
18015,20180204,1,18,#,8,8,#,16,#,9,5,15,#,10,8,16,4,#,15,11,18,4,#,4,#,11,#,9,#,20,#
18016,20180206,5,2,#,1,9,#,11,#,5,3,9,#,3,3,6,1,#,2,5,2,8,#,4,#,4,#,5,#,1,#
18017,20180208,2,8,#,10,7,#,2,#,6,3,4,#,8,2,7,4,#,2,2,8,5,#,9,#,12,#,11,#,4,#
18018,20180211,6,7,#,3,4,#,12,#,6,12,5,#,14,1,2,5,#,6,4,3,3,#,5,#,2,#,2,#,5,#
18019,20180213,8,8,#,3,2,#,1,#,3,3,1,#,8,1,5,6,#,5,1,6,4,#,8,#,2,#,8,#,3,#
18020,20180222,1,1,#,1,4,#,4,#,2,2,1,#,3,8,4,3,#,1,3,1,8,#,1,#,3,#,10,#,1,#
18021,20180225,2,1,#,5,5,#,2,#,2,4,9,#,5,1,5,11,#,4,1,13,10,#,3,#,2,#,8,#,3,#
18022,20180227,8,5,#,1,3,#,5,#,6,5,4,#,6,2,13,6,#,3,2,1,5,#,2,#,4,#,1,#,5,#
18023,20180301,2,1,#,7,6,#,3,#,4,2,8,#,8,1,1,3,#,6,4,2,4,#,3,#,9,#,15,#,4,#
18024,20180304,2,1,#,9,5,#,2,#,11,1,6,#,6,1,3,1,#,3,1,10,1,#,11,#,14,#,9,#,12,#
18025,20180306,1,14,#,3,1,#,1,#,5,9,8,#,4,7,3,2,#,6,3,2,14,#,2,#,1,#,2,#,2,#
18026,20180308,3,6,#,7,3,#,2,#,3,6,4,#,5,4,3,1,#,4,5,5,1,#,1,#,1,#,5,#,3,#
18027,20180311,4,11,#,8,6,#,5,#,2,2,5,#,5,1,10,2,#,3,6,2,9,#,6,#,8,#,9,#,4,#
18028,20180313,9,6,#,2,10,#,4,#,5,7,14,#,2,4,2,3,#,7,9,13,1,#,1,#,3,#,6,#,4,#
18029,20180315,1,3,#,9,7,#,2,#,1,2,2,#,5,5,4,7,#,1,5,1,2,#,2,#,4,#,3,#,12,#
18030,20180318,1,8,#,3,3,#,6,#,1,3,1,#,1,1,6,13,#,5,3,2,11,#,5,#,5,#,10,#,9,#
18031,20180320,6,3,#,9,5,#,11,#,12,8,15,#,7,4,11,14,#,9,18,14,4,#,6,#,15,#,2,#,2,#
18032,20180322,3,5,#,7,3,#,7,#,4,2,3,#,3,7,2,3,#,3,2,8,3,#,5,#,6,#,4,#,2,#
18033,20180325,8,1,#,4,5,#,1,#,3,1,8,#,11,7,5,8,#,9,1,4,6,#,8,#,4,#,12,#,4,#
18034,20180327,10,7,#,8,5,#,12,#,1,12,8,#,8,4,4,3,#,6,10,2,6,#,11,#,13,#,16,#,3,#
18035,20180329,2,4,#,5,10,#,4,#,9,3,9,#,2,12,5,1,#,7,5,3,8,#,9,#,5,#,2,#,9,#
18036,20180401,9,18,#,1,1,#,7,#,5,1,4,#,7,2,1,7,#,1,4,2,8,#,1,#,4,#,4,#,4,#
18037,20180403,4,13,#,1,8,#,4,#,1,1,6,#,2,5,2,1,#,15,6,2,6,#,5,#,3,#,4,#,5,#
18038,20180405,2,1,#,2,9,#,1,#,1,2,5,#,10,4,1,2,#,3,1,4,1,#,2,#,3,#,9,#,8,#
18039,20180408,5,2,#,10,8,#,2,#,4,5,7,#,2,10,4,5,#,1,2,4,10,#,4,#,9,#,4,#,13,#
18040,20180410,7,17,#,9,3,#,11,#,8,5,3,#,15,1,15,5,#,11,18,5,8,#,6,#,3,#,5,#,16,#
18041,20180412,3,13,#,17,15,#,4,#,3,10,7,#,3,17,4,16,#,5,3,14,2,#,5,#,7,#,5,#,7,#
18042,20180415,2,2,#,4,4,#,2,#,1,4,1,#,1,1,4,3,#,2,2,4,1,#,2,#,1,#,1,#,6,#
18043,20180417,4,6,#,2,4,#,3,#,4,10,17,#,2,3,9,7,#,2,1,3,1,#,1,#,5,#,1,#,3,#
18044,20180419,2,1,#,9,3,#,4,#,5,2,10,#,11,7,2,6,#,6,13,3,6,#,11,#,1,#,8,#,4,#
18045,20180422,5,1,#,9,2,#,11,#,4,6,2,#,8,3,9,3,#,5,1,4,3,#,2,#,11,#,3,#,4,#
18046,20180424,1,1,#,1,5,#,1,#,2,8,1,#,1,2,1,8,#,4,3,2,1,#,1,#,8,#,3,#,2,#
18047,20180426,4,6,#,8,4,#,8,#,11,2,3,#,9,8,4,8,#,4,7,2,2,#,1,#,8,#,6,#,1,#
18048,20180429,10,8,#,6,3,#,10,#,9,17,5,#,9,7,3,13,#,1,2,11,4,#,14,#,7,#,7,#,11,#
18049,20180501,12,1,#,9,6,#,4,#,2,5,5,#,12,6,1,1,#,7,1,6,4,#,6,#,4,#,6,#,9,#
18050,20180503,10,6,#,2,6,#,3,#,2,2,2,#,10,9,3,7,#,2,7,3,6,#,2,#,1,#,5,#,2,#
18051,20180506,1,9,#,9,3,#,15,#,3,4,5,#,4,7,2,1,#,5,3,2,7,#,11,#,5,#,2,#,6,#
18052,20180508,1,1,#,2,7,#,1,#,5,5,5,#,9,9,12,7,#,4,1,3,10,#,2,#,2,#,6,#,7,#
18053,20180510,1,3,#,3,1,#,4,#,2,1,1,#,8,1,3,1,#,3,3,5,4,#,4,#,1,#,1,#,2,#
18054,20180513,7,3,#,1,2,#,5,#,5,2,2,#,1,1,1,4,#,4,4,1,7,#,2,#,1,#,1,#,4,#
18055,20180515,3,4,#,9,3,#,11,#,4,5,10,#,13,11,2,7,#,6,1,10,8,#,12,#,2,#,3,#,1,#
18056,20180517,5,7,#,6,6,#,9,#,8,10,4,#,8,7,9,8,#,7,4,6,8,#,13,#,2,#,4,#,9,#
18057,20180520,3,2,#,1,1,#,2,#,7,1,4,#,2,4,1,8,#,3,2,1,4,#,1,#,1,#,7,#,1,#
18058,20180522,8,8,#,10,5,#,9,#,2,8,5,#,4,7,3,2,#,4,4,7,11,#,1,#,8,#,5,#,3,#
18059,20180524,1,8,#,2,7,#,3,#,1,7,2,#,11,2,2,2,#,1,1,6,1,#,2,#,1,#,2,#,1,#
18060,20180527,1,2,#,1,4,#,3,#,2,4,1,#,4,2,3,1,#,7,1,7,10,#,1,#,1,#,13,#,1,#
18061,20180529,3,2,#,2,1,#,1,#,3,3,5,#,5,4,4,1,#,1,3,4,4,#,2,#,5,#,2,#,8,#
18062,20180531,10,1,#,2,5,#,6,#,2,4,4,#,10,3,2,5,#,7,2,6,8,#,2,#,1,#,2,#,9,#
18063,20180603,2,12,#,6,5,#,4,#,2,2,13,#,3,10,4,11,#,5,5,3,6,#,8,#,9,#,5,#,10,#
18064,20180605,6,9,#,3,11,#,5,#,2,5,3,#,12,10,4,12,#,6,6,13,7,#,10,#,9,#,4,#,6,#
18065,20180607,1,12,#,1,4,#,4,#,3,7,10,#,5,6,2,4,#,1,7,3,2,#,9,#,1,#,12,#,1,#
18066,20180610,5,12,#,4,3,#,2,#,12,5,2,#,9,7,5,6,#,2,3,9,12,#,8,#,2,#,1,#,3,#
18067,20180612,4,5,#,18,1,#,7,#,5,7,4,#,1,1,2,1,#,3,3,1,12,#,3,#,1,#,1,#,4,#
18068,20180614,10,3,#,5,2,#,9,#,1,1,4,#,1,8,5,1,#,3,7,2,2,#,1,#,5,#,1,#,1,#
18069,20180617,2,4,#,4,4,#,1,#,1,5,3,#,6,11,2,7,#,6,2,2,3,#,5,#,5,#,2,#,7,#
18070,20180619,6,2,#,2,7,#,2,#,4,2,2,#,1,1,5,1,#,2,1,1,1,#,5,#,6,#,2,#,2,#
18071,20180621,4,2,#,5,6,#,1,#,4,9,2,#,3,7,1,4,#,1,3,3,1,#,3,#,2,#,3,#,1,#
18072,20180624,1,7,#,7,1,#,10,#,3,1,4,#,7,6,9,9,#,2,3,3,9,#,9,#,1,#,5,#,5,#
18073,20180626,2,2,#,3,1,#,4,#,3,2,4,#,3,1,4,3,#,6,7,5,9,#,10,#,7,#,7,#,1,#
18074,20180628,13,1,#,4,1,#,3,#,6,1,1,#,8,1,1,1,#,13,1,3,4,#,12,#,1,#,4,#,4,#
18075,20180701,1,1,#,4,2,#,9,#,2,5,5,#,1,1,10,3,#,3,2,5,2,#,1,#,1,#,1,#,2,#
18076,20180703,1,2,#,3,2,#,5,#,5,1,3,#,3,4,10,7,#,2,7,3,12,#,1,#,9,#,8,#,3,#
18077,20180705,1,1,#,2,4,#,8,#,3,3,1,#,4,7,1,4,#,1,1,1,1,#,2,#,8,#,1,#,1,#
18078,20180708,4,3,#,10,3,#,14,#,2,11,10,#,8,2,4,6,#,1,4,1,3,#,4,#,5,#,4,#,7,#
18079,20180710,1,4,#,4,6,#,5,#,1,2,5,#,3,4,6,2,#,10,2,15,3,#,13,#,8,#,7,#,6,#
18080,20180712,2,2,#,6,1,#,1,#,3,6,2,#,1,1,6,1,#,4,3,3,2,#,2,#,6,#,1,#,2,#
18081,20180715,11,12,#,1,5,#,7,#,4,6,1,#,13,8,9,14,#,17,6,10,1,#,3,#,6,#,20,#,4,#
18082,20180717,1,1,#,1,8,#,1,#,1,1,1,#,2,6,1,1,#,1,1,3,2,#,2,#,1,#,1,#,2,#
18083,20180719,3,11,#,9,1,#,6,#,4,8,2,#,8,5,2,2,#,9,2,6,4,#,14,#,1,#,7,#,4,#
18084,20180722,5,6,#,4,3,#,1,#,1,1,2,#,5,1,2,1,#,3,2,1,6,#,1,#,3,#,6,#,1,#
18085,20180724,7,4,#,10,1,#,2,#,1,2,17,#,6,1,2,11,#,10,5,1,6,#,3,#,1,#,21,#,7,#
18086,20180726,15,8,#,5,11,#,11,#,9,4,5,#,11,5,5,13,#,11,5,11,9,#,9,#,9,#,17,#,9,#
18087,20180729,9,8,#,4,2,#,7,#,5,2,3,#,4,5,4,5,#,4,5,1,9,#,11,#,2,#,1,#,2,#
18088,20180731,5,9,#,5,3,#,9,#,1,1,1,#,6,3,5,5,#,1,6,3,8,#,2,#,2,#,3,#,5,#
18089,20180802,2,2,#,11,3,#,5,#,9,1,4,#,1,1,2,4,#,1,1,4,3,#,1,#,1,#,3,#,3,#
18090,20180805,6,5,#,3,1,#,9,#,1,5,1,#,2,1,1,4,#,2,2,2,1,#,9,#,2,#,1,#,2,#
18091,20180807,5,14,#,5,8,#,4,#,8,4,8,#,16,1,9,10,#,12,3,1,5,#,3,#,7,#,5,#,1,#
18092,20180809,6,3,#,4,1,#,2,#,7,4,3,#,2,1,1,2,#,3,1,1,10,#,10,#,8,#,3,#,7,#
18093,20180812,3,7,#,1,2,#,1,#,1,1,1,#,5,2,7,2,#,3,1,5,6,#,7,#,1,#,3,#,1,#
18094,20180814,1,5,#,2,1,#,1,#,1,1,1,#,1,1,1,5,#,2,4,2,1,#,1,#,1,#,1,#,2,#
18095,20180816,3,7,#,3,8,#,8,#,8,5,5,#,4,7,7,13,#,9,2,5,8,#,4,#,4,#,13,#,2,#
18096,20180819,3,2,#,2,5,#,2,#,1,4,6,#,5,2,5,1,#,1,6,10,11,#,11,#,8,#,2,#,10,#
18097,20180821,15,3,#,3,2,#,4,#,7,2,13,#,11,9,9,13,#,1,6,16,1,#,7,#,5,#,12,#,9,#
18098,20180823,6,3,#,1,11,#,1,#,3,2,7,#,2,2,4,3,#,2,6,4,5,#,1,#,3,#,6,#,2,#
18099,20180826,2,2,#,2,4,#,2,#,1,3,6,#,1,1,3,5,#,5,1,6,3,#,5,#,4,#,5,#,3,#
18100,20180828,2,1,#,3,8,#,7,#,6,4,11,#,5,1,2,2,#,2,5,3,7,#,1,#,6,#,2,#,2,#
18101,20180830,5,13,#,3,3,#,8,#,8,3,14,#,6,2,1,5,#,16,3,2,13,#,2,#,2,#,16,#,10,#
18102,20180902,7,2,#,9,3,#,1,#,1,4,1,#,1,4,16,2,#,1,3,6,13,#,7,#,2,#,5,#,8,#
18103,20180904,1,8,#,5,5,#,6,#,5,4,13,#,6,1,3,5,#,4,4,4,2,#,2,#,4,#,1,#,6,#
18104,20180906,7,6,#,2,4,#,3,#,7,4,9,#,1,6,8,2,#,3,1,7,10,#,10,#,4,#,3,#,2,#
18105,20180909,5,1,#,1,3,#,2,#,3,1,2,#,9,2,7,3,#,4,1,1,4,#,1,#,1,#,1,#,3,#
18106,20180911,1,2,#,1,2,#,9,#,4,2,1,#,1,2,1,1,#,3,4,1,1,#,2,#,5,#,1,#,4,#
18107,20180913,8,1,#,5,10,#,6,#,6,10,5,#,3,1,4,1,#,2,6,7,2,#,5,#,4,#,2,#,1,#
18108,20180916,12,2,#,4,3,#,4,#,6,1,4,#,2,5,5,2,#,2,1,1,7,#,2,#,6,#,8,#,6,#
18109,20180918,10,9,#,5,3,#,11,#,14,8,1,#,3,6,13,1,#,1,4,4,6,#,7,#,3,#,7,#,12,#
18110,20180920,9,8,#,4,3,#,1,#,13,1,7,#,13,11,11,1,#,13,12,6,4,#,2,#,13,#,8,#,6,#
18111,20180923,1,1,#,1,3,#,4,#,3,8,8,#,2,5,10,3,#,9,6,1,2,#,1,#,7,#,5,#,6,#
18112,20180925,7,11,#,5,11,#,14,#,6,5,17,#,13,3,3,3,#,2,1,2,7,#,6,#,3,#,10,#,2,#
18113,20180927,3,10,#,4,5,#,2,#,4,2,4,#,8,5,1,3,#,3,7,1,4,#,2,#,2,#,1,#,5,#
18114,20180930,6,7,#,3,3,#,13,#,3,9,4,#,4,4,8,3,#,9,8,2,1,#,1,#,2,#,13,#,3,#
18115,20181002,7,3,#,2,7,#,2,#,1,2,3,#,1,1,8,13,#,11,7,11,3,#,1,#,6,#,10,#,8,#
18116,20181004,1,7,#,4,5,#,5,#,8,2,2,#,3,7,6,8,#,2,3,4,3,#,4,#,3,#,7,#,8,#
18117,20181007,5,1,#,3,5,#,3,#,2,2,2,#,10,1,7,5,#,4,5,4,3,#,12,#,1,#,3,#,4,#
18118,20181009,9,2,#,2,1,#,10,#,2,15,4,#,4,11,2,3,#,6,9,3,13,#,6,#,1,#,5,#,8,#
18119,20181011,1,1,#,3,1,#,2,#,8,2,13,#,2,4,2,2,#,10,12,5,12,#,1,#,9,#,4,#,2,#
18120,20181014,2,5,#,2,1,#,1,#,6,2,4,#,1,5,1,1,#,7,4,4,3,#,1,#,6,#,1,#,3,#
18121,20181016,3,1,#,5,4,#,7,#,6,4,8,#,1,3,8,3,#,3,2,15,2,#,2,#,9,#,2,#,3,#
18122,20181018,5,1,#,5,2,#,6,#,1,1,2,#,16,1,7,5,#,4,1,1,3,#,4,#,6,#,3,#,4,#
18123,20181021,14,9,#,1,6,#,4,#,3,6,18,#,4,6,6,4,#,4,7,2,13,#,7,#,2,#,4,#,1,#
18124,20181023,10,4,#,1,1,#,5,#,8,4,7,#,16,1,1,2,#,1,1,1,1,#,1,#,7,#,15,#,1,#
18125,20181025,5,3,#,1,5,#,3,#,2,1,1,#,1,13,3,3,#,1,5,1,1,#,1,#,1,#,1,#,1,#
18126,20181028,1,4,#,5,1,#,8,#,2,2,5,#,4,4,9,3,#,5,1,6,6,#,5,#,5,#,4,#,1,#
18127,20181030,1,3,#,4,7,#,1,#,2,6,12,#,3,9,7,10,#,5,2,3,2,#,5,#,2,#,2,#,5,#
18128,20181101,5,2,#,7,8,#,6,#,10,8,8,#,10,2,6,6,#,11,2,14,6,#,4,#,8,#,3,#,10,#
18129,20181104,1,2,#,3,7,#,1,#,2,2,2,#,2,8,2,6,#,1,11,8,2,#,2,#,4,#,2,#,1,#
18130,20181106,3,5,#,7,1,#,3,#,10,6,2,#,1,5,3,5,#,3,12,3,4,#,1,#,2,#,1,#,1,#
18131,20181108,2,1,#,4,6,#,6,#,3,5,1,#,4,5,13,4,#,3,4,7,3,#,2,#,4,#,4,#,1,#
18132,20181111,1,6,#,4,4,#,2,#,5,1,7,#,2,2,9,1,#,1,1,2,1,#,2,#,6,#,1,#,1,#
18133,20181113,2,11,#,1,1,#,4,#,3,1,1,#,4,3,2,5,#,1,5,2,1,#,15,#,1,#,3,#,1,#
18134,20181115,1,10,#,2,1,#,4,#,7,9,6,#,13,9,8,8,#,3,6,3,3,#,6,#,1,#,8,#,6,#
18135,20181118,13,2,#,1,2,#,3,#,1,6,1,#,3,4,1,18,#,4,3,6,5,#,6,#,7,#,11,#,6,#
18136,20181120,7,1,#,4,5,#,16,#,7,7,6,#,2,6,15,4,#,4,1,5,14,#,8,#,6,#,10,#,15,#
18137,20181122,12,1,#,3,12,#,1,#,2,4,2,#,5,7,2,3,#,1,1,1,1,#,5,#,1,#,11,#,6,#
18138,20181125,16,1,#,1,11,#,8,#,10,5,3,#,18,5,15,17,#,19,5,11,4,#,4,#,16,#,9,#,17,#
18139,20181127,3,8,#,7,4,#,5,#,2,13,8,#,14,2,14,14,#,8,15,5,9,#,1,#,9,#,14,#,12,#
18140,20181129,2,7,#,4,3,#,6,#,3,4,2,#,1,9,8,1,#,4,10,3,2,#,5,#,6,#,5,#,3,#
18141,20181202,8,7,#,3,7,#,3,#,3,2,14,#,3,4,3,9,#,7,5,1,1,#,11,#,2,#,1,#,9,#
18142,20181204,1,4,#,3,9,#,4,#,3,3,3,#,2,1,8,6,#,7,2,14,1,#,2,#,4,#,12,#,3,#
18143,20181206,1,9,#,7,2,#,20,#,11,5,1,#,2,10,5,5,#,1,3,9,2,#,14,#,4,#,1,#,1,#
18144,20181209,7,15,#,11,8,#,8,#,3,2,15,#,6,8,3,6,#,2,3,1,11,#,6,#,11,#,7,#,11,#
18145,20181211,2,2,#,10,4,#,2,#,4,7,5,#,3,8,2,2,#,14,3,8,12,#,1,#,11,#,8,#,2,#
18146,20181213,3,3,#,4,5,#,7,#,4,3,8,#,3,2,4,2,#,5,1,3,1,#,9,#,1,#,4,#,5,#
18147,20181216,1,16,#,1,13,#,5,#,8,5,4,#,7,7,7,1,#,10,6,3,10,#,6,#,2,#,10,#,6,#
18148,20181218,2,2,#,4,3,#,6,#,5,16,5,#,1,1,2,4,#,6,2,4,2,#,3,#,1,#,7,#,4,#
18149,20181220,5,1,#,2,4,#,1,#,1,3,3,#,1,2,1,1,#,2,1,2,5,#,4,#,3,#,2,#,5,#
18150,20181223,2,7,#,4,4,#,4,#,1,1,7,#,2,1,3,2,#,2,4,3,4,#,7,#,2,#,1,#,5,#
18151,20181225,3,2,#,1,1,#,4,#,1,4,1,#,2,1,1,8,#,2,1,2,8,#,2,#,2,#,2,#,4,#
18152,20181227,2,8,#,2,11,#,1,#,6,2,1,#,3,1,9,1,#,1,3,1,1,#,2,#,3,#,10,#,2,#
18153,20181230,6,6,#,10,7,#,4,#,1,1,3,#,9,2,6,1,#,16,8,11,6,#,4,#,4,#,1,#,9,#
19001,20190101,5,2,#,8,2,#,1,#,2,1,1,#,3,5,2,2,#,4,5,6,5,#,3,#,1,#,6,#,1,#
19002,20190103,7,3,#,1,2,#,1,#,3,1,2,#,3,3,2,1,#,1,1,1,2,#,1,#,1,#,1,#,2,#
19003,20190106,4,13,#,13,5,#,4,#,8,16,7,#,6,7,6,9,#,10,5,3,7,#,16,#,4,#,5,#,7,#
19004,20190108,7,4,#,5,1,#,4,#,5,2,3,#,2,6,8,1,#,8,4,10,1,#,6,#,3,#,8,#,3,#
19005,20190110,18,7,#,3,10,#,16,#,3,14,7,#,15,1,9,9,#,1,18,5,3,#,5,#,8,#,10,#,17,#
19006,20190113,1,2,#,2,2,#,1,#,11,2,1,#,2,8,1,7,#,10,2,5,4,#,7,#,4,#,6,#,3,#
