Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
17089,20170801,12,#,3,#,15,#,12,#,3,6,#,9,#,8,#,5,9,#,7,2,#,5,#,7,8,12,6,4,#,5,#,7,#
17090,20170803,6,#,6,#,6,#,8,#,4,18,#,7,#,9,#,19,8,#,10,13,#,14,#,4,7,13,2,2,#,10,#,12,#
17091,20170806,2,#,2,#,3,#,1,#,3,7,#,5,#,1,#,2,3,#,2,5,#,2,#,8,2,5,5,5,#,1,#,3,#
17092,20170808,3,#,2,#,1,#,1,#,1,1,#,1,#,1,#,1,1,#,3,1,#,2,#,1,2,7,1,1,#,1,#,3,#
17093,20170810,6,#,3,#,2,#,2,#,3,6,#,3,#,8,#,3,2,#,1,6,#,9,#,2,7,6,1,6,#,1,#,2,#
17094,20170813,1,#,4,#,7,#,1,#,2,1,#,1,#,2,#,6,9,#,11,3,#,1,#,8,7,2,2,8,#,2,#,5,#
17095,20170815,2,#,2,#,3,#,1,#,2,1,#,3,#,2,#,2,6,#,2,2,#,2,#,10,2,1,1,3,#,8,#,3,#
17096,20170817,12,#,6,#,4,#,8,#,2,8,#,8,#,2,#,3,7,#,4,7,#,10,#,1,5,8,4,5,#,2,#,10,#
17097,20170820,6,#,4,#,2,#,4,#,2,1,#,10,#,1,#,1,1,#,3,3,#,1,#,6,6,5,3,9,#,1,#,4,#
17098,20170822,1,#,1,#,2,#,4,#,6,7,#,5,#,8,#,1,15,#,2,4,#,5,#,1,4,16,5,4,#,2,#,8,#
17099,20170824,8,#,9,#,1,#,1,#,7,1,#,7,#,12,#,1,1,#,3,6,#,3,#,5,8,3,6,5,#,7,#,2,#
17100,20170827,2,#,1,#,6,#,4,#,4,3,#,4,#,4,#,6,2,#,2,11,#,1,#,4,4,5,2,2,#,4,#,5,#
17101,20170829,7,#,13,#,5,#,16,#,3,3,#,5,#,4,#,4,6,#,17,20,#,4,#,16,3,4,9,2,#,9,#,6,#
17102,20170831,12,#,4,#,1,#,7,#,8,1,#,8,#,2,#,4,11,#,1,8,#,8,#,2,6,1,4,2,#,2,#,15,#
17103,20170903,20,#,2,#,2,#,4,#,3,2,#,4,#,2,#,2,8,#,3,7,#,2,#,2,3,10,13,2,#,1,#,5,#
17104,20170905,2,#,4,#,10,#,8,#,6,22,#,3,#,5,#,6,3,#,3,3,#,7,#,1,2,3,8,1,#,6,#,1,#
17105,20170907,2,#,4,#,3,#,2,#,4,2,#,7,#,3,#,1,2,#,2,2,#,3,#,1,1,2,1,4,#,1,#,1,#
17106,20170910,2,#,9,#,1,#,5,#,2,5,#,7,#,7,#,3,2,#,1,6,#,4,#,4,5,5,5,14,#,2,#,5,#
17107,20170912,2,#,8,#,13,#,5,#,7,9,#,7,#,6,#,3,13,#,6,6,#,4,#,11,1,6,7,7,#,6,#,1,#
17108,20170914,2,#,11,#,1,#,5,#,2,2,#,2,#,4,#,1,1,#,1,1,#,1,#,1,3,1,2,3,#,7,#,3,#
17109,20170917,1,#,4,#,13,#,3,#,5,7,#,18,#,8,#,4,1,#,1,8,#,3,#,2,2,12,13,1,#,6,#,3,#
17110,20170919,1,#,2,#,2,#,1,#,3,3,#,3,#,4,#,6,2,#,9,4,#,3,#,1,1,2,2,4,#,2,#,1,#
17111,20170921,5,#,5,#,5,#,6,#,3,4,#,1,#,6,#,3,3,#,3,2,#,3,#,4,1,2,2,4,#,3,#,5,#
17112,20170924,3,#,1,#,4,#,2,#,3,13,#,4,#,13,#,3,11,#,2,2,#,10,#,8,3,2,2,2,#,5,#,4,#
17113,20170926,3,#,4,#,4,#,1,#,3,6,#,1,#,1,#,2,1,#,1,4,#,1,#,5,5,1,1,2,#,4,#,1,#
17114,20170928,9,#,8,#,3,#,3,#,4,3,#,3,#,9,#,5,1,#,1,6,#,2,#,5,2,8,4,4,#,2,#,4,#
17115,20171001,1,#,4,#,2,#,6,#,1,3,#,6,#,11,#,7,4,#,1,2,#,1,#,2,1,1,3,1,#,2,#,2,#
17116,20171003,4,#,7,#,13,#,9,#,4,4,#,5,#,17,#,2,1,#,14,17,#,7,#,7,10,4,8,3,#,1,#,11,#
17117,20171005,9,#,4,#,5,#,4,#,1,4,#,4,#,11,#,7,1,#,10,1,#,3,#,5,11,4,2,4,#,1,#,6,#
17118,20171008,5,#,2,#,12,#,1,#,4,1,#,1,#,4,#,10,3,#,2,1,#,6,#,4,7,2,2,3,#,7,#,3,#
17119,20171010,1,#,3,#,1,#,6,#,6,1,#,1,#,3,#,1,2,#,7,1,#,2,#,10,4,5,3,3,#,1,#,7,#
17120,20171012,8,#,3,#,9,#,1,#,1,8,#,5,#,6,#,9,3,#,4,6,#,5,#,3,5,12,8,1,#,6,#,7,#
17121,20171015,7,#,14,#,4,#,9,#,7,15,#,4,#,5,#,7,6,#,4,6,#,2,#,8,2,11,7,7,#,10,#,15,#
17122,20171017,9,#,5,#,7,#,5,#,13,15,#,10,#,12,#,15,7,#,15,7,#,7,#,1,3,8,8,4,#,14,#,1,#
17123,20171019,6,#,1,#,1,#,4,#,4,4,#,1,#,3,#,4,6,#,6,5,#,2,#,3,6,1,2,1,#,1,#,2,#
17124,20171022,4,#,9,#,4,#,3,#,1,2,#,7,#,4,#,4,2,#,1,3,#,1,#,1,3,4,2,5,#,12,#,2,#
17125,20171024,1,#,4,#,2,#,2,#,2,2,#,6,#,4,#,3,2,#,6,2,#,1,#,1,7,2,1,2,#,1,#,7,#
17126,20171026,1,#,9,#,4,#,4,#,13,13,#,9,#,10,#,7,12,#,9,12,#,13,#,4,16,3,3,13,#,7,#,10,#
17127,20171029,2,#,8,#,16,#,3,#,15,9,#,2,#,6,#,6,5,#,9,10,#,1,#,2,3,9,10,9,#,7,#,8,#
17128,20171031,3,#,7,#,2,#,7,#,5,9,#,3,#,3,#,6,4,#,2,5,#,4,#,4,2,12,2,12,#,5,#,16,#
17129,20171102,4,#,1,#,5,#,5,#,5,5,#,8,#,2,#,5,4,#,11,3,#,1,#,2,6,1,12,6,#,3,#,2,#
17130,20171105,6,#,1,#,2,#,1,#,4,5,#,9,#,2,#,9,6,#,2,4,#,3,#,1,4,10,7,5,#,3,#,8,#
17131,20171107,1,#,1,#,9,#,4,#,7,5,#,2,#,1,#,2,6,#,4,5,#,4,#,5,4,14,12,10,#,6,#,3,#
17132,20171109,5,#,6,#,10,#,6,#,7,3,#,7,#,1,#,2,5,#,1,11,#,6,#,12,1,2,6,4,#,6,#,2,#
17133,20171112,7,#,6,#,9,#,4,#,10,13,#,6,#,13,#,11,14,#,12,18,#,3,#,8,3,15,4,1,#,16,#,10,#
17134,20171114,3,#,2,#,1,#,1,#,2,2,#,2,#,2,#,2,1,#,2,3,#,6,#,5,13,2,1,4,#,3,#,7,#
17135,20171116,11,#,8,#,3,#,8,#,16,9,#,8,#,3,#,13,3,#,4,8,#,11,#,5,4,8,2,6,#,2,#,4,#
17136,20171119,3,#,2,#,1,#,2,#,5,5,#,5,#,7,#,7,4,#,1,2,#,2,#,3,1,1,7,1,#,1,#,1,#
17137,20171121,12,#,10,#,3,#,7,#,7,5,#,10,#,9,#,2,2,#,1,1,#,2,#,5,8,1,1,3,#,4,#,2,#
17138,20171123,16,#,23,#,8,#,9,#,7,4,#,11,#,7,#,4,3,#,5,1,#,8,#,9,4,8,6,15,#,7,#,2,#
17139,20171126,1,#,7,#,5,#,4,#,7,6,#,4,#,9,#,8,7,#,2,1,#,9,#,3,8,11,2,7,#,10,#,12,#
17140,20171128,4,#,6,#,11,#,5,#,5,4,#,10,#,7,#,1,3,#,5,9,#,4,#,3,2,10,7,9,#,10,#,10,#
17141,20171130,10,#,6,#,12,#,5,#,6,1,#,7,#,3,#,2,2,#,3,4,#,1,#,7,9,4,7,11,#,7,#,5,#
17142,20171203,9,#,12,#,8,#,3,#,1,6,#,2,#,3,#,4,3,#,4,4,#,3,#,4,1,3,2,3,#,4,#,1,#
17143,20171205,2,#,3,#,4,#,1,#,1,1,#,2,#,5,#,5,2,#,2,2,#,1,#,1,1,2,5,2,#,5,#,10,#
17144,20171207,9,#,2,#,5,#,8,#,17,6,#,3,#,1,#,5,3,#,5,1,#,2,#,1,4,3,3,4,#,4,#,1,#
17145,20171210,3,#,2,#,4,#,2,#,16,2,#,2,#,1,#,1,7,#,4,4,#,1,#,11,5,2,9,4,#,9,#,3,#
17146,20171212,1,#,6,#,4,#,13,#,5,8,#,5,#,7,#,6,4,#,3,6,#,2,#,9,12,4,4,15,#,2,#,6,#
17147,20171214,2,#,7,#,1,#,1,#,1,6,#,6,#,6,#,2,1,#,2,6,#,7,#,11,7,1,3,12,#,4,#,2,#
17148,20171217,9,#,1,#,1,#,3,#,3,6,#,7,#,1,#,6,1,#,3,4,#,5,#,4,6,4,9,7,#,3,#,3,#
17149,20171219,1,#,2,#,5,#,1,#,2,4,#,1,#,5,#,2,1,#,2,4,#,11,#,7,2,8,7,5,#,1,#,12,#
17150,20171221,3,#,1,#,12,#,2,#,8,7,#,1,#,1,#,4,3,#,4,6,#,8,#,7,9,4,5,7,#,1,#,2,#
17151,20171224,1,#,4,#,5,#,2,#,2,1,#,1,#,1,#,4,1,#,1,4,#,1,#,4,5,5,3,2,#,3,#,1,#
17152,20171226,5,#,12,#,7,#,3,#,9,4,#,16,#,3,#,3,2,#,9,1,#,8,#,7,1,10,4,6,#,8,#,2,#
17153,20171228,2,#,7,#,6,#,7,#,5,6,#,9,#,11,#,7,2,#,1,4,#,6,#,1,1,5,6,11,#,3,#,5,#
17154,20171231,3,#,2,#,12,#,6,#,1,2,#,1,#,7,#,6,2,#,1,2,#,6,#,1,9,2,4,1,#,5,#,4,#
18001,20180102,13,#,4,#,2,#,1,#,4,1,#,2,#,3,#,10,8,#,4,11,#,9,#,6,7,8,10,5,#,18,#,8,#
18002,20180104,2,#,2,#,5,#,1,#,1,7,#,5,#,7,#,5,1,#,3,1,#,1,#,2,3,9,4,5,#,2,#,12,#
18003,20180107,14,#,7,#,6,#,8,#,7,6,#,2,#,6,#,2,8,#,4,7,#,8,#,10,16,7,7,5,#,10,#,16,#
18004,20180109,9,#,9,#,6,#,7,#,7,1,#,7,#,6,#,5,1,#,7,8,#,8,#,1,3,8,5,6,#,9,#,13,#
18005,20180111,1,#,1,#,2,#,1,#,5,7,#,4,#,3,#,1,4,#,2,6,#,1,#,2,1,3,3,13,#,4,#,2,#
18006,20180114,2,#,4,#,1,#,1,#,2,5,#,1,#,5,#,5,2,#,1,1,#,2,#,6,3,6,1,2,#,3,#,2,#
18007,20180116,2,#,2,#,2,#,2,#,15,4,#,1,#,16,#,3,3,#,8,8,#,14,#,2,7,1,9,1,#,7,#,4,#
18008,20180118,3,#,1,#,3,#,1,#,2,3,#,1,#,3,#,1,4,#,1,2,#,1,#,4,1,1,2,3,#,4,#,12,#
18009,20180121,7,#,6,#,6,#,8,#,5,2,#,1,#,11,#,11,11,#,12,10,#,4,#,10,11,2,2,11,#,3,#,1,#
18010,20180123,5,#,9,#,1,#,5,#,3,2,#,6,#,12,#,1,2,#,6,5,#,4,#,1,3,6,7,1,#,3,#,9,#
18011,20180125,8,#,11,#,11,#,1,#,8,1,#,6,#,9,#,1,6,#,6,1,#,7,#,1,2,6,7,9,#,3,#,2,#
18012,20180128,2,#,1,#,4,#,1,#,7,6,#,1,#,4,#,6,1,#,6,3,#,4,#,3,2,6,2,6,#,2,#,3,#
18013,20180130,12,#,1,#,3,#,12,#,8,7,#,5,#,8,#,6,5,#,6,2,#,2,#,9,3,18,13,2,#,6,#,2,#
18014,20180201,1,#,1,#,4,#,7,#,2,3,#,1,#,5,#,1,8,#,1,3,#,2,#,2,4,1,1,4,#,2,#,6,#
18015,20180204,1,#,18,#,8,#,16,#,15,4,#,9,#,8,#,10,5,#,11,16,#,18,#,8,15,11,9,20,#,4,#,4,#
18016,20180206,5,#,2,#,1,#,11,#,2,4,#,5,#,3,#,3,3,#,5,6,#,2,#,9,9,4,5,1,#,1,#,8,#
18017,20180208,2,#,8,#,10,#,2,#,2,9,#,6,#,2,#,8,3,#,2,7,#,8,#,7,4,12,11,4,#,4,#,5,#
18018,20180211,6,#,7,#,3,#,12,#,6,5,#,6,#,1,#,14,12,#,4,2,#,3,#,4,5,2,2,5,#,5,#,3,#
18019,20180213,8,#,8,#,3,#,1,#,5,8,#,3,#,1,#,8,3,#,1,5,#,6,#,2,1,2,8,3,#,6,#,4,#
18020,20180222,1,#,1,#,1,#,4,#,1,1,#,2,#,8,#,3,2,#,3,4,#,1,#,4,1,3,10,1,#,3,#,8,#
18021,20180225,2,#,1,#,5,#,2,#,4,3,#,2,#,1,#,5,4,#,1,5,#,13,#,5,9,2,8,3,#,11,#,10,#
18022,20180227,8,#,5,#,1,#,5,#,3,2,#,6,#,2,#,6,5,#,2,13,#,1,#,3,4,4,1,5,#,6,#,5,#
18023,20180301,2,#,1,#,7,#,3,#,6,3,#,4,#,1,#,8,2,#,4,1,#,2,#,6,8,9,15,4,#,3,#,4,#
18024,20180304,2,#,1,#,9,#,2,#,3,11,#,11,#,1,#,6,1,#,1,3,#,10,#,5,6,14,9,12,#,1,#,1,#
18025,20180306,1,#,14,#,3,#,1,#,6,2,#,5,#,7,#,4,9,#,3,3,#,2,#,1,8,1,2,2,#,2,#,14,#
18026,20180308,3,#,6,#,7,#,2,#,4,1,#,3,#,4,#,5,6,#,5,3,#,5,#,3,4,1,5,3,#,1,#,1,#
18027,20180311,4,#,11,#,8,#,5,#,3,6,#,2,#,1,#,5,2,#,6,10,#,2,#,6,5,8,9,4,#,2,#,9,#
18028,20180313,9,#,6,#,2,#,4,#,7,1,#,5,#,4,#,2,7,#,9,2,#,13,#,10,14,3,6,4,#,3,#,1,#
18029,20180315,1,#,3,#,9,#,2,#,1,2,#,1,#,5,#,5,2,#,5,4,#,1,#,7,2,4,3,12,#,7,#,2,#
18030,20180318,1,#,8,#,3,#,6,#,5,5,#,1,#,1,#,1,3,#,3,6,#,2,#,3,1,5,10,9,#,13,#,11,#
18031,20180320,6,#,3,#,9,#,11,#,9,6,#,12,#,4,#,7,8,#,18,11,#,14,#,5,15,15,2,2,#,14,#,4,#
18032,20180322,3,#,5,#,7,#,7,#,3,5,#,4,#,7,#,3,2,#,2,2,#,8,#,3,3,6,4,2,#,3,#,3,#
18033,20180325,8,#,1,#,4,#,1,#,9,8,#,3,#,7,#,11,1,#,1,5,#,4,#,5,8,4,12,4,#,8,#,6,#
18034,20180327,10,#,7,#,8,#,12,#,6,11,#,1,#,4,#,8,12,#,10,4,#,2,#,5,8,13,16,3,#,3,#,6,#
18035,20180329,2,#,4,#,5,#,4,#,7,9,#,9,#,12,#,2,3,#,5,5,#,3,#,10,9,5,2,9,#,1,#,8,#
18036,20180401,9,#,18,#,1,#,7,#,1,1,#,5,#,2,#,7,1,#,4,1,#,2,#,1,4,4,4,4,#,7,#,8,#
18037,20180403,4,#,13,#,1,#,4,#,15,5,#,1,#,5,#,2,1,#,6,2,#,2,#,8,6,3,4,5,#,1,#,6,#
18038,20180405,2,#,1,#,2,#,1,#,3,2,#,1,#,4,#,10,2,#,1,1,#,4,#,9,5,3,9,8,#,2,#,1,#
18039,20180408,5,#,2,#,10,#,2,#,1,4,#,4,#,10,#,2,5,#,2,4,#,4,#,8,7,9,4,13,#,5,#,10,#
18040,20180410,7,#,17,#,9,#,11,#,11,6,#,8,#,1,#,15,5,#,18,15,#,5,#,3,3,3,5,16,#,5,#,8,#
18041,20180412,3,#,13,#,17,#,4,#,5,5,#,3,#,17,#,3,10,#,3,4,#,14,#,15,7,7,5,7,#,16,#,2,#
18042,20180415,2,#,2,#,4,#,2,#,2,2,#,1,#,1,#,1,4,#,2,4,#,4,#,4,1,1,1,6,#,3,#,1,#
18043,20180417,4,#,6,#,2,#,3,#,2,1,#,4,#,3,#,2,10,#,1,9,#,3,#,4,17,5,1,3,#,7,#,1,#
18044,20180419,2,#,1,#,9,#,4,#,6,11,#,5,#,7,#,11,2,#,13,2,#,3,#,3,10,1,8,4,#,6,#,6,#
18045,20180422,5,#,1,#,9,#,11,#,5,2,#,4,#,3,#,8,6,#,1,9,#,4,#,2,2,11,3,4,#,3,#,3,#
18046,20180424,1,#,1,#,1,#,1,#,4,1,#,2,#,2,#,1,8,#,3,1,#,2,#,5,1,8,3,2,#,8,#,1,#
18047,20180426,4,#,6,#,8,#,8,#,4,1,#,11,#,8,#,9,2,#,7,4,#,2,#,4,3,8,6,1,#,8,#,2,#
18048,20180429,10,#,8,#,6,#,10,#,1,14,#,9,#,7,#,9,17,#,2,3,#,11,#,3,5,7,7,11,#,13,#,4,#
18049,20180501,12,#,1,#,9,#,4,#,7,6,#,2,#,6,#,12,5,#,1,1,#,6,#,6,5,4,6,9,#,1,#,4,#
18050,20180503,10,#,6,#,2,#,3,#,2,2,#,2,#,9,#,10,2,#,7,3,#,3,#,6,2,1,5,2,#,7,#,6,#
18051,20180506,1,#,9,#,9,#,15,#,5,11,#,3,#,7,#,4,4,#,3,2,#,2,#,3,5,5,2,6,#,1,#,7,#
18052,20180508,1,#,1,#,2,#,1,#,4,2,#,5,#,9,#,9,5,#,1,12,#,3,#,7,5,2,6,7,#,7,#,10,#
18053,20180510,1,#,3,#,3,#,4,#,3,4,#,2,#,1,#,8,1,#,3,3,#,5,#,1,1,1,1,2,#,1,#,4,#
18054,20180513,7,#,3,#,1,#,5,#,4,2,#,5,#,1,#,1,2,#,4,1,#,1,#,2,2,1,1,4,#,4,#,7,#
18055,20180515,3,#,4,#,9,#,11,#,6,12,#,4,#,11,#,13,5,#,1,2,#,10,#,3,10,2,3,1,#,7,#,8,#
18056,20180517,5,#,7,#,6,#,9,#,7,13,#,8,#,7,#,8,10,#,4,9,#,6,#,6,4,2,4,9,#,8,#,8,#
18057,20180520,3,#,2,#,1,#,2,#,3,1,#,7,#,4,#,2,1,#,2,1,#,1,#,1,4,1,7,1,#,8,#,4,#
18058,20180522,8,#,8,#,10,#,9,#,4,1,#,2,#,7,#,4,8,#,4,3,#,7,#,5,5,8,5,3,#,2,#,11,#
18059,20180524,1,#,8,#,2,#,3,#,1,2,#,1,#,2,#,11,7,#,1,2,#,6,#,7,2,1,2,1,#,2,#,1,#
18060,20180527,1,#,2,#,1,#,3,#,7,1,#,2,#,2,#,4,4,#,1,3,#,7,#,4,1,1,13,1,#,1,#,10,#
18061,20180529,3,#,2,#,2,#,1,#,1,2,#,3,#,4,#,5,3,#,3,4,#,4,#,1,5,5,2,8,#,1,#,4,#
18062,20180531,10,#,1,#,2,#,6,#,7,2,#,2,#,3,#,10,4,#,2,2,#,6,#,5,4,1,2,9,#,5,#,8,#
18063,20180603,2,#,12,#,6,#,4,#,5,8,#,2,#,10,#,3,2,#,5,4,#,3,#,5,13,9,5,10,#,11,#,6,#
18064,20180605,6,#,9,#,3,#,5,#,6,10,#,2,#,10,#,12,5,#,6,4,#,13,#,11,3,9,4,6,#,12,#,7,#
18065,20180607,1,#,12,#,1,#,4,#,1,9,#,3,#,6,#,5,7,#,7,2,#,3,#,4,10,1,12,1,#,4,#,2,#
18066,20180610,5,#,12,#,4,#,2,#,2,8,#,12,#,7,#,9,5,#,3,5,#,9,#,3,2,2,1,3,#,6,#,12,#
18067,20180612,4,#,5,#,18,#,7,#,3,3,#,5,#,1,#,1,7,#,3,2,#,1,#,1,4,1,1,4,#,1,#,12,#
18068,20180614,10,#,3,#,5,#,9,#,3,1,#,1,#,8,#,1,1,#,7,5,#,2,#,2,4,5,1,1,#,1,#,2,#
18069,20180617,2,#,4,#,4,#,1,#,6,5,#,1,#,11,#,6,5,#,2,2,#,2,#,4,3,5,2,7,#,7,#,3,#
18070,20180619,6,#,2,#,2,#,2,#,2,5,#,4,#,1,#,1,2,#,1,5,#,1,#,7,2,6,2,2,#,1,#,1,#
18071,20180621,4,#,2,#,5,#,1,#,1,3,#,4,#,7,#,3,9,#,3,1,#,3,#,6,2,2,3,1,#,4,#,1,#
18072,20180624,1,#,7,#,7,#,10,#,2,9,#,3,#,6,#,7,1,#,3,9,#,3,#,1,4,1,5,5,#,9,#,9,#
18073,20180626,2,#,2,#,3,#,4,#,6,10,#,3,#,1,#,3,2,#,7,4,#,5,#,1,4,7,7,1,#,3,#,9,#
18074,20180628,13,#,1,#,4,#,3,#,13,12,#,6,#,1,#,8,1,#,1,1,#,3,#,1,1,1,4,4,#,1,#,4,#
18075,20180701,1,#,1,#,4,#,9,#,3,1,#,2,#,1,#,1,5,#,2,10,#,5,#,2,5,1,1,2,#,3,#,2,#
18076,20180703,1,#,2,#,3,#,5,#,2,1,#,5,#,4,#,3,1,#,7,10,#,3,#,2,3,9,8,3,#,7,#,12,#
18077,20180705,1,#,1,#,2,#,8,#,1,2,#,3,#,7,#,4,3,#,1,1,#,1,#,4,1,8,1,1,#,4,#,1,#
18078,20180708,4,#,3,#,10,#,14,#,1,4,#,2,#,2,#,8,11,#,4,4,#,1,#,3,10,5,4,7,#,6,#,3,#
18079,20180710,1,#,4,#,4,#,5,#,10,13,#,1,#,4,#,3,2,#,2,6,#,15,#,6,5,8,7,6,#,2,#,3,#
18080,20180712,2,#,2,#,6,#,1,#,4,2,#,3,#,1,#,1,6,#,3,6,#,3,#,1,2,6,1,2,#,1,#,2,#
18081,20180715,11,#,12,#,1,#,7,#,17,3,#,4,#,8,#,13,6,#,6,9,#,10,#,5,1,6,20,4,#,14,#,1,#
18082,20180717,1,#,1,#,1,#,1,#,1,2,#,1,#,6,#,2,1,#,1,1,#,3,#,8,1,1,1,2,#,1,#,2,#
18083,20180719,3,#,11,#,9,#,6,#,9,14,#,4,#,5,#,8,8,#,2,2,#,6,#,1,2,1,7,4,#,2,#,4,#
18084,20180722,5,#,6,#,4,#,1,#,3,1,#,1,#,1,#,5,1,#,2,2,#,1,#,3,2,3,6,1,#,1,#,6,#
18085,20180724,7,#,4,#,10,#,2,#,10,3,#,1,#,1,#,6,2,#,5,2,#,1,#,1,17,1,21,7,#,11,#,6,#
18086,20180726,15,#,8,#,5,#,11,#,11,9,#,9,#,5,#,11,4,#,5,5,#,11,#,11,5,9,17,9,#,13,#,9,#
18087,20180729,9,#,8,#,4,#,7,#,4,11,#,5,#,5,#,4,2,#,5,4,#,1,#,2,3,2,1,2,#,5,#,9,#
18088,20180731,5,#,9,#,5,#,9,#,1,2,#,1,#,3,#,6,1,#,6,5,#,3,#,3,1,2,3,5,#,5,#,8,#
18089,20180802,2,#,2,#,11,#,5,#,1,1,#,9,#,1,#,1,1,#,1,2,#,4,#,3,4,1,3,3,#,4,#,3,#
18090,20180805,6,#,5,#,3,#,9,#,2,9,#,1,#,1,#,2,5,#,2,1,#,2,#,1,1,2,1,2,#,4,#,1,#
18091,20180807,5,#,14,#,5,#,4,#,12,3,#,8,#,1,#,16,4,#,3,9,#,1,#,8,8,7,5,1,#,10,#,5,#
18092,20180809,6,#,3,#,4,#,2,#,3,10,#,7,#,1,#,2,4,#,1,1,#,1,#,1,3,8,3,7,#,2,#,10,#
18093,20180812,3,#,7,#,1,#,1,#,3,7,#,1,#,2,#,5,1,#,1,7,#,5,#,2,1,1,3,1,#,2,#,6,#
18094,20180814,1,#,5,#,2,#,1,#,2,1,#,1,#,1,#,1,1,#,4,1,#,2,#,1,1,1,1,2,#,5,#,1,#
18095,20180816,3,#,7,#,3,#,8,#,9,4,#,8,#,7,#,4,5,#,2,7,#,5,#,8,5,4,13,2,#,13,#,8,#
18096,20180819,3,#,2,#,2,#,2,#,1,11,#,1,#,2,#,5,4,#,6,5,#,10,#,5,6,8,2,10,#,1,#,11,#
18097,20180821,15,#,3,#,3,#,4,#,1,7,#,7,#,9,#,11,2,#,6,9,#,16,#,2,13,5,12,9,#,13,#,1,#
18098,20180823,6,#,3,#,1,#,1,#,2,1,#,3,#,2,#,2,2,#,6,4,#,4,#,11,7,3,6,2,#,3,#,5,#
18099,20180826,2,#,2,#,2,#,2,#,5,5,#,1,#,1,#,1,3,#,1,3,#,6,#,4,6,4,5,3,#,5,#,3,#
18100,20180828,2,#,1,#,3,#,7,#,2,1,#,6,#,1,#,5,4,#,5,2,#,3,#,8,11,6,2,2,#,2,#,7,#
18101,20180830,5,#,13,#,3,#,8,#,16,2,#,8,#,2,#,6,3,#,3,1,#,2,#,3,14,2,16,10,#,5,#,13,#
18102,20180902,7,#,2,#,9,#,1,#,1,7,#,1,#,4,#,1,4,#,3,16,#,6,#,3,1,2,5,8,#,2,#,13,#
18103,20180904,1,#,8,#,5,#,6,#,4,2,#,5,#,1,#,6,4,#,4,3,#,4,#,5,13,4,1,6,#,5,#,2,#
18104,20180906,7,#,6,#,2,#,3,#,3,10,#,7,#,6,#,1,4,#,1,8,#,7,#,4,9,4,3,2,#,2,#,10,#
18105,20180909,5,#,1,#,1,#,2,#,4,1,#,3,#,2,#,9,1,#,1,7,#,1,#,3,2,1,1,3,#,3,#,4,#
18106,20180911,1,#,2,#,1,#,9,#,3,2,#,4,#,2,#,1,2,#,4,1,#,1,#,2,1,5,1,4,#,1,#,1,#
18107,20180913,8,#,1,#,5,#,6,#,2,5,#,6,#,1,#,3,10,#,6,4,#,7,#,10,5,4,2,1,#,1,#,2,#
18108,20180916,12,#,2,#,4,#,4,#,2,2,#,6,#,5,#,2,1,#,1,5,#,1,#,3,4,6,8,6,#,2,#,7,#
18109,20180918,10,#,9,#,5,#,11,#,1,7,#,14,#,6,#,3,8,#,4,13,#,4,#,3,1,3,7,12,#,1,#,6,#
18110,20180920,9,#,8,#,4,#,1,#,13,2,#,13,#,11,#,13,1,#,12,11,#,6,#,3,7,13,8,6,#,1,#,4,#
18111,20180923,1,#,1,#,1,#,4,#,9,1,#,3,#,5,#,2,8,#,6,10,#,1,#,3,8,7,5,6,#,3,#,2,#
18112,20180925,7,#,11,#,5,#,14,#,2,6,#,6,#,3,#,13,5,#,1,3,#,2,#,11,17,3,10,2,#,3,#,7,#
18113,20180927,3,#,10,#,4,#,2,#,3,2,#,4,#,5,#,8,2,#,7,1,#,1,#,5,4,2,1,5,#,3,#,4,#
18114,20180930,6,#,7,#,3,#,13,#,9,1,#,3,#,4,#,4,9,#,8,8,#,2,#,3,4,2,13,3,#,3,#,1,#
18115,20181002,7,#,3,#,2,#,2,#,11,1,#,1,#,1,#,1,2,#,7,8,#,11,#,7,3,6,10,8,#,13,#,3,#
18116,20181004,1,#,7,#,4,#,5,#,2,4,#,8,#,7,#,3,2,#,3,6,#,4,#,5,2,3,7,8,#,8,#,3,#
18117,20181007,5,#,1,#,3,#,3,#,4,12,#,2,#,1,#,10,2,#,5,7,#,4,#,5,2,1,3,4,#,5,#,3,#
18118,20181009,9,#,2,#,2,#,10,#,6,6,#,2,#,11,#,4,15,#,9,2,#,3,#,1,4,1,5,8,#,3,#,13,#
18119,20181011,1,#,1,#,3,#,2,#,10,1,#,8,#,4,#,2,2,#,12,2,#,5,#,1,13,9,4,2,#,2,#,12,#
18120,20181014,2,#,5,#,2,#,1,#,7,1,#,6,#,5,#,1,2,#,4,1,#,4,#,1,4,6,1,3,#,1,#,3,#
18121,20181016,3,#,1,#,5,#,7,#,3,2,#,6,#,3,#,1,4,#,2,8,#,15,#,4,8,9,2,3,#,3,#,2,#
18122,20181018,5,#,1,#,5,#,6,#,4,4,#,1,#,1,#,16,1,#,1,7,#,1,#,2,2,6,3,4,#,5,#,3,#
18123,20181021,14,#,9,#,1,#,4,#,4,7,#,3,#,6,#,4,6,#,7,6,#,2,#,6,18,2,4,1,#,4,#,13,#
18124,20181023,10,#,4,#,1,#,5,#,1,1,#,8,#,1,#,16,4,#,1,1,#,1,#,1,7,7,15,1,#,2,#,1,#
