Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
16150,20161222,1,#,2,1,2,4,9,2,4,2,1,1,3,3,3,#,2,7,2,2,#,5,2,#,1,1,1,2,2,2,#,1,#,1,5,2,1,#,5,#,6,4,5,1,#,3,6,2,#,1,#,1,1,1,#,2,#,8,2,#,1,#,1,2,#,2,#
16151,20161225,16,#,14,12,5,4,12,12,12,12,3,5,1,16,13,#,7,3,15,15,#,6,3,#,12,7,13,8,2,17,#,7,#,17,14,13,5,#,15,#,2,2,11,12,#,3,14,16,#,8,#,7,12,8,#,12,#,13,8,#,5,#,16,1,#,5,#
16152,20161227,2,#,2,1,1,3,2,4,4,6,3,11,3,2,1,#,5,4,1,1,#,5,5,#,6,1,7,2,1,5,#,3,#,4,1,4,4,#,1,#,10,2,2,2,#,1,6,7,#,2,#,10,7,4,#,5,#,2,1,#,1,#,6,7,#,1,#
16153,20161229,1,#,1,1,1,3,8,4,3,2,3,6,4,2,2,#,2,4,2,3,#,2,12,#,1,2,7,5,3,4,#,1,#,1,4,1,1,#,8,#,2,4,2,1,#,2,3,2,#,3,#,3,2,3,#,5,#,1,4,#,2,#,2,4,#,2,#
17001,20170101,8,#,8,2,5,4,5,7,4,1,1,3,3,2,3,#,3,3,4,4,#,6,1,#,2,1,1,8,1,6,#,4,#,1,5,3,3,#,1,#,1,2,7,2,#,1,2,2,#,2,#,2,5,1,#,4,#,1,2,#,5,#,8,3,#,8,#
17002,20170103,3,#,6,3,2,6,4,7,3,8,1,5,2,10,13,#,3,5,4,4,#,4,3,#,4,3,4,3,6,14,#,1,#,5,2,2,10,#,9,#,6,9,4,3,#,3,6,1,#,9,#,5,1,9,#,8,#,7,4,#,8,#,2,15,#,7,#
17003,20170105,6,#,5,3,10,5,3,8,9,6,2,2,1,1,8,#,6,2,1,6,#,4,6,#,4,3,8,15,1,3,#,2,#,3,7,4,1,#,2,#,2,9,10,5,#,1,3,5,#,9,#,3,5,10,#,1,#,6,1,#,3,#,2,9,#,3,#
17004,20170108,3,#,10,8,4,19,5,8,10,10,4,7,7,2,14,#,12,3,14,5,#,7,15,#,2,6,13,13,13,6,#,3,#,6,9,7,6,#,5,#,9,15,5,6,#,10,2,16,#,14,#,18,8,8,#,8,#,8,7,#,13,#,1,4,#,11,#
17005,20170110,2,#,11,8,12,4,9,4,1,2,12,7,18,10,21,#,9,6,10,9,#,10,10,#,12,15,8,5,15,4,#,12,#,10,17,13,8,#,14,#,6,2,17,12,#,2,18,9,#,7,#,13,18,9,#,3,#,1,12,#,12,#,3,7,#,12,#
17006,20170112,1,#,3,8,2,5,1,4,2,3,4,1,1,6,1,#,5,12,10,1,#,1,4,#,2,4,1,2,12,5,#,1,#,3,2,10,4,#,2,#,2,2,5,2,#,2,1,4,#,8,#,2,2,1,#,1,#,5,13,#,1,#,3,1,#,3,#
17007,20170115,4,#,4,2,2,5,2,2,1,4,2,7,1,4,2,#,1,2,3,3,#,2,9,#,1,5,2,2,9,2,#,2,#,7,3,1,4,#,6,#,4,2,5,3,#,6,2,1,#,3,#,2,3,1,#,1,#,2,1,#,8,#,11,4,#,3,#
17008,20170117,4,#,2,2,3,4,1,7,4,2,1,6,14,6,4,#,4,4,6,2,#,3,1,#,7,2,8,3,8,3,#,1,#,2,3,3,3,#,1,#,5,2,1,6,#,5,2,2,#,4,#,2,6,4,#,6,#,4,5,#,4,#,10,3,#,3,#
17009,20170119,5,#,2,2,7,2,8,3,2,5,5,7,4,1,7,#,3,1,2,6,#,2,1,#,4,7,5,1,3,8,#,1,#,6,6,10,5,#,3,#,17,5,2,1,#,2,4,4,#,11,#,7,5,6,#,3,#,5,12,#,5,#,11,3,#,2,#
17010,20170122,12,#,2,4,5,5,4,8,2,4,1,2,4,4,1,#,2,1,1,2,#,1,5,#,2,4,2,2,2,11,#,5,#,14,2,1,3,#,6,#,4,6,7,7,#,1,2,5,#,1,#,2,3,8,#,5,#,9,3,#,1,#,6,1,#,11,#
17011,20170124,2,#,6,6,13,1,1,3,6,1,2,1,2,3,2,#,3,1,8,1,#,2,1,#,4,6,7,1,4,6,#,8,#,6,2,4,4,#,1,#,1,5,4,4,#,2,4,10,#,4,#,1,5,5,#,3,#,6,6,#,1,#,1,6,#,3,#
17012,20170126,4,#,6,7,1,2,3,1,2,9,5,3,4,1,3,#,14,5,6,3,#,3,1,#,4,1,5,3,1,14,#,5,#,7,5,2,2,#,3,#,8,2,4,2,#,7,3,5,#,2,#,2,9,4,#,2,#,2,3,#,1,#,4,2,#,6,#
17013,20170205,1,#,10,2,2,9,4,3,2,8,4,9,1,1,1,#,6,2,3,6,#,1,8,#,6,4,3,4,3,1,#,1,#,11,4,2,4,#,4,#,4,5,1,3,#,7,6,10,#,3,#,3,2,2,#,3,#,3,4,#,1,#,1,2,#,2,#
17014,20170207,13,#,5,4,4,13,7,4,8,11,2,7,7,4,3,#,4,5,2,1,#,2,2,#,12,3,9,4,1,9,#,3,#,4,10,12,7,#,6,#,13,5,6,9,#,6,5,9,#,2,#,8,5,17,#,2,#,13,9,#,2,#,8,2,#,3,#
17015,20170209,1,#,7,1,3,3,1,2,2,1,7,1,1,1,2,#,2,2,6,2,#,5,7,#,12,7,3,4,3,7,#,1,#,4,8,2,12,#,4,#,2,3,11,1,#,2,1,3,#,2,#,1,2,1,#,2,#,7,6,#,1,#,5,5,#,4,#
17016,20170212,3,#,1,2,3,5,3,1,1,12,12,1,3,9,7,#,1,1,9,3,#,17,4,#,15,4,1,4,8,1,#,2,#,6,3,1,10,#,8,#,1,20,1,2,#,3,6,5,#,2,#,2,2,12,#,6,#,3,6,#,1,#,2,2,#,1,#
17017,20170214,2,#,1,2,2,3,2,9,11,11,10,5,3,5,4,#,1,9,6,3,#,2,2,#,6,6,4,5,1,7,#,4,#,10,4,6,4,#,9,#,1,3,5,4,#,2,3,1,#,3,#,3,5,3,#,2,#,4,8,#,3,#,6,3,#,3,#
17018,20170216,4,#,6,5,2,5,1,4,10,3,2,4,1,5,2,#,10,1,4,7,#,7,9,#,19,3,6,1,8,4,#,1,#,2,9,2,1,#,4,#,19,5,10,1,#,4,1,3,#,1,#,4,1,2,#,3,#,11,10,#,1,#,4,3,#,19,#
17019,20170219,4,#,3,1,1,20,6,1,1,2,6,1,4,3,1,#,4,1,3,1,#,5,3,#,2,6,1,1,3,1,#,2,#,2,2,2,6,#,3,#,1,2,2,6,#,5,5,6,#,3,#,2,1,2,#,3,#,2,3,#,3,#,1,1,#,1,#
17020,20170221,3,#,8,2,18,1,1,2,9,2,4,1,9,7,2,#,2,1,3,1,#,6,3,#,3,1,7,2,5,1,#,2,#,9,4,10,3,#,6,#,10,8,1,2,#,1,1,1,#,7,#,3,2,6,#,1,#,2,10,#,3,#,2,13,#,5,#
17021,20170223,3,#,3,1,7,4,10,19,7,11,1,4,11,12,6,#,12,18,10,6,#,7,3,#,9,11,1,4,3,11,#,15,#,2,8,14,3,#,2,#,9,20,4,19,#,6,6,11,#,15,#,4,19,14,#,3,#,9,6,#,3,#,17,18,#,6,#
17022,20170226,6,#,12,4,4,3,1,7,13,11,3,15,13,5,12,#,2,5,8,7,#,12,7,#,1,5,1,13,3,6,#,13,#,5,2,8,8,#,3,#,12,5,13,8,#,5,7,15,#,8,#,2,3,8,#,12,#,6,4,#,6,#,7,2,#,8,#
17023,20170228,1,#,4,1,6,4,3,3,6,12,5,9,5,2,6,#,1,4,8,11,#,2,5,#,5,3,6,5,7,9,#,5,#,7,8,5,10,#,4,#,7,7,4,7,#,9,4,4,#,4,#,11,5,8,#,12,#,2,4,#,11,#,2,4,#,7,#
17024,20170302,6,#,4,1,5,1,3,3,1,2,1,1,5,4,6,#,2,9,10,7,#,1,10,#,1,1,2,4,2,4,#,4,#,3,3,10,9,#,10,#,4,3,4,2,#,12,8,3,#,1,#,2,1,3,#,2,#,2,2,#,4,#,2,12,#,3,#
17025,20170305,2,#,1,5,1,11,2,16,6,1,8,2,1,3,2,#,2,3,6,15,#,10,14,#,6,1,6,2,12,3,#,1,#,3,2,8,14,#,2,#,4,8,7,9,#,2,1,13,#,9,#,3,6,4,#,8,#,1,1,#,13,#,16,3,#,7,#
17026,20170307,3,#,8,4,10,3,4,1,2,6,5,2,8,3,3,#,2,8,5,11,#,3,5,#,3,5,10,7,1,10,#,7,#,2,7,3,1,#,1,#,7,3,2,2,#,6,12,7,#,10,#,2,6,5,#,5,#,7,1,#,1,#,1,6,#,2,#
17027,20170309,3,#,1,2,4,1,6,1,2,2,4,6,8,3,10,#,1,2,1,1,#,2,5,#,2,8,2,2,8,2,#,2,#,2,11,6,2,#,5,#,2,2,4,1,#,1,5,1,#,3,#,3,3,3,#,5,#,2,5,#,2,#,3,4,#,1,#
17028,20170312,2,#,6,1,8,6,6,1,2,9,3,12,3,3,3,#,8,12,13,1,#,3,17,#,1,1,2,1,9,4,#,1,#,13,12,9,2,#,1,#,5,6,6,4,#,5,11,1,#,4,#,7,3,1,#,2,#,2,3,#,6,#,3,6,#,5,#
17029,20170314,5,#,6,17,10,6,5,11,4,4,2,5,3,1,16,#,3,5,5,7,#,6,15,#,3,9,3,6,3,4,#,9,#,7,2,9,5,#,8,#,3,2,10,6,#,6,5,3,#,6,#,10,2,6,#,4,#,9,5,#,1,#,2,2,#,3,#
17030,20170316,9,#,1,6,1,10,13,1,5,4,6,11,3,4,2,#,5,6,7,10,#,11,1,#,4,6,1,5,1,5,#,3,#,1,11,5,4,#,10,#,4,2,10,5,#,8,11,8,#,2,#,6,2,3,#,7,#,4,2,#,12,#,5,12,#,10,#
17031,20170319,2,#,7,10,4,5,1,2,3,8,1,4,1,11,3,#,9,1,1,2,#,1,6,#,4,7,1,1,11,1,#,5,#,8,3,7,5,#,4,#,4,9,7,1,#,1,4,6,#,2,#,2,10,3,#,7,#,7,6,#,2,#,3,10,#,12,#
17032,20170321,2,#,4,2,3,1,4,1,2,8,14,4,7,1,3,#,1,4,2,1,#,4,3,#,1,1,1,6,1,2,#,2,#,2,3,1,6,#,1,#,6,15,4,2,#,6,1,5,#,5,#,4,1,1,#,2,#,6,1,#,2,#,5,3,#,2,#
17033,20170323,6,#,6,1,12,6,5,11,5,1,13,11,3,7,3,#,3,2,4,3,#,4,1,#,5,2,2,2,1,3,#,2,#,5,4,3,2,#,1,#,10,1,4,3,#,3,1,3,#,9,#,3,1,1,#,1,#,6,1,#,7,#,2,1,#,4,#
17034,20170326,1,#,1,5,12,11,10,14,10,5,10,15,1,1,2,#,3,2,15,4,#,1,7,#,8,7,6,6,2,3,#,1,#,3,2,4,2,#,3,#,8,1,1,2,#,10,14,1,#,3,#,4,2,1,#,3,#,2,4,#,1,#,1,2,#,3,#
17035,20170328,9,#,10,3,8,2,1,3,7,2,7,4,2,8,6,#,1,4,5,3,#,3,5,#,1,11,1,4,4,10,#,2,#,4,4,1,5,#,9,#,2,3,1,4,#,2,2,3,#,8,#,2,2,4,#,5,#,2,7,#,5,#,2,1,#,1,#
17036,20170330,10,#,1,6,6,6,10,10,5,5,10,10,12,5,11,#,6,7,6,5,#,6,6,#,2,5,13,10,3,2,#,4,#,10,7,8,5,#,11,#,3,12,3,10,#,3,5,12,#,11,#,1,4,9,#,1,#,10,9,#,2,#,3,1,#,13,#
17037,20170402,7,#,4,7,4,7,1,7,4,3,20,3,3,8,7,#,11,1,2,9,#,5,8,#,8,13,5,9,1,1,#,2,#,3,2,8,2,#,10,#,1,2,4,6,#,5,11,5,#,7,#,6,1,3,#,11,#,13,4,#,8,#,9,4,#,8,#
17038,20170404,3,#,8,3,5,2,5,7,5,5,1,3,6,2,1,#,1,2,2,2,#,2,5,#,1,4,2,2,3,2,#,3,#,4,2,2,1,#,1,#,2,1,3,8,#,4,1,1,#,3,#,1,3,1,#,3,#,2,1,#,2,#,1,2,#,8,#
17039,20170406,1,#,1,2,6,1,1,2,3,1,2,1,1,4,1,#,1,2,1,1,#,1,5,#,7,2,1,1,1,1,#,1,#,1,1,1,1,#,1,#,3,4,7,2,#,4,1,4,#,3,#,3,1,1,#,7,#,6,1,#,3,#,1,1,#,3,#
17040,20170409,8,#,6,8,2,3,2,2,1,3,13,16,6,9,3,#,3,5,7,11,#,1,10,#,2,1,4,2,12,4,#,5,#,14,1,2,2,#,4,#,4,4,4,5,#,1,10,7,#,2,#,3,6,3,#,14,#,7,7,#,5,#,5,4,#,4,#
17041,20170411,8,#,1,1,2,2,6,1,1,1,1,4,3,2,6,#,1,1,6,3,#,2,8,#,2,1,3,2,10,4,#,5,#,1,1,1,2,#,2,#,2,3,9,1,#,4,4,3,#,5,#,2,1,2,#,1,#,2,3,#,1,#,6,8,#,1,#
17042,20170413,11,#,7,4,10,4,2,6,4,6,8,1,2,3,1,#,3,3,3,3,#,4,3,#,2,1,1,5,5,2,#,7,#,10,1,1,5,#,15,#,4,11,3,7,#,9,6,7,#,2,#,3,3,1,#,2,#,3,2,#,2,#,4,3,#,1,#
17043,20170416,5,#,2,14,6,14,9,5,19,6,1,9,8,2,12,#,3,8,1,11,#,14,2,#,4,5,9,4,4,6,#,4,#,20,12,5,15,#,4,#,10,1,10,19,#,11,2,22,#,8,#,4,8,15,#,6,#,2,5,#,13,#,2,5,#,4,#
17044,20170418,3,#,3,2,3,8,8,18,7,4,1,3,2,14,2,#,14,8,5,7,#,6,5,#,1,6,15,2,8,3,#,6,#,2,1,2,4,#,7,#,7,11,4,8,#,12,2,3,#,6,#,13,1,3,#,12,#,8,2,#,3,#,3,4,#,1,#
17045,20170420,10,#,7,13,8,6,17,5,2,4,3,2,5,12,4,#,1,4,5,4,#,11,5,#,10,8,3,9,5,8,#,5,#,4,6,11,3,#,13,#,7,5,9,6,#,4,5,7,#,4,#,11,8,5,#,9,#,1,7,#,4,#,14,1,#,6,#
17046,20170423,3,#,5,4,4,8,12,1,1,1,5,10,1,7,3,#,1,3,2,5,#,12,17,#,3,4,1,10,5,12,#,3,#,4,6,8,3,#,2,#,1,2,6,3,#,7,8,3,#,7,#,4,11,1,#,9,#,3,16,#,2,#,5,7,#,1,#
17047,20170425,4,#,1,4,2,2,1,2,4,6,1,7,1,5,11,#,12,1,1,3,#,1,4,#,3,2,1,5,3,6,#,2,#,3,1,3,3,#,3,#,1,11,2,1,#,9,6,4,#,1,#,1,4,2,#,1,#,4,2,#,3,#,3,1,#,1,#
17048,20170427,2,#,4,1,1,3,3,2,1,1,4,6,5,3,1,#,2,1,6,5,#,1,2,#,3,3,1,2,3,1,#,1,#,4,3,2,3,#,2,#,2,1,1,4,#,1,1,1,#,1,#,1,2,3,#,1,#,1,5,#,1,#,2,3,#,7,#
17049,20170430,2,#,3,1,1,1,2,8,1,2,1,5,7,1,7,#,4,4,1,2,#,2,2,#,5,3,1,6,4,1,#,2,#,2,1,3,2,#,5,#,3,4,5,6,#,4,3,2,#,7,#,7,4,3,#,6,#,3,3,#,8,#,6,1,#,5,#
17050,20170502,1,#,6,5,1,3,2,3,1,7,1,8,4,2,1,#,2,6,2,9,#,1,3,#,1,5,3,1,11,3,#,3,#,4,2,4,2,#,10,#,1,1,7,3,#,6,10,1,#,2,#,3,1,1,#,3,#,1,1,#,1,#,1,4,#,2,#
17051,20170504,4,#,5,2,4,1,2,1,3,1,1,3,3,2,3,#,1,2,3,1,#,1,4,#,4,4,1,4,1,1,#,1,#,12,1,4,4,#,3,#,2,3,6,9,#,2,1,5,#,3,#,2,1,2,#,2,#,5,3,#,1,#,1,1,#,1,#
17052,20170507,2,#,1,1,2,3,3,7,1,6,1,7,2,3,4,#,1,1,5,2,#,1,6,#,4,5,2,4,1,7,#,6,#,2,3,3,1,#,1,#,4,4,3,2,#,2,3,1,#,2,#,5,6,15,#,5,#,2,3,#,5,#,3,1,#,3,#
17053,20170509,1,#,1,1,1,4,5,1,2,4,1,6,1,1,6,#,2,7,2,4,#,1,1,#,1,1,4,2,1,1,#,1,#,7,1,3,2,#,1,#,2,3,2,1,#,2,3,1,#,1,#,2,1,1,#,2,#,5,1,#,6,#,3,1,#,3,#
17054,20170511,12,#,5,4,1,11,4,1,4,1,9,9,3,1,6,#,3,11,6,9,#,1,3,#,4,1,9,3,1,2,#,5,#,3,1,8,6,#,8,#,1,1,4,5,#,1,6,7,#,6,#,8,3,8,#,6,#,1,5,#,4,#,7,1,#,1,#
17055,20170514,6,#,2,3,3,10,8,6,7,5,1,6,9,14,4,#,5,10,2,6,#,2,10,#,4,1,1,2,3,4,#,2,#,4,7,2,6,#,4,#,5,10,1,6,#,3,2,8,#,1,#,7,1,7,#,4,#,1,3,#,2,#,7,10,#,2,#
17056,20170516,2,#,7,9,7,13,5,5,7,4,3,4,7,9,4,#,1,5,17,1,#,10,11,#,3,6,6,2,1,6,#,4,#,1,7,4,5,#,3,#,7,8,17,4,#,7,5,8,#,7,#,3,4,1,#,10,#,1,10,#,2,#,1,6,#,8,#
17057,20170518,12,#,9,16,14,4,7,15,19,7,15,9,17,5,1,#,2,7,10,7,#,5,4,#,10,13,16,8,4,15,#,13,#,8,8,14,14,#,3,#,6,15,2,21,#,16,8,16,#,8,#,9,21,8,#,8,#,7,8,#,4,#,16,10,#,8,#
17058,20170521,1,#,3,3,5,1,2,2,4,6,7,11,5,2,1,#,4,1,6,6,#,2,1,#,12,3,7,5,2,4,#,12,#,11,1,1,5,#,7,#,4,1,1,5,#,8,4,1,#,6,#,4,12,1,#,1,#,2,1,#,6,#,2,5,#,5,#
17059,20170523,2,#,1,3,7,1,5,1,3,1,4,4,2,1,3,#,1,1,1,2,#,10,1,#,3,1,3,3,1,4,#,1,#,4,1,1,7,#,3,#,2,1,2,4,#,1,3,1,#,5,#,3,1,4,#,1,#,2,3,#,2,#,1,5,#,3,#
17060,20170525,12,#,2,2,2,4,3,6,3,4,10,1,2,3,8,#,1,3,16,1,#,2,3,#,3,2,3,10,6,2,#,2,#,5,1,2,3,#,3,#,6,1,1,1,#,1,12,1,#,3,#,2,4,7,#,2,#,4,10,#,7,#,3,3,#,9,#
17061,20170528,1,#,5,2,5,5,2,2,3,7,8,1,5,4,4,#,5,12,7,14,#,6,7,#,6,4,10,4,5,10,#,5,#,6,1,2,1,#,11,#,13,9,1,2,#,8,1,1,#,14,#,3,3,3,#,6,#,11,5,#,2,#,6,8,#,9,#
17062,20170530,9,#,6,2,5,7,6,4,10,5,6,14,8,11,7,#,5,7,20,3,#,6,6,#,5,2,8,10,3,7,#,6,#,4,11,4,4,#,11,#,5,3,8,5,#,2,2,5,#,5,#,16,14,2,#,2,#,7,8,#,10,#,7,6,#,11,#
17063,20170601,9,#,2,8,4,3,8,11,4,6,5,9,2,6,7,#,13,3,14,8,#,2,6,#,12,7,1,3,1,3,#,15,#,9,10,4,6,#,4,#,14,12,5,12,#,1,6,5,#,5,#,1,4,10,#,5,#,7,5,#,10,#,5,10,#,13,#
17064,20170604,10,#,4,2,10,8,2,3,1,2,8,4,6,8,14,#,6,6,17,4,#,6,4,#,1,9,8,16,6,1,#,5,#,6,8,1,2,#,4,#,4,11,4,1,#,5,8,5,#,2,#,7,3,2,#,8,#,4,9,#,1,#,8,4,#,5,#
17065,20170606,1,#,1,5,2,1,5,6,9,5,4,3,4,2,3,#,11,1,7,2,#,3,4,#,2,6,7,1,7,3,#,3,#,2,11,1,3,#,11,#,8,8,8,1,#,7,2,2,#,3,#,3,1,5,#,3,#,1,2,#,1,#,1,1,#,10,#
17066,20170608,3,#,5,11,2,1,1,2,10,6,6,3,6,8,5,#,5,3,2,1,#,1,1,#,3,2,1,1,1,1,#,2,#,7,1,9,1,#,4,#,1,3,2,3,#,5,3,5,#,8,#,2,2,2,#,4,#,1,8,#,9,#,8,2,#,13,#
17067,20170611,2,#,4,3,2,3,2,1,4,3,1,1,1,2,2,#,6,1,1,1,#,2,12,#,2,1,1,1,3,4,#,1,#,5,2,2,3,#,1,#,4,3,5,1,#,9,6,12,#,1,#,2,1,5,#,1,#,3,11,#,1,#,2,3,#,1,#
17068,20170613,1,#,14,2,4,5,3,3,7,10,2,2,8,5,4,#,5,3,5,6,#,6,8,#,8,1,6,9,2,9,#,3,#,9,4,10,5,#,5,#,9,2,6,6,#,6,3,4,#,7,#,3,6,3,#,4,#,5,18,#,11,#,5,9,#,7,#
17069,20170615,7,#,10,1,12,3,3,4,6,3,2,4,2,3,1,#,4,2,3,11,#,1,4,#,4,4,9,3,2,5,#,2,#,10,3,10,3,#,11,#,3,5,3,6,#,10,6,8,#,4,#,2,2,3,#,2,#,1,7,#,5,#,2,3,#,4,#
17070,20170618,14,#,2,2,9,2,3,8,2,10,1,8,6,10,4,#,15,4,8,3,#,2,3,#,4,1,3,1,9,1,#,6,#,2,9,14,9,#,6,#,6,10,1,7,#,7,11,5,#,1,#,11,2,1,#,2,#,10,1,#,9,#,2,10,#,5,#
17071,20170620,1,#,2,1,3,7,2,2,2,7,2,4,6,11,1,#,6,6,15,16,#,8,2,#,11,2,2,12,6,10,#,2,#,2,16,4,2,#,2,#,12,9,1,5,#,2,3,1,#,3,#,7,4,8,#,9,#,9,8,#,11,#,15,1,#,5,#
17072,20170622,2,#,1,2,2,8,4,3,2,4,7,5,4,5,1,#,1,1,1,1,#,1,6,#,10,1,6,8,8,2,#,9,#,8,2,1,1,#,3,#,1,12,1,1,#,8,6,1,#,4,#,1,2,1,#,1,#,7,6,#,4,#,4,9,#,8,#
17073,20170625,1,#,11,12,4,4,2,4,3,8,13,5,1,1,1,#,6,9,12,13,#,1,9,#,15,3,2,18,10,7,#,5,#,13,1,6,4,#,9,#,5,1,9,5,#,7,6,2,#,10,#,17,12,5,#,5,#,1,2,#,7,#,1,5,#,1,#
17074,20170627,12,#,1,1,17,10,14,8,10,8,5,13,10,8,2,#,8,6,6,7,#,9,9,#,6,4,7,4,12,10,#,8,#,19,16,3,14,#,10,#,6,3,8,2,#,10,8,10,#,18,#,11,9,12,#,10,#,4,1,#,8,#,7,10,#,6,#
17075,20170629,4,#,6,2,6,3,3,3,13,1,11,7,1,1,5,#,1,11,3,7,#,4,6,#,3,2,11,4,1,9,#,10,#,1,18,8,6,#,14,#,5,4,6,4,#,8,3,3,#,4,#,6,10,9,#,10,#,6,5,#,2,#,6,1,#,6,#
17076,20170702,1,#,1,1,2,1,1,1,5,1,1,1,1,2,1,#,1,1,1,1,#,1,1,#,1,1,1,1,1,5,#,1,#,1,1,2,1,#,1,#,3,1,1,1,#,1,1,1,#,1,#,1,1,1,#,2,#,3,2,#,1,#,6,1,#,1,#
17077,20170704,10,#,6,2,3,9,7,2,1,8,3,11,4,1,3,#,6,3,2,4,#,1,8,#,2,11,8,10,14,5,#,1,#,8,9,6,1,#,1,#,6,2,1,8,#,7,11,3,#,11,#,4,1,1,#,4,#,4,4,#,3,#,2,1,#,4,#
17078,20170706,7,#,1,1,4,1,3,2,2,5,7,1,3,1,6,#,14,5,8,3,#,9,2,#,2,1,6,2,3,3,#,2,#,1,1,2,1,#,6,#,7,1,1,6,#,2,2,1,#,2,#,3,3,3,#,3,#,1,1,#,9,#,3,2,#,7,#
17079,20170709,9,#,8,8,8,2,1,2,2,5,4,13,3,16,6,#,5,1,5,7,#,9,6,#,11,4,2,3,2,18,#,1,#,8,4,3,3,#,14,#,3,11,9,5,#,12,2,6,#,6,#,1,4,6,#,1,#,3,3,#,5,#,3,3,#,1,#
17080,20170711,2,#,2,6,10,2,11,1,8,1,10,5,14,3,1,#,2,7,16,1,#,5,3,#,9,5,9,8,3,7,#,5,#,8,11,13,2,#,5,#,8,10,16,3,#,7,5,13,#,4,#,2,3,5,#,6,#,7,5,#,7,#,2,8,#,4,#
17081,20170713,4,#,3,1,6,5,4,2,2,2,1,2,2,9,13,#,9,9,11,5,#,4,3,#,2,3,1,2,1,5,#,9,#,4,1,10,2,#,2,#,1,6,1,2,#,4,4,1,#,3,#,1,2,1,#,2,#,5,2,#,1,#,3,1,#,3,#
17082,20170716,4,#,1,2,8,1,7,1,1,2,8,1,10,4,6,#,5,4,4,5,#,8,8,#,4,5,5,8,12,7,#,16,#,1,7,3,9,#,2,#,7,4,8,9,#,4,5,5,#,4,#,1,6,8,#,2,#,10,4,#,4,#,3,4,#,15,#
17083,20170718,1,#,2,2,1,1,11,3,1,10,1,10,2,3,4,#,1,9,2,1,#,1,1,#,1,12,4,1,2,5,#,2,#,5,7,2,4,#,1,#,3,1,3,4,#,1,1,4,#,4,#,3,9,1,#,1,#,9,5,#,11,#,2,1,#,7,#
17084,20170720,2,#,6,3,5,2,4,5,2,3,3,1,3,6,6,#,6,9,5,1,#,1,5,#,1,4,1,5,9,2,#,3,#,2,1,3,3,#,5,#,1,2,11,1,#,5,1,3,#,5,#,4,2,1,#,3,#,7,1,#,6,#,11,6,#,9,#
17085,20170723,1,#,1,3,1,5,4,13,11,5,7,6,1,1,2,#,10,3,1,2,#,1,2,#,2,1,3,1,11,1,#,6,#,5,3,2,1,#,1,#,1,1,1,1,#,5,7,1,#,6,#,2,1,3,#,14,#,3,2,#,1,#,4,2,#,11,#
17086,20170725,1,#,5,5,3,1,6,2,1,3,1,1,2,1,5,#,4,1,4,4,#,4,6,#,11,2,12,4,3,1,#,1,#,6,1,3,1,#,8,#,2,3,7,7,#,3,4,6,#,2,#,11,4,8,#,4,#,4,5,#,5,#,1,5,#,10,#
17087,20170727,1,#,4,6,4,10,9,4,6,1,2,13,1,7,10,#,8,7,3,4,#,7,12,#,6,8,2,8,2,11,#,4,#,9,11,4,2,#,5,#,6,1,1,8,#,2,3,4,#,6,#,1,1,3,#,7,#,10,3,#,13,#,5,7,#,10,#
17088,20170730,1,#,1,4,1,5,6,1,10,2,4,3,2,6,3,#,1,2,1,3,#,3,1,#,1,5,9,6,11,11,#,4,#,2,2,4,3,#,3,#,2,2,1,7,#,2,4,1,#,1,#,4,2,1,#,6,#,5,1,#,2,#,1,1,#,1,#
17089,20170801,12,#,20,3,5,5,5,4,4,9,3,6,2,6,11,#,1,15,3,7,#,12,4,#,5,9,5,6,8,3,#,3,#,2,5,7,6,#,4,#,9,3,4,13,#,2,8,12,#,5,#,7,4,12,#,4,#,4,3,#,5,#,3,17,#,12,#
17090,20170803,6,#,5,6,2,13,1,18,2,8,16,2,13,18,3,#,5,6,10,12,#,8,2,#,2,21,7,6,7,9,#,4,#,10,19,4,7,#,8,#,7,11,15,10,#,9,9,7,#,10,#,10,15,3,#,12,#,14,9,#,14,#,10,8,#,13,#
17091,20170806,2,#,2,2,3,1,4,3,6,3,4,5,5,7,5,#,3,3,4,3,#,1,5,#,4,2,1,6,2,5,#,3,#,4,2,8,3,#,5,#,5,3,5,4,#,2,1,1,#,1,#,2,7,7,#,8,#,1,2,#,2,#,3,1,#,5,#
17092,20170808,3,#,3,2,1,3,1,3,1,1,4,1,1,1,3,#,1,1,1,3,#,1,1,#,1,1,2,7,2,1,#,1,#,2,1,1,3,#,7,#,1,1,1,1,#,1,1,1,#,1,#,3,3,4,#,1,#,1,1,#,2,#,11,2,#,7,#
17093,20170810,6,#,3,3,3,2,13,11,1,2,5,1,6,6,4,#,1,2,3,2,#,2,6,#,1,10,3,1,7,2,#,3,#,3,3,2,3,#,4,#,3,4,3,6,#,1,8,6,#,1,#,1,2,1,#,3,#,2,2,#,9,#,3,2,#,6,#
