date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20240402,4,0,2,12,4,4,4,0,10,0,5,2,0,5,8,59,18,230,0,2,3,0,12,0,4,11,5,4,2,0,3,8,13,4,6,230,0,1,5,1,20,10,0,0,8,3,2,3,2,0,4,1,2,3,4,0,1,18,6,115,11,1,0,6,3,2,1,4,0,2,3,2,3,14,0,0,9,11,1,8,1,0,4,115,11,3,1,3,5,1,9,1,0,4,7,10,0,7,0,1,1,10,0,14,2,8,13,9,7,4,4,21,4,4,15,9,12,2,9,2,14,0,12,1,1,0,8,0,8,4,2,0,1,13,1,4,3,1,3,13,2,5,10,6,11,0,7,0,6,3,11,7,10,7,1,1,0,16,2,2,16,3,1,0,0,9,29,29,3,0,0,2,1,20,16,17,7,0,8,1,1,4,10,2,6,14,0,3,0,1,2,7,21,12,19,62,1,0,5,7,6,29,4,1,52,12,0,1,15,8,8,7,21,32,48,40,23,26,230,5,1,1,3,8,1,7,3,6,0,6,5,1,3,12,19,7,32,0,26,33,13,230,6,1,0,12,6,7,7,6,29,7,38,112,152,72,45,230,230,5,6,1,0,3,7,7,32,6,33,33,7,119,37,45,230,230
20240331,3,0,1,11,3,3,3,0,9,1,4,1,0,4,7,58,17,229,0,1,2,1,11,0,3,10,4,3,1,0,2,7,12,3,5,229,3,0,4,0,19,9,11,0,7,2,1,2,1,9,3,0,1,2,3,6,0,17,5,114,10,0,11,5,2,1,0,3,3,1,2,1,2,13,0,4,8,10,0,7,0,3,3,114,10,2,0,2,4,0,8,0,13,3,6,9,2,6,2,0,0,9,1,13,1,7,12,8,6,3,3,20,3,3,14,8,11,1,8,1,13,2,11,0,0,2,7,2,7,3,1,5,0,12,0,3,2,0,2,12,1,4,9,5,10,0,6,1,5,2,10,6,9,6,0,0,6,15,1,1,15,2,0,8,0,8,28,28,2,3,0,1,0,19,15,16,6,9,7,0,0,3,9,1,5,13,5,2,7,0,1,6,20,11,18,61,0,1,4,6,5,28,3,0,51,11,0,0,14,7,7,6,20,31,47,39,22,25,229,4,0,0,2,7,0,6,2,5,4,5,4,0,2,11,18,6,31,12,25,32,12,229,5,0,46,11,5,6,6,5,28,6,37,111,151,71,44,229,229,4,5,0,12,2,6,6,31,5,32,32,6,118,36,44,229,229
20240328,2,7,0,10,2,2,2,15,8,0,3,0,1,3,6,57,16,228,3,0,1,0,10,1,2,9,3,2,0,2,1,6,11,2,4,228,2,1,3,0,18,8,10,3,6,1,0,1,0,8,2,2,0,1,2,5,0,16,4,113,9,0,10,4,1,0,5,2,2,0,1,0,1,12,8,3,7,9,0,6,1,2,2,113,9,1,2,1,3,0,7,0,12,2,5,8,1,5,1,10,10,8,0,12,0,6,11,7,5,2,2,19,2,2,13,7,10,0,7,0,12,1,10,9,4,1,6,1,6,2,0,4,0,11,4,2,1,3,1,11,0,3,8,4,9,1,5,0,4,1,9,5,8,5,6,8,5,14,0,0,14,1,1,7,1,7,27,27,1,2,1,0,0,18,14,15,5,8,6,4,6,2,8,0,4,12,4,1,6,3,0,5,19,10,17,60,3,0,3,5,4,27,2,1,50,10,5,1,13,6,6,5,19,30,46,38,21,24,228,3,0,9,1,6,4,5,1,4,3,4,3,11,1,10,17,5,30,11,24,31,11,228,4,1,45,10,4,5,5,4,27,5,36,110,150,70,43,228,228,3,4,5,11,1,5,5,30,4,31,31,5,117,35,43,228,228
20240326,1,6,0,9,1,1,1,14,7,0,2,5,0,2,5,56,15,227,2,12,0,2,9,0,1,8,2,1,1,1,0,5,10,1,3,227,1,0,2,6,17,7,9,2,5,0,5,0,8,7,1,1,0,0,1,4,3,15,3,112,8,3,9,3,0,0,4,1,1,12,0,7,0,11,7,2,6,8,5,5,0,1,1,112,8,0,1,0,2,7,6,3,11,1,4,7,0,4,0,9,9,7,0,11,6,5,10,6,4,1,1,18,1,1,12,6,9,5,6,7,11,0,9,8,3,0,5,0,5,1,8,3,6,10,3,1,0,2,0,10,17,2,7,3,8,0,4,1,3,0,8,4,7,4,5,7,4,13,1,1,13,0,0,6,0,6,26,26,0,1,0,0,2,17,13,14,4,7,5,3,5,1,7,0,3,11,3,0,5,2,23,4,18,9,16,59,2,0,2,4,3,26,1,0,49,9,4,0,12,5,5,4,18,29,45,37,20,23,227,2,4,8,0,5,3,4,0,3,2,3,2,10,0,9,16,4,29,10,23,30,10,227,3,0,44,9,3,4,4,3,26,4,35,109,149,69,42,227,227,2,3,4,10,0,4,4,29,3,30,30,4,116,34,42,227,227
20240324,0,5,4,8,0,0,0,13,6,0,1,4,13,1,4,55,14,226,1,11,13,1,8,5,0,7,1,0,0,0,41,4,9,0,2,226,0,0,1,5,16,6,8,1,4,7,4,10,7,6,0,0,5,18,0,3,2,14,2,111,7,2,8,2,0,4,3,0,0,11,4,6,4,10,6,1,5,7,4,4,1,0,0,111,7,6,0,0,1,6,5,2,10,0,3,6,3,3,1,8,8,6,1,10,5,4,9,5,3,0,0,17,0,0,11,5,8,4,5,6,10,1,8,7,2,1,4,3,4,0,7,2,5,9,2,0,0,1,10,9,16,1,6,2,7,5,3,0,2,33,7,3,6,3,4,6,3,12,0,0,12,1,4,5,4,5,25,25,16,0,0,5,1,16,12,13,3,6,4,2,4,0,6,1,2,10,2,8,4,1,22,3,17,8,15,58,1,11,1,3,2,25,0,2,48,8,3,1,11,4,4,3,17,28,44,36,19,22,226,1,3,7,0,4,2,3,8,2,1,2,1,9,3,8,15,3,28,9,22,29,9,226,2,1,43,8,2,3,3,2,25,3,34,108,148,68,41,226,226,1,2,3,9,2,3,3,28,2,29,29,3,115,33,41,226,226
20240321,1,4,3,7,3,0,4,12,5,3,0,3,12,0,3,54,13,225,0,10,12,0,7,4,3,6,0,5,4,1,40,3,8,3,1,225,4,1,0,4,15,5,7,0,3,6,3,9,6,5,0,3,4,17,14,2,1,13,1,110,6,1,7,1,11,3,2,14,0,10,3,5,3,9,5,0,4,6,3,3,0,8,1,110,6,5,0,10,0,5,4,1,9,3,2,5,2,2,0,7,7,5,0,9,4,3,8,4,2,1,0,16,2,0,10,4,7,3,4,5,9,0,7,6,1,0,3,2,3,3,6,1,4,8,1,0,3,0,9,8,15,0,5,1,6,4,2,0,1,32,6,2,5,2,3,5,2,11,0,12,11,0,3,4,3,4,24,24,15,0,3,4,0,15,11,12,2,5,3,1,3,2,5,0,1,9,1,7,3,0,21,2,16,7,14,57,0,10,0,2,1,24,4,1,47,7,2,0,10,3,3,2,16,27,43,35,18,21,225,0,2,6,16,3,1,2,7,1,0,1,0,8,2,7,14,2,27,8,21,28,8,225,1,0,42,7,1,2,2,1,24,2,33,107,147,67,40,225,225,0,1,2,8,1,2,2,27,1,28,28,2,114,32,40,225,225
20240319,0,3,2,6,2,0,3,11,4,2,8,2,11,11,2,53,12,224,8,9,11,2,6,3,2,5,2,4,3,0,39,2,7,2,0,224,3,0,2,3,14,4,6,4,2,5,2,8,5,4,1,2,3,16,13,1,0,12,0,109,5,0,6,0,10,2,1,13,5,9,2,4,2,8,4,6,3,5,2,2,11,7,0,109,5,4,2,9,0,4,3,0,8,2,1,4,1,1,0,6,6,4,8,8,3,2,7,3,1,0,6,15,1,0,9,3,6,2,3,4,8,15,6,5,0,1,2,1,2,2,5,0,3,7,0,13,2,28,8,7,14,0,4,0,5,3,1,4,0,31,5,1,4,1,2,4,1,10,6,11,10,8,2,3,2,3,23,23,14,3,2,3,2,14,10,11,1,4,2,0,2,1,4,5,0,8,0,6,2,3,20,1,15,6,13,56,1,9,0,1,0,23,3,0,46,6,1,9,9,2,2,1,15,26,42,34,17,20,224,5,1,5,15,2,0,1,6,0,9,0,3,7,1,6,13,1,26,7,20,27,7,224,0,3,41,6,0,1,1,0,23,1,32,106,146,66,39,224,224,3,0,1,7,0,1,1,26,0,27,27,1,113,31,39,224,224
20240317,6,2,1,5,1,3,2,10,3,1,7,1,10,10,1,52,11,223,7,8,10,1,5,2,1,4,1,3,2,11,38,1,6,1,128,223,2,1,1,2,13,3,5,3,1,4,1,7,4,3,0,1,2,15,12,0,4,11,54,108,4,0,5,2,9,1,0,12,4,8,1,3,1,7,3,5,2,4,1,1,10,6,38,108,4,3,1,8,8,3,2,11,7,1,0,3,0,0,12,5,5,3,7,7,2,1,6,2,0,0,5,14,0,0,8,2,5,1,2,3,7,14,5,4,0,0,1,0,1,1,4,4,2,6,11,12,1,27,7,6,13,0,3,4,4,2,0,3,2,30,4,0,3,0,1,3,0,9,5,10,9,7,1,2,1,2,22,22,13,2,1,2,1,13,9,10,0,3,1,0,1,0,3,4,6,7,0,5,1,2,19,0,14,5,12,55,0,8,5,0,4,22,2,6,45,5,0,8,8,1,1,0,14,25,41,33,16,19,223,4,0,4,14,1,1,0,5,8,8,29,2,6,0,5,12,0,25,6,19,26,6,223,0,2,40,5,23,0,0,16,22,0,31,105,145,65,38,223,223,2,4,0,6,22,0,0,25,46,26,26,0,112,30,38,223,223
20240314,5,1,0,4,0,2,1,9,2,0,6,0,9,9,0,51,10,222,6,7,9,0,4,1,0,3,0,2,1,10,37,0,5,0,127,222,1,0,0,1,12,2,4,2,0,3,0,6,3,2,8,0,1,14,11,0,3,10,53,107,3,0,4,1,8,0,2,11,3,7,0,2,0,6,2,4,1,3,0,0,9,5,37,107,3,2,0,7,7,2,1,10,6,0,0,2,0,0,11,4,4,2,6,6,1,0,5,1,14,1,4,13,9,1,7,1,4,0,1,2,6,13,4,3,4,0,0,6,0,0,3,3,1,5,10,11,0,26,6,5,12,4,2,3,3,1,0,2,1,29,3,4,2,5,0,2,0,8,4,9,8,6,0,1,0,1,21,21,12,1,0,1,0,12,8,9,3,2,0,11,0,5,2,3,5,6,1,4,0,1,18,11,13,4,11,54,1,7,4,5,3,21,1,5,44,4,1,7,7,0,0,4,13,24,40,32,15,18,222,3,1,3,13,0,0,4,4,7,7,28,1,5,11,4,11,12,24,5,18,25,5,222,3,1,39,4,22,24,29,15,21,24,30,104,144,64,37,222,222,1,3,36,5,21,27,22,24,45,25,25,37,111,29,37,222,222
20240312,4,0,26,3,2,1,0,8,1,8,5,6,8,8,8,50,9,221,5,6,8,13,3,0,1,2,15,1,0,9,36,4,4,126,126,221,0,5,7,0,11,1,3,1,1,2,8,5,2,1,7,10,0,13,10,3,2,9,52,106,2,4,3,0,7,5,1,10,2,6,10,1,1,5,1,3,0,2,20,0,8,4,36,106,2,1,8,6,6,1,0,9,5,8,2,1,6,2,10,3,3,1,5,5,0,3,4,0,13,0,3,12,8,0,6,0,3,4,0,1,5,12,3,2,3,1,2,5,9,1,2,2,0,4,9,10,2,25,5,4,11,3,1,2,2,0,6,1,0,28,2,3,1,4,9,1,2,7,3,8,7,5,7,0,3,0,20,20,11,0,2,0,1,11,7,8,2,1,5,10,10,4,1,2,4,5,0,3,19,0,17,10,12,3,10,53,0,6,3,4,2,20,0,4,43,3,0,6,6,14,12,3,12,23,39,31,14,17,221,2,0,2,12,9,0,3,3,6,6,27,0,4,10,3,10,11,23,4,17,24,4,221,2,0,38,3,21,23,28,14,20,23,29,103,143,63,36,221,221,0,2,35,4,20,26,21,23,44,24,24,36,110,28,36,221,221
20240310,3,3,25,2,1,0,9,7,0,7,4,5,7,7,7,49,8,220,4,5,7,12,2,4,0,1,14,0,28,8,35,3,3,125,125,220,3,4,6,1,10,0,2,0,0,1,7,4,1,0,6,9,4,12,9,2,1,8,51,105,1,3,2,9,6,4,0,9,1,5,9,0,0,4,0,2,2,1,19,8,7,3,35,105,1,0,7,5,5,0,1,8,4,7,1,0,5,1,9,2,2,0,4,4,6,2,3,2,12,12,2,11,7,0,5,8,2,3,2,0,4,11,2,1,2,0,1,4,8,0,1,1,12,3,8,9,1,24,4,3,10,2,0,1,1,4,5,0,3,27,1,2,0,3,8,0,1,6,2,7,6,4,6,6,2,9,19,19,10,0,1,6,0,10,6,7,1,0,4,9,9,3,0,1,3,4,3,2,18,20,16,9,11,2,9,52,3,5,2,3,1,19,1,3,42,2,2,5,5,13,11,2,11,22,38,30,13,16,220,1,2,1,11,8,10,2,2,5,5,26,24,3,9,2,9,10,22,3,16,23,3,220,1,3,37,2,20,22,27,13,19,22,28,102,142,62,35,220,220,2,1,34,3,19,25,20,22,43,23,23,35,109,27,35,220,220
20240307,2,2,24,1,0,3,8,6,1,6,3,4,6,6,6,48,7,219,3,4,6,11,1,3,8,0,13,1,27,7,34,2,2,124,124,219,2,3,5,0,9,1,1,7,6,0,6,3,0,10,5,8,3,11,8,1,0,7,50,104,0,2,1,8,5,3,5,8,0,4,8,0,5,3,20,1,1,0,18,7,6,2,34,104,0,9,6,4,4,0,0,7,3,6,0,3,4,0,8,1,1,1,3,3,5,1,2,1,11,11,1,10,6,1,4,7,1,2,1,3,3,10,1,0,1,4,0,3,7,6,0,0,11,2,7,8,0,23,3,2,9,1,15,0,0,3,4,1,2,26,0,1,3,2,7,8,0,5,1,6,5,3,5,5,1,8,18,18,9,3,0,5,5,9,5,6,0,5,3,8,8,2,0,0,2,3,2,1,17,19,15,8,10,1,8,51,2,4,1,2,0,18,0,2,41,1,1,4,4,12,10,1,10,21,37,29,12,15,219,0,1,0,10,7,9,1,1,4,4,25,23,2,8,1,8,9,21,2,15,22,2,219,0,2,36,1,19,21,26,12,18,21,27,101,141,61,34,219,219,1,0,33,2,18,24,19,21,42,22,22,34,108,26,34,219,219
20240305,1,1,23,0,8,2,7,5,0,5,2,3,5,5,5,47,6,218,2,3,5,10,0,2,7,2,12,0,26,6,33,1,1,123,123,218,1,2,4,2,8,0,0,6,5,12,5,2,3,9,4,7,2,10,7,0,1,6,49,103,2,1,0,7,4,2,4,7,3,3,7,5,4,2,19,0,0,12,17,6,5,1,33,103,1,8,5,3,3,4,1,6,2,5,6,2,3,4,7,0,0,0,2,2,4,0,1,0,10,10,0,9,5,0,3,6,0,1,0,2,2,9,0,0,0,3,3,2,6,5,2,6,10,1,6,7,5,22,2,1,8,0,14,2,5,2,3,0,1,25,1,0,2,1,6,7,5,4,0,5,4,2,4,4,0,7,17,17,8,2,0,4,4,8,4,5,0,4,2,7,7,1,3,0,1,2,1,0,16,18,14,7,9,0,7,50,1,3,0,1,6,17,9,1,40,0,0,3,3,11,9,0,9,20,36,28,11,14,218,2,0,13,9,6,8,0,0,3,3,24,22,1,7,0,7,8,20,1,14,21,1,218,4,1,35,0,18,20,25,11,17,20,26,100,140,60,33,218,218,0,4,32,1,17,23,18,20,41,21,21,33,107,25,33,218,218
20240303,0,0,22,1,7,1,6,4,2,4,1,2,4,4,4,46,5,217,1,2,4,9,2,1,6,1,11,22,25,5,32,0,0,122,122,217,0,1,3,1,7,2,2,5,4,11,4,1,2,8,3,6,1,9,6,6,0,5,48,102,1,0,2,6,3,1,3,6,2,2,6,4,3,1,18,1,3,11,16,5,4,0,32,102,0,7,4,2,2,3,0,5,1,4,5,1,2,3,6,2,3,0,1,1,3,3,0,5,9,9,4,8,4,41,2,5,13,0,3,1,1,8,0,5,10,2,2,1,5,4,1,5,9,0,5,6,4,21,1,0,7,0,13,1,4,1,2,2,0,24,0,2,1,0,5,6,4,3,7,4,3,1,3,3,11,6,16,16,7,1,5,3,3,7,3,4,5,3,1,6,6,0,2,2,0,1,0,1,15,17,13,6,8,0,6,49,0,2,9,0,5,16,8,0,39,0,1,2,2,10,8,25,8,19,35,27,10,13,217,1,12,12,8,5,7,15,1,2,2,23,21,0,6,0,6,7,19,0,13,20,0,217,3,0,34,22,17,19,24,10,16,19,25,99,139,59,32,217,217,7,3,31,0,16,22,17,19,40,20,20,32,106,24,32,217,217
20240229,8,8,21,0,6,0,5,3,1,3,0,1,3,3,3,45,4,216,0,1,3,8,1,0,5,0,10,21,24,4,31,9,9,121,121,216,8,0,2,0,6,1,1,4,3,10,3,0,1,7,2,5,0,8,5,5,15,4,47,101,0,4,1,5,2,0,2,5,1,1,5,3,2,0,17,0,2,10,15,4,3,3,31,101,0,6,3,1,1,2,9,4,0,3,4,0,1,2,5,1,2,17,0,0,2,2,10,4,8,8,3,7,3,40,1,4,12,1,2,0,0,7,2,4,9,1,1,0,4,3,0,4,8,2,4,5,3,20,0,12,6,5,12,0,3,0,1,1,4,23,30,1,0,4,4,5,3,2,6,3,2,0,2,2,10,5,15,15,6,0,4,2,2,6,2,3,4,2,0,5,5,7,1,1,9,0,1,0,14,16,12,5,7,12,5,48,6,1,8,0,4,15,7,5,38,22,0,1,1,9,7,24,7,18,34,26,9,12,216,0,11,11,7,4,6,14,0,1,1,22,20,37,5,9,5,6,18,1,12,19,35,216,2,5,33,21,16,18,23,9,15,18,24,98,138,58,31,216,216,6,2,30,5,15,21,16,18,39,19,19,31,105,23,31,216,216
20240227,7,7,20,1,5,3,4,2,0,2,8,0,2,2,2,44,3,215,1,0,2,7,0,2,4,2,9,20,23,3,30,8,8,120,120,215,7,16,1,2,5,0,0,3,2,9,2,5,0,6,1,4,1,7,4,4,14,3,46,100,6,3,0,4,1,5,1,4,0,0,4,2,1,2,16,2,1,9,14,3,2,2,30,100,2,5,2,0,0,1,8,3,7,2,3,8,0,1,4,0,1,16,6,3,1,1,9,3,7,7,2,6,2,39,0,3,11,0,1,3,4,6,1,3,8,0,0,10,3,2,4,3,7,1,3,4,2,19,2,11,5,4,11,0,2,9,0,0,3,22,29,0,6,3,3,4,2,1,5,2,1,16,1,1,9,4,14,14,5,3,3,1,1,5,1,2,3,1,0,4,4,6,0,0,8,2,0,2,13,15,11,4,6,11,4,47,5,0,7,4,3,14,6,4,37,21,0,0,0,8,6,23,6,17,33,25,8,11,215,8,10,10,6,3,5,13,0,0,0,21,19,36,4,8,4,5,17,0,11,18,34,215,1,4,32,20,15,17,22,8,14,17,23,97,137,57,30,215,215,5,1,29,4,14,20,15,17,38,18,18,30,104,22,30,215,215
20240225,6,6,19,0,4,2,3,1,39,1,7,2,1,1,1,43,2,214,0,1,1,6,7,1,3,1,8,19,22,2,29,7,7,119,119,214,6,15,0,1,4,13,0,2,1,8,1,4,0,5,0,3,0,6,3,3,13,2,45,99,5,2,0,3,0,4,0,3,17,1,3,1,0,1,15,1,0,8,13,2,1,1,29,99,1,4,1,8,2,0,7,2,6,1,2,7,1,0,3,2,0,15,5,2,0,0,8,2,6,6,1,5,1,38,6,2,10,0,0,2,3,5,0,2,7,0,1,9,2,1,3,2,6,0,2,3,1,18,1,10,4,3,10,7,1,8,1,2,2,21,28,2,5,2,2,3,1,0,4,1,0,15,0,0,8,3,13,13,4,2,2,0,0,4,0,1,2,0,10,3,3,5,5,28,7,1,8,1,12,14,10,3,5,10,3,46,4,3,6,3,2,13,5,3,36,20,6,4,3,7,5,22,5,16,32,24,7,10,214,7,9,9,5,2,4,12,6,5,3,20,18,35,3,7,3,4,16,14,10,17,33,214,0,3,31,19,14,16,21,7,13,16,22,96,136,56,29,214,214,4,0,28,3,13,19,14,16,37,17,17,29,103,21,29,214,214
20240222,5,5,18,7,3,1,2,0,38,0,6,1,0,0,0,42,1,213,0,0,0,5,6,0,2,0,7,18,21,1,28,6,6,118,118,213,5,14,0,0,3,12,20,1,0,7,0,3,0,4,0,2,9,5,2,2,12,1,44,98,4,1,6,2,2,3,7,2,16,0,2,0,5,0,14,0,3,7,12,1,0,0,28,98,0,3,0,7,1,2,6,1,5,0,1,6,0,3,2,1,0,14,4,1,3,7,7,1,5,5,0,4,0,37,5,1,9,7,7,1,2,4,0,1,6,2,0,8,1,0,2,1,5,6,1,2,0,17,0,9,3,2,9,6,0,7,0,1,1,20,27,1,4,1,1,2,0,0,3,0,6,14,5,3,7,2,12,12,3,1,1,5,0,3,0,0,1,11,9,2,2,4,4,27,6,0,7,0,11,13,9,2,4,9,2,45,3,2,5,2,1,12,4,2,35,19,5,3,2,6,4,21,4,15,31,23,6,9,213,6,8,8,4,1,3,11,5,4,2,19,17,34,2,6,2,3,15,13,9,16,32,213,3,2,30,18,13,15,20,6,12,15,21,95,135,55,28,213,213,3,3,27,2,12,18,13,15,36,16,16,28,102,20,28,213,213
20240220,4,4,17,6,2,0,1,11,37,16,5,0,27,5,8,41,0,212,0,5,4,4,5,0,1,19,6,17,20,0,27,5,5,117,117,212,4,13,0,0,2,11,19,0,4,6,8,2,1,3,3,1,8,4,1,1,11,0,43,97,3,0,5,1,1,2,6,1,15,2,1,8,4,11,13,0,2,6,11,0,0,5,27,97,7,2,12,6,0,1,5,0,4,1,0,5,10,2,1,0,3,13,3,0,2,6,6,0,4,4,34,3,3,36,4,0,8,6,6,0,1,3,15,0,5,1,2,7,0,14,1,0,4,5,0,1,6,16,2,8,2,1,8,5,1,6,6,0,0,19,26,0,3,0,0,1,1,8,2,2,5,13,4,2,6,1,11,11,2,0,0,4,0,2,4,0,0,10,8,1,1,3,3,26,5,3,6,6,10,12,8,1,3,8,1,44,2,1,4,1,0,11,3,1,34,18,4,2,1,5,3,20,3,14,30,22,5,8,212,5,7,7,3,0,2,10,4,3,1,18,16,33,1,5,1,2,14,12,8,15,31,212,2,1,29,17,12,14,19,5,11,14,20,94,134,54,27,212,212,2,2,26,1,11,17,12,14,35,15,15,27,101,19,27,212,212
20240218,3,3,16,5,1,10,0,10,36,15,4,19,26,4,7,40,39,211,7,4,3,3,4,1,0,18,5,16,19,5,26,4,4,116,116,211,3,12,5,2,1,10,18,10,3,5,7,1,0,2,2,0,7,3,0,0,10,7,42,96,2,10,4,0,0,1,5,0,14,1,0,7,3,10,12,2,1,5,10,21,3,4,26,96,6,1,11,5,0,0,4,3,3,0,6,4,9,1,0,4,2,12,2,0,1,5,5,7,3,3,33,2,2,35,3,3,7,5,5,1,0,2,14,2,4,0,1,6,4,13,0,3,3,4,0,0,5,15,1,7,1,0,7,4,0,5,5,9,2,18,25,2,2,16,19,0,0,7,1,1,4,12,3,1,5,0,10,10,1,5,0,3,1,1,3,3,11,9,7,0,0,2,2,25,4,2,5,5,9,11,7,0,2,7,0,43,1,0,3,0,18,10,2,0,33,17,3,1,0,4,2,19,2,13,29,21,4,7,211,4,6,6,2,0,1,9,3,2,0,17,15,32,0,4,0,1,13,11,7,14,30,211,1,0,28,16,11,13,18,4,10,13,19,93,133,53,26,211,211,1,1,25,0,10,16,11,13,34,14,14,26,100,18,26,211,211
20240206,2,2,15,4,0,9,9,9,35,14,3,18,25,3,6,39,38,210,6,3,2,2,3,0,19,17,4,15,18,4,25,3,3,115,115,210,2,11,4,1,0,9,17,9,2,4,6,0,3,1,1,0,6,2,1,3,9,6,41,95,1,9,3,1,1,0,4,3,13,0,4,6,2,9,11,1,0,4,9,20,2,3,25,95,5,0,10,4,1,0,3,2,2,6,5,3,8,0,1,3,1,11,1,8,0,4,4,6,2,2,32,1,1,34,2,2,6,4,4,0,5,1,13,1,3,1,0,5,3,12,6,2,2,3,0,1,4,14,0,6,0,1,6,3,5,4,4,8,1,17,24,1,1,15,18,19,6,6,0,0,3,11,2,0,4,9,9,9,0,4,1,2,0,0,2,2,10,8,6,6,23,1,1,24,3,1,4,4,8,10,6,0,1,6,6,42,0,0,2,5,17,9,1,6,32,16,2,0,6,3,1,18,1,12,28,20,3,6,210,3,5,5,1,8,0,8,2,1,6,16,14,31,1,3,0,0,12,10,6,13,29,210,0,0,27,15,10,12,17,3,9,12,18,92,132,52,25,210,210,0,0,24,10,9,15,10,12,33,13,13,25,99,17,25,210,210
20240204,1,1,14,3,18,8,8,8,34,13,2,17,24,2,5,38,37,209,5,2,1,1,2,14,18,16,3,14,17,3,24,2,2,114,114,209,1,10,3,0,8,8,16,8,1,3,5,11,2,0,0,0,5,1,0,2,8,5,40,94,0,8,2,0,0,0,3,2,12,2,3,5,1,8,10,0,8,3,8,19,1,2,24,94,4,4,9,3,0,5,2,1,1,5,4,2,7,5,0,2,0,10,0,7,0,3,3,5,1,1,31,0,0,33,1,1,5,3,3,0,4,0,12,0,2,0,4,4,2,11,5,1,1,2,5,0,3,13,8,5,4,0,5,2,4,3,3,7,0,16,23,0,0,14,17,18,5,5,1,1,2,10,1,0,3,8,8,8,3,3,0,1,2,2,1,1,9,7,5,5,22,0,0,23,2,0,3,3,7,9,5,7,0,5,5,41,9,7,1,4,16,8,0,5,31,15,1,0,5,2,0,17,0,11,27,19,2,5,209,2,4,4,0,7,0,7,1,0,5,15,13,30,0,2,5,1,11,9,5,12,28,209,12,7,26,14,9,11,16,2,8,11,17,91,131,51,24,209,209,7,2,23,9,8,14,9,11,32,12,12,24,98,16,24,209,209
