row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
37_4,3,8,12,19,24,29,95,32,26,32,16,31,5,4,7,5,5
37_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
37_6,1,5,8,14,19,31,78,32,30,24,14,22,4,3,6,5,12
37_7,2,6,8,11,19,30,76,32,28,25,13,19,4,2,3,8,11
37_8,5,9,13,17,25,31,100,36,26,34,16,30,4,4,4,8,6
37_9,4,9,11,16,24,30,94,34,26,33,15,27,5,2,5,8,6
37_10,2,7,10,15,23,31,88,33,29,30,16,25,5,3,5,8,8
38_1,9,14,18,21,25,28,115,37,19,39,11,39,5,4,3,4,3
38_2,6,11,14,20,27,30,108,36,24,38,16,34,5,3,6,7,3
38_3,5,10,15,21,27,30,108,35,25,37,17,36,5,5,6,6,3
38_4,3,8,12,19,25,28,95,31,25,33,17,31,5,4,7,6,3
38_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
38_6,0,4,8,10,19,30,71,30,30,23,15,18,4,4,2,9,11
38_7,1,9,10,12,19,31,82,32,30,28,10,22,8,1,2,7,12
38_8,5,11,14,16,23,32,101,37,27,34,12,30,6,3,2,7,9
38_9,5,10,13,17,23,31,99,36,26,33,13,30,5,3,4,6,8
38_10,4,10,11,15,21,31,92,35,27,31,11,26,6,1,4,6,10
39_1,8,15,23,25,27,30,128,38,22,42,12,48,7,8,2,2,3
39_2,4,9,14,20,28,30,105,34,26,37,19,34,5,5,6,8,2
39_3,4,8,14,22,27,29,104,33,25,35,19,36,4,6,8,5,2
39_4,4,9,14,20,25,28,100,32,24,34,16,34,5,5,6,5,3
39_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
39_6,1,6,6,12,22,30,77,31,29,28,16,18,5,0,6,10,8
39_7,3,9,9,14,23,30,88,33,27,32,14,23,6,0,5,9,7
39_8,7,11,14,15,23,29,99,36,22,34,12,29,4,3,1,8,6
39_9,5,10,12,15,23,30,95,35,25,33,13,27,5,2,3,8,7
39_10,6,10,12,16,22,30,96,36,24,32,12,28,4,2,4,6,8
40_1,6,11,19,23,27,32,118,38,26,38,16,42,5,8,4,4,5
40_2,8,11,15,21,28,31,114,39,23,39,17,36,3,4,6,7,3
40_3,5,10,16,22,25,29,107,34,24,35,15,38,5,6,6,3,4
40_4,3,7,13,18,22,28,91,31,25,29,15,31,4,6,5,4,6
40_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
40_6,2,7,11,15,22,31,88,33,29,29,15,26,5,4,4,7,9
40_7,3,7,9,15,22,31,87,34,28,29,15,24,4,2,6,7,9
40_8,5,10,15,17,23,30,100,35,25,33,13,32,5,5,2,6,7
40_9,5,10,14,16,23,30,98,35,25,33,13,30,5,4,2,7,7
40_10,6,10,14,17,23,31,101,37,25,33,13,31,4,4,3,6,8
41_1,7,13,16,21,26,30,113,37,23,39,13,37,6,3,5,5,4
41_2,6,11,14,19,24,30,104,36,24,35,13,33,5,3,5,5,6
41_3,5,9,15,22,26,29,106,34,24,35,17,37,4,6,7,4,3
41_4,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
41_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
41_6,1,7,8,12,23,32,83,33,31,30,16,20,6,1,4,11,9
41_7,3,9,12,15,27,31,97,34,28,36,18,27,6,3,3,12,4
41_8,3,12,12,13,23,30,93,33,27,35,11,25,9,0,1,10,7
41_9,4,12,12,14,22,30,94,34,26,34,10,26,8,0,2,8,8
41_10,5,12,14,17,25,31,104,36,26,37,13,31,7,2,3,8,6
42_1,13,17,20,25,30,32,137,45,19,47,13,45,4,3,5,5,2
42_2,8,13,15,18,28,30,112,38,22,41,15,33,5,2,3,10,2
42_3,8,12,17,22,27,29,115,37,21,39,15,39,4,5,5,5,2
42_4,4,9,13,20,24,28,98,32,24,33,15,33,5,4,7,4,4
42_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
42_6,2,5,8,16,23,29,83,31,27,28,18,24,3,3,8,7,6
42_7,2,6,11,15,21,30,85,32,28,27,15,26,4,5,4,6,9
42_8,3,8,16,18,23,31,99,34,28,31,15,34,5,8,2,5,8
42_9,4,7,12,16,21,30,90,34,26,28,14,28,3,5,4,5,9
42_10,4,8,14,18,24,30,98,34,26,32,16,32,4,6,4,6,6
43_1,9,14,19,24,29,33,128,42,24,43,15,43,5,5,5,5,4
43_2,7,10,15,21,28,31,112,38,24,38,18,36,3,5,6,7,3
43_3,6,10,16,22,27,30,111,36,24,37,17,38,4,6,6,5,3
43_4,5,9,14,19,25,29,101,34,24,34,16,33,4,5,5,6,4
43_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
43_6,4,7,8,12,20,27,78,31,23,27,13,20,3,1,4,8,7
43_7,4,7,8,12,20,28,79,32,24,27,13,20,3,1,4,8,8
43_8,5,9,13,17,22,29,95,34,24,31,13,30,4,4,4,5,7
43_9,4,8,12,17,22,30,93,34,26,30,14,29,4,4,5,5,8
43_10,5,9,14,19,24,31,102,36,26,33,15,33,4,5,5,5,7
44_1,6,15,17,20,24,28,110,34,22,39,9,37,9,2,3,4,4
44_2,7,11,15,21,26,30,110,37,23,37,15,36,4,4,6,5,4
44_3,5,10,14,19,26,29,103,34,24,36,16,33,5,4,5,7,3
44_4,4,8,13,18,23,27,93,31,23,31,15,31,4,5,5,5,4
44_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
44_6,1,6,7,12,20,30,76,31,29,26,14,19,5,1,5,8,10
44_7,2,8,10,12,23,31,86,33,29,31,15,22,6,2,2,11,8
44_8,4,10,10,13,23,26,86,30,22,33,13,23,6,0,3,10,3
44_9,3,8,10,13,22,27,83,30,24,30,14,23,5,2,3,9,5
44_10,3,8,11,16,23,29,90,32,26,31,15,27,5,3,5,7,6
45_1,2,10,18,22,26,28,106,30,26,36,16,40,8,8,4,4,2
45_2,9,13,17,21,25,30,115,39,21,38,12,38,4,4,4,4,5
45_3,6,10,15,19,24,29,103,35,23,34,14,34,4,5,4,5,5
45_4,4,10,15,19,24,28,100,32,24,34,14,34,6,5,4,5,4
45_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
45_6,1,7,11,17,26,31,93,32,30,33,19,28,6,4,6,9,5
45_7,2,7,10,16,25,29,89,31,27,32,18,26,5,3,6,9,4
45_8,3,9,11,14,23,28,88,31,25,32,14,25,6,2,3,9,5
45_9,2,8,11,14,23,29,87,31,27,31,15,25,6,3,3,9,6
45_10,2,7,11,15,24,30,89,32,28,31,17,26,5,4,4,9,6
46_1,8,16,17,24,29,32,126,40,24,45,13,41,8,1,7,5,3
46_2,7,13,18,25,28,33,124,40,26,41,15,43,6,5,7,3,5
46_3,6,12,15,22,27,30,112,36,24,39,15,37,6,3,7,5,3
46_4,4,9,13,19,25,28,98,32,24,34,16,32,5,4,6,6,3
46_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
46_6,0,5,7,13,23,30,78,30,30,28,18,20,5,2,6,10,7
46_7,1,6,7,11,19,29,73,30,28,25,13,18,5,1,4,8,10
46_8,3,9,12,15,21,30,90,33,27,30,12,27,6,3,3,6,9
46_9,3,9,12,15,21,30,90,33,27,30,12,27,6,3,3,6,9
46_10,3,9,13,17,23,30,95,33,27,32,14,30,6,4,4,6,7
47_1,5,12,18,23,29,31,118,36,26,41,17,41,7,6,5,6,2
47_2,6,11,15,22,28,31,113,37,25,39,17,37,5,4,7,6,3
47_3,4,10,15,21,27,29,106,33,25,37,17,36,6,5,6,6,2
47_4,4,9,13,19,24,27,96,31,23,33,15,32,5,4,6,5,3
47_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
47_6,3,7,11,15,21,29,86,32,26,28,14,26,4,4,4,6,8
47_7,5,9,12,15,21,27,89,32,22,30,12,27,4,3,3,6,6
47_8,6,11,14,16,22,29,98,35,23,33,11,30,5,3,2,6,7
47_9,5,9,13,18,23,30,98,35,25,32,14,31,4,4,5,5,7
47_10,6,9,13,18,24,30,100,36,24,33,15,31,3,4,5,6,6
48_1,10,17,20,24,29,31,131,41,21,46,12,44,7,3,4,5,2
48_2,6,10,13,20,27,31,107,37,25,37,17,33,4,3,7,7,4
48_3,7,9,15,21,26,30,108,37,23,35,17,36,2,6,6,5,4
48_4,4,8,13,19,25,28,97,32,24,33,17,32,4,5,6,6,3
48_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
48_6,1,5,10,16,26,30,88,31,29,31,21,26,4,5,6,10,4
48_7,2,8,11,14,24,27,86,29,25,32,16,25,6,3,3,10,3
48_8,5,12,14,20,26,30,107,35,25,38,14,34,7,2,6,6,4
48_9,3,10,12,17,25,29,96,32,26,35,15,29,7,2,5,8,4
48_10,3,9,11,17,25,30,95,33,27,34,16,28,6,2,6,8,5
49_1,13,17,21,24,27,32,134,45,19,44,10,45,4,4,3,3,5
49_2,6,10,14,18,24,31,103,37,25,34,14,32,4,4,4,6,7
49_3,7,11,16,20,27,31,112,38,24,38,16,36,4,5,4,7,4
49_4,3,7,12,18,24,27,91,30,24,31,17,30,4,5,6,6,3
49_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
49_6,1,6,9,16,21,32,85,33,31,27,15,25,5,3,7,5,11
49_7,2,8,10,16,21,32,89,34,30,29,13,26,6,2,6,5,11
49_8,3,8,16,20,24,29,100,32,26,32,16,36,5,8,4,4,5
49_9,3,9,15,20,24,29,100,32,26,33,15,35,6,6,5,4,5
49_10,3,10,14,21,24,30,102,33,27,34,14,35,7,4,7,3,6
50_1,9,14,18,23,29,31,124,40,22,43,15,41,5,4,5,6,2
50_2,8,10,13,19,26,30,106,38,22,36,16,32,2,3,6,7,4
50_3,7,10,15,21,26,29,108,36,22,36,16,36,3,5,6,5,3
50_4,4,8,12,19,24,28,95,32,24,32,16,31,4,4,7,5,4
50_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
50_6,3,9,11,16,26,32,97,35,29,35,17,27,6,2,5,10,6
50_7,3,10,12,17,23,31,96,34,28,33,13,29,7,2,5,6,8
50_8,6,12,14,18,25,30,105,36,24,37,13,32,6,2,4,7,5
50_9,4,9,12,17,24,29,95,33,25,33,15,29,5,3,5,7,5
50_10,4,9,12,17,25,31,98,35,27,34,16,29,5,3,5,8,6
